id,name,lang,new stars
23096959,golang/go,Go,235
20904437,gin-gonic/gin,Go,347
48378947,fatedier/frp,Go,241
15452919,ethereum/go-ethereum,Go,130
74175805,istio/istio,Go,73
13124802,influxdata/influxdb,Go,49
156084530,ehang-io/nps,Go,119
119160553,photoprism/photoprism,Go,148
123572362,quii/learn-go-with-tests,Go,107
27729907,grpc/grpc-go,Go,67
14956897,julienschmidt/httprouter,Go,45
120156076,cloudreve/Cloudreve,Go,200
44344606,go-chi/chi,Go,47
62712899,AdguardTeam/AdGuardHome,Go,74
191655189,ent/ent,Go,133
62088377,kubernetes/kompose,Go,461
206213815,chaos-mesh/chaos-mesh,Go,54
43332504,GoogleCloudPlatform/golang-samples,Go,32
111455867,smartcontractkit/chainlink,Go,25
344676663,erda-project/erda,Go,170
332607310,optiv/ScareCrow,Go,60
286729329,zu1k/proxypool,Go,50
265775217,binance-chain/bsc,Go,10
368683828,golang-jwt/jwt,Go,74
389437916,optix2000/totsugeki,Go,59
