id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
20580498,kubernetes,kubernetes/kubernetes,Go,372,Production-Grade Container Scheduling and Management,29063,79974,|{'html_url': 'https://github.com/kubernetes/kubernetes', 'avatar_url': 'https://avatars.githubusercontent.com/u/20580498?v=4', 'login': 'kubernetes'}|
20904437,gin,gin-gonic/gin,Go,218,|Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.|,5712,50431,|{'html_url': 'https://github.com/gin-gonic/gin', 'avatar_url': 'https://avatars.githubusercontent.com/u/20904437?v=4', 'login': 'gin'}|
48378947,frp,fatedier/frp,Go,247,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,8800,47486,|{'html_url': 'https://github.com/fatedier/frp', 'avatar_url': 'https://avatars.githubusercontent.com/u/48378947?v=4', 'login': 'frp'}|
15452919,go-ethereum,ethereum/go-ethereum,Go,139,Official Go implementation of the Ethereum protocol,11679,31786,|{'html_url': 'https://github.com/ethereum/go-ethereum', 'avatar_url': 'https://avatars.githubusercontent.com/u/15452919?v=4', 'login': 'go-ethereum'}|
29261473,minio,minio/minio,Go,148,|High Performance, Kubernetes Native Object Storage|,3197,28865,|{'html_url': 'https://github.com/minio/minio', 'avatar_url': 'https://avatars.githubusercontent.com/u/29261473?v=4', 'login': 'minio'}|
74175805,istio,istio/istio,Go,82,|Connect, secure, control, and observe services.|,5588,27687,|{'html_url': 'https://github.com/istio/istio', 'avatar_url': 'https://avatars.githubusercontent.com/u/74175805?v=4', 'login': 'istio'}|
56353740,minikube,kubernetes/minikube,Go,65,Run Kubernetes locally,3641,21511,|{'html_url': 'https://github.com/kubernetes/minikube', 'avatar_url': 'https://avatars.githubusercontent.com/u/56353740?v=4', 'login': 'minikube'}|
156084530,nps,ehang-io/nps,Go,120,|一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.|,3189,17946,|{'html_url': 'https://github.com/ehang-io/nps', 'avatar_url': 'https://avatars.githubusercontent.com/u/156084530?v=4', 'login': 'nps'}|
48003886,go-patterns,tmrts/go-patterns,Go,434,|Curated list of Go design patterns, recipes and idioms|,1525,16348,|{'html_url': 'https://github.com/tmrts/go-patterns', 'avatar_url': 'https://avatars.githubusercontent.com/u/48003886?v=4', 'login': 'go-patterns'}|
119160553,photoprism,photoprism/photoprism,Go,169,Open-Source Photo Management powered by Go and Google TensorFlow,828,15794,|{'html_url': 'https://github.com/photoprism/photoprism', 'avatar_url': 'https://avatars.githubusercontent.com/u/119160553?v=4', 'login': 'photoprism'}|
27729907,grpc-go,grpc/grpc-go,Go,68,The Go language implementation of gRPC. HTTP/2 based RPC,3106,14271,|{'html_url': 'https://github.com/grpc/grpc-go', 'avatar_url': 'https://avatars.githubusercontent.com/u/27729907?v=4', 'login': 'grpc-go'}|
129717717,loki,grafana/loki,Go,64,|Like Prometheus, but for logs.|,1546,13493,|{'html_url': 'https://github.com/grafana/loki', 'avatar_url': 'https://avatars.githubusercontent.com/u/129717717?v=4', 'login': 'loki'}|
14956897,httprouter,julienschmidt/httprouter,Go,43,A high performance HTTP request router that scales well,1260,13023,|{'html_url': 'https://github.com/julienschmidt/httprouter', 'avatar_url': 'https://avatars.githubusercontent.com/u/14956897?v=4', 'login': 'httprouter'}|
21827146,seaweedfs,chrislusf/seaweedfs,Go,145,|SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, local tiering, cloud tiering. Filer supports cross-cluster active-active replication, Kubernetes, POSIX, S3 API, encryption, Erasure Coding for warm storage, FUSE mount, Hadoop, WebDAV, mount cloud storage.|,1579,12571,|{'html_url': 'https://github.com/chrislusf/seaweedfs', 'avatar_url': 'https://avatars.githubusercontent.com/u/21827146?v=4', 'login': 'seaweedfs'}|
120156076,Cloudreve,cloudreve/Cloudreve,Go,183,🌩支持多家云存储的云盘系统 (A project helps you build your own cloud in minutes),1770,9946,|{'html_url': 'https://github.com/cloudreve/Cloudreve', 'avatar_url': 'https://avatars.githubusercontent.com/u/120156076?v=4', 'login': 'Cloudreve'}|
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,74,Network-wide ads & trackers blocking DNS server,867,8462,|{'html_url': 'https://github.com/AdguardTeam/AdGuardHome', 'avatar_url': 'https://avatars.githubusercontent.com/u/62712899?v=4', 'login': 'AdGuardHome'}|
62088377,kompose,kubernetes/kompose,Go,475,Go from Docker Compose to Kubernetes,564,6937,|{'html_url': 'https://github.com/kubernetes/kompose', 'avatar_url': 'https://avatars.githubusercontent.com/u/62088377?v=4', 'login': 'kompose'}|
63625434,gosec,securego/gosec,Go,214,Golang security checker,375,4943,|{'html_url': 'https://github.com/securego/gosec', 'avatar_url': 'https://avatars.githubusercontent.com/u/63625434?v=4', 'login': 'gosec'}|
252813491,nuclei,projectdiscovery/nuclei,Go,86,Fast and customizable vulnerability scanner based on simple YAML based DSL.,634,4832,|{'html_url': 'https://github.com/projectdiscovery/nuclei', 'avatar_url': 'https://avatars.githubusercontent.com/u/252813491?v=4', 'login': 'nuclei'}|
71133469,reviewdog,reviewdog/reviewdog,Go,129,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language,211,4082,|{'html_url': 'https://github.com/reviewdog/reviewdog', 'avatar_url': 'https://avatars.githubusercontent.com/u/71133469?v=4', 'login': 'reviewdog'}|
206213815,chaos-mesh,chaos-mesh/chaos-mesh,Go,42,A Chaos Engineering Platform for Kubernetes.,457,3846,|{'html_url': 'https://github.com/chaos-mesh/chaos-mesh', 'avatar_url': 'https://avatars.githubusercontent.com/u/206213815?v=4', 'login': 'chaos-mesh'}|
43332504,golang-samples,GoogleCloudPlatform/golang-samples,Go,38,Sample apps and code written for Google Cloud in the Go programming language.,1284,2853,|{'html_url': 'https://github.com/GoogleCloudPlatform/golang-samples', 'avatar_url': 'https://avatars.githubusercontent.com/u/43332504?v=4', 'login': 'golang-samples'}|
111455867,chainlink,smartcontractkit/chainlink,Go,30,|node of the decentralized oracle network, bridging on and off-chain computation|,651,2148,|{'html_url': 'https://github.com/smartcontractkit/chainlink', 'avatar_url': 'https://avatars.githubusercontent.com/u/111455867?v=4', 'login': 'chainlink'}|
385345059,reverse-ssh,Fahrj/reverse-ssh,Go,87,Statically-linked ssh server with reverse shell functionality for CTFs and such,14,229,|{'html_url': 'https://github.com/Fahrj/reverse-ssh', 'avatar_url': 'https://avatars.githubusercontent.com/u/385345059?v=4', 'login': 'reverse-ssh'}|
389437916,totsugeki,optix2000/totsugeki,Go,49,Guilty Gear Strive Proxy for faster loading screens.,17,185,|{'html_url': 'https://github.com/optix2000/totsugeki', 'avatar_url': 'https://avatars.githubusercontent.com/u/389437916?v=4', 'login': 'totsugeki'}|
