id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,807
12888993,home-assistant/core,Python,122
32689863,3b1b/manim,Python,728
519832,mitmproxy/mitmproxy,Python,248
65711522,PaddlePaddle/Paddle,Python,75
262296122,PaddlePaddle/PaddleOCR,Python,423
70908208,RasaHQ/rasa,Python,702
91629816,freqtrade/freqtrade,Python,419
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,49
77276660,SigmaHQ/sigma,Python,116
9801644,elastic/elasticsearch-py,Python,51
355959597,willmcgugan/textual,Python,1645
259710503,speechbrain/speechbrain,Python,51
347502287,kingoflolz/mesh-transformer-jax,Python,402
232876381,lucidrains/stylegan2-pytorch,Python,27
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,323
36803364,shuup/shuup,Python,55
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,240
307260205,yt-dlp/yt-dlp,Python,122
188710490,davidteather/TikTok-Api,Python,19
390328218,0x727/ShuiZe_0x727,Python,394
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,127
338021836,breakdowns/slam-tg-mirror-bot,Python,52
387326890,xinntao/Real-ESRGAN,Python,108
375622028,Sakati84/3DPrintColorizer,Python,48
