id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
32689863,manim,3b1b/manim,Python,671,Animation engine for explanatory math videos,4209,36367,|{'html_url': 'https://github.com/3b1b/manim', 'avatar_url': 'https://avatars.githubusercontent.com/u/32689863?v=4', 'login': 'manim'}|
74627617,openpilot,commaai/openpilot,C++,1669,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 100 supported car makes and models.,5374,28496,|{'html_url': 'https://github.com/commaai/openpilot', 'avatar_url': 'https://avatars.githubusercontent.com/u/74627617?v=4', 'login': 'openpilot'}|
267775629,hello-algorithm,geekxh/hello-algorithm,Java,576,|🌍 针对小白的算法训练 || 包括四部分：①.算法基础 ②.力扣图解 ③.大厂面经 ④.CS_汇总 || 附：1、千本开源电子书  2、百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）|,5337,27906,|{'html_url': 'https://github.com/geekxh/hello-algorithm', 'avatar_url': 'https://avatars.githubusercontent.com/u/267775629?v=4', 'login': 'hello-algorithm'}|
6988020,sheetjs,SheetJS/sheetjs,Makefile,334,:green_book: SheetJS Community Edition -- Spreadsheet Data Toolkit,6938,26963,|{'html_url': 'https://github.com/SheetJS/sheetjs', 'avatar_url': 'https://avatars.githubusercontent.com/u/6988020?v=4', 'login': 'sheetjs'}|
2056312,html2canvas,niklasvh/html2canvas,TypeScript,98,Screenshots with JavaScript,4069,24078,|{'html_url': 'https://github.com/niklasvh/html2canvas', 'avatar_url': 'https://avatars.githubusercontent.com/u/2056312?v=4', 'login': 'html2canvas'}|
13404515,HikariCP,brettwooldridge/HikariCP,Java,159,|光 HikariCP・A solid, high-performance, JDBC connection pool at last.|,2344,15533,|{'html_url': 'https://github.com/brettwooldridge/HikariCP', 'avatar_url': 'https://avatars.githubusercontent.com/u/13404515?v=4', 'login': 'HikariCP'}|
328831244,modern-unix,ibraheemdev/modern-unix,,1203,A collection of modern/faster/saner alternatives to common unix commands.,310,15333,|{'html_url': 'https://github.com/ibraheemdev/modern-unix', 'avatar_url': 'https://avatars.githubusercontent.com/u/328831244?v=4', 'login': 'modern-unix'}|
41889031,NewPipe,TeamNewPipe/NewPipe,Java,110,A libre lightweight streaming front-end for Android.,1863,14669,|{'html_url': 'https://github.com/TeamNewPipe/NewPipe', 'avatar_url': 'https://avatars.githubusercontent.com/u/41889031?v=4', 'login': 'NewPipe'}|
165536154,typescript-eslint,typescript-eslint/typescript-eslint,TypeScript,114,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,1731,10118,|{'html_url': 'https://github.com/typescript-eslint/typescript-eslint', 'avatar_url': 'https://avatars.githubusercontent.com/u/165536154?v=4', 'login': 'typescript-eslint'}|
249342059,vue-admin-beautiful-pro,chuzhixin/vue-admin-beautiful-pro,Vue,158,|团结一心，共抗疫情，烟台加油！！！🚀🚀🚀vue3,vue3.0,vue,vue3.x,vue.js,vue后台管理,admin,vue-admin,vue-element-admin,ant-design，vue-admin-beautiful-pro,vab admin pro,vab admin plus主线版本基于element-plus、element-ui、ant-design-vue三者并行开发维护，同时支持电脑，手机，平板，切换分支查看不同的vue版本，element-plus版本已发布(vue3,vue3.0,vue,vue3.x,vue.js)程序无国界，但程序员有国界，中国国家尊严不容挑衅，如果您在特殊时期继续购买HM、耐克、阿迪达斯等品牌那么您将无权继续使用Vab|,2268,9940,|{'html_url': 'https://github.com/chuzhixin/vue-admin-beautiful-pro', 'avatar_url': 'https://avatars.githubusercontent.com/u/249342059?v=4', 'login': 'vue-admin-beautiful-pro'}|
