id,name,lang,new stars
267775629,geekxh/hello-algorithm,Java,759
9754983,eugenp/tutorials,Java,247
159152904,jeecgboot/jeecg-boot,Java,171
44662669,dbeaver/dbeaver,Java,109
13862381,DrKLO/Telegram,Java,38
41889031,TeamNewPipe/NewPipe,Java,112
74359442,Tencent/APIJSON,Java,55
89822531,Anuken/Mindustry,Java,268
77993578,LuckSiege/PictureSelector,Java,29
2352744,apereo/cas,Java,37
36793280,resilience4j/resilience4j,Java,30
138361150,doocs/jvm,Java,462
12499251,checkstyle/checkstyle,Java,27
237867883,metersphere/metersphere,Java,158
265579053,fuzhengwei/itstack-demo-design,Java,72
19961085,apache/pinot,Java,293
67328052,web3j/web3j,Java,20
99919302,apache/incubator-doris,Java,41
248416273,didi/LogiKM,Java,68
226096934,jeecgboot/JimuReport,Java,71
335164964,dataease/dataease,Java,856
54298946,camunda-cloud/zeebe,Java,17
177373545,ferredoxin/QNotified,Java,29
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,277
367553761,fuzhengwei/small-spring,Java,148
