id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
1863329,laravel,laravel/laravel,PHP,122,A PHP framework for web artisans.,21349,66211,|{'html_url': 'https://github.com/laravel/laravel', 'avatar_url': 'https://avatars.githubusercontent.com/u/1863329?v=4', 'login': 'laravel'}|
3482588,SecLists,danielmiessler/SecLists,PHP,124,|SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.|,17075,32877,|{'html_url': 'https://github.com/danielmiessler/SecLists', 'avatar_url': 'https://avatars.githubusercontent.com/u/3482588?v=4', 'login': 'SecLists'}|
1864363,composer,composer/composer,PHP,39,Dependency Manager for PHP,6131,25462,|{'html_url': 'https://github.com/composer/composer', 'avatar_url': 'https://avatars.githubusercontent.com/u/1864363?v=4', 'login': 'composer'}|
7548986,framework,laravel/framework,PHP,43,The Laravel Framework.,8380,24607,|{'html_url': 'https://github.com/laravel/framework', 'avatar_url': 'https://avatars.githubusercontent.com/u/7548986?v=4', 'login': 'framework'}|
2246815,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,PHP,19,sample code for several design patterns in PHP 8,4279,19779,|{'html_url': 'https://github.com/DesignPatternsPHP/DesignPatternsPHP', 'avatar_url': 'https://avatars.githubusercontent.com/u/2246815?v=4', 'login': 'DesignPatternsPHP'}|
1548202,matomo,matomo-org/matomo,PHP,36,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2159,15208,|{'html_url': 'https://github.com/matomo-org/matomo', 'avatar_url': 'https://avatars.githubusercontent.com/u/1548202?v=4', 'login': 'matomo'}|
60243197,server,nextcloud/server,PHP,46,|☁️ Nextcloud server, a safe home for all your data|,2648,14724,|{'html_url': 'https://github.com/nextcloud/server', 'avatar_url': 'https://avatars.githubusercontent.com/u/60243197?v=4', 'login': 'server'}|
3431193,yii2,yiisoft/yii2,PHP,11,|Yii 2: The Fast, Secure and Professional PHP Framework|,6957,13764,|{'html_url': 'https://github.com/yiisoft/yii2', 'avatar_url': 'https://avatars.githubusercontent.com/u/3431193?v=4', 'login': 'yii2'}|
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,37,A pure PHP library for reading and writing spreadsheet files,2277,10202,|{'html_url': 'https://github.com/PHPOffice/PhpSpreadsheet', 'avatar_url': 'https://avatars.githubusercontent.com/u/61490598?v=4', 'login': 'PhpSpreadsheet'}|
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,16,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1373,8745,|{'html_url': 'https://github.com/squizlabs/PHP_CodeSniffer', 'avatar_url': 'https://avatars.githubusercontent.com/u/2699935?v=4', 'login': 'PHP_CodeSniffer'}|
622166,Goutte,FriendsOfPHP/Goutte,PHP,11,|Goutte, a simple PHP Web Scraper|,973,8530,|{'html_url': 'https://github.com/FriendsOfPHP/Goutte', 'avatar_url': 'https://avatars.githubusercontent.com/u/622166?v=4', 'login': 'Goutte'}|
6660366,dompdf,dompdf/dompdf,PHP,17,HTML to PDF converter for PHP,1532,8104,|{'html_url': 'https://github.com/dompdf/dompdf', 'avatar_url': 'https://avatars.githubusercontent.com/u/6660366?v=4', 'login': 'dompdf'}|
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,15,A web interface for MySQL and MariaDB,3005,5569,|{'html_url': 'https://github.com/phpmyadmin/phpmyadmin', 'avatar_url': 'https://avatars.githubusercontent.com/u/3217621?v=4', 'login': 'phpmyadmin'}|
9791525,DVWA,digininja/DVWA,PHP,25,Damn Vulnerable Web Application (DVWA),1691,5420,|{'html_url': 'https://github.com/digininja/DVWA', 'avatar_url': 'https://avatars.githubusercontent.com/u/9791525?v=4', 'login': 'DVWA'}|
95011974,akaunting,akaunting/akaunting,PHP,18,Free and Online Accounting Software,1557,4266,|{'html_url': 'https://github.com/akaunting/akaunting', 'avatar_url': 'https://avatars.githubusercontent.com/u/95011974?v=4', 'login': 'akaunting'}|
60010673,elementor,elementor/elementor,PHP,17,|The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.|,981,3965,|{'html_url': 'https://github.com/elementor/elementor', 'avatar_url': 'https://avatars.githubusercontent.com/u/60010673?v=4', 'login': 'elementor'}|
2464908,joomla-cms,joomla/joomla-cms,PHP,12,Home of the Joomla! Content Management System,3280,3830,|{'html_url': 'https://github.com/joomla/joomla-cms', 'avatar_url': 'https://avatars.githubusercontent.com/u/2464908?v=4', 'login': 'joomla-cms'}|
148129143,bagisto,bagisto/bagisto,PHP,31,A Free and Opensource Laravel eCommerce framework built for all to build and scale your business.,1273,3798,|{'html_url': 'https://github.com/bagisto/bagisto', 'avatar_url': 'https://avatars.githubusercontent.com/u/148129143?v=4', 'login': 'bagisto'}|
47508644,panel,pterodactyl/panel,PHP,14,|Pterodactyl is an open-source game server management panel built with PHP 7, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.|,706,2676,|{'html_url': 'https://github.com/pterodactyl/panel', 'avatar_url': 'https://avatars.githubusercontent.com/u/47508644?v=4', 'login': 'panel'}|
1957456,dolibarr,Dolibarr/dolibarr,PHP,14,|Dolibarr ERP CRM is a modern software package to manage your company or foundation activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...).It's opensource software (wrote with PHP language) designed for small and medium companies, foundation and freelances. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.|,1785,2596,|{'html_url': 'https://github.com/Dolibarr/dolibarr', 'avatar_url': 'https://avatars.githubusercontent.com/u/1957456?v=4', 'login': 'dolibarr'}|
13914116,librenms,librenms/librenms,PHP,7,Community-based GPL-licensed network monitoring system,1689,2419,|{'html_url': 'https://github.com/librenms/librenms', 'avatar_url': 'https://avatars.githubusercontent.com/u/13914116?v=4', 'login': 'librenms'}|
204114509,argon-theme,solstice23/argon-theme,PHP,23,📖 Argon - 一个轻盈、简洁的 WordPress 主题,238,1449,|{'html_url': 'https://github.com/solstice23/argon-theme', 'avatar_url': 'https://avatars.githubusercontent.com/u/204114509?v=4', 'login': 'argon-theme'}|
102736886,php_bugs,bowu678/php_bugs,PHP,23,PHP代码审计分段讲解,331,1264,|{'html_url': 'https://github.com/bowu678/php_bugs', 'avatar_url': 'https://avatars.githubusercontent.com/u/102736886?v=4', 'login': 'php_bugs'}|
195836215,maccms10,magicblack/maccms10,PHP,7,|苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序|,447,1008,|{'html_url': 'https://github.com/magicblack/maccms10', 'avatar_url': 'https://avatars.githubusercontent.com/u/195836215?v=4', 'login': 'maccms10'}|
