id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,63,Modern CSS framework based on Flexbox,3931,46944,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,168,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3240,42444,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,184,"50+ mini web projects using HTML, CSS & JS",7238,26922,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,17,Tomorrow Theme,3261,13413,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
17446152,2048,gabrielecirulli/2048,CSS,14,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16379,11577,https://avatars.githubusercontent.com/u/886011?v=4
3327382,_s,Automattic/_s,CSS,13,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3147,10711,https://avatars.githubusercontent.com/u/887802?v=4
49767244,primeng,primefaces/primeng,CSS,27,The Most Complete Angular UI Component Library,4116,8039,https://avatars.githubusercontent.com/u/3494069?v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,24,The minimal amount of CSS to replicate the GitHub Markdown style,2127,6925,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
141040549,seeker,thewhiteh4t/seeker,CSS,43,Accurately Locate Smartphones using Social Engineering ,1351,4610,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
329751286,youtube,safak/youtube,CSS,32,,4697,4049,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
160313905,primevue,primefaces/primevue,CSS,46,Next Generation Vue UI Component Library,673,3482,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,29,,3355,3018,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,12,A minimal Jekyll Theme to host your resume (CV),4857,2413,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
137458049,boxicons,atisawd/boxicons,CSS,15,High Quality web friendly icons,218,2274,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,23,Cloudflare’s documentation,2089,1712,https://avatars.githubusercontent.com/u/314135?v=4
303895854,fantastic-admin,hooray/fantastic-admin,CSS,13,"⭐⭐⭐⭐⭐一款开箱即用的 Vue 中后台管理系统框架，兼容PC、移动端。vue-admin, vue-element-admin, vue后台, 后台系统, 后台框架, 管理后台, 管理系统",187,1002,https://avatars.githubusercontent.com/u/1574903?u=2699ff8c5a838d8f3c58d9edb1c56ea7dd4281f6&v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,49,Вопросы для подготовки к интервью на позицию Python Developer,141,543,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
610197072,Learning-Prompt,thinkingjimmy/Learning-Prompt,CSS,144,免费 Prompt Engineering 教程,23,471,https://avatars.githubusercontent.com/u/37492595?u=c8fdceab88f9a2c64d85fdff572a1af0da8af078&v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,1,mingw-w64.net web page contents (The new web page),405,267,https://avatars.githubusercontent.com/u/12658362?v=4
575089397,react-course-v3,john-smilga/react-course-v3,CSS,105,,143,255,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
411733320,adminhub,fajarnurwahid/adminhub,CSS,48,"Website ini merupakan hasil slicing dari Figma ke responsive website menggunakan HTML, CSS, dan JavaScript",91,126,https://avatars.githubusercontent.com/u/64387801?u=17d0ca0236ed821112dbe290df0fbd48e69ad583&v=4
609917101,DescomplicandoArgoCD,badtuxx/DescomplicandoArgoCD,CSS,23,,31,121,https://avatars.githubusercontent.com/u/4606725?u=d21ee43d3eabc6cff5b289f537481eacd6657691&v=4
606329910,sd-web-ui-kitchen-theme,canisminor1990/sd-web-ui-kitchen-theme,CSS,13,Kitchen theme for stable diffusion webui https://github.com/AUTOMATIC1111/stable-diffusion-webui,13,53,https://avatars.githubusercontent.com/u/17870709?u=13177e161dd96f9a1986b32c704df72fe62c31af&v=4
554833160,7697016-Front-End.1,OpenClassrooms-Student-Center/7697016-Front-End.1,CSS,1,,170,9,https://avatars.githubusercontent.com/u/20640174?v=4
379051786,tweeter-react,lighthouse-labs/tweeter-react,CSS,0,This is the starter code for converting Tweeter into a React project.,209,4,https://avatars.githubusercontent.com/u/5753105?v=4
