id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,126,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",22613,45484,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,56,The Laravel Framework.,9947,29158,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,32,The Symfony PHP framework,9030,28132,https://avatars.githubusercontent.com/u/143937?v=4
1420053,guzzle,guzzle/guzzle,PHP,20,"Guzzle, an extensible PHP HTTP client",2377,22438,https://avatars.githubusercontent.com/u/638632?v=4
60243197,server,nextcloud/server,PHP,83,"☁️ Nextcloud server, a safe home for all your data",3430,21824,https://avatars.githubusercontent.com/u/19211038?v=4
1548202,matomo,matomo-org/matomo,PHP,37,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2458,17466,https://avatars.githubusercontent.com/u/698038?v=4
2884111,magento2,magento/magento2,PHP,20,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9182,10562,https://avatars.githubusercontent.com/u/168457?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,15,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10710,8440,https://avatars.githubusercontent.com/u/473596?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,55,SSPanel V3 魔改再次修改版,3247,7792,https://avatars.githubusercontent.com/u/40639066?v=4
14346979,snipe-it,snipe/snipe-it,PHP,55,A free open source IT asset/license management system,2552,7578,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,19,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2063,6973,https://avatars.githubusercontent.com/u/15712270?v=4
97311017,rector,rectorphp/rector,PHP,56,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,617,6884,https://avatars.githubusercontent.com/u/32097581?v=4
246674913,pest,pestphp/pest,PHP,128,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",196,6560,https://avatars.githubusercontent.com/u/62078253?v=4
248372441,filament,filamentphp/filament,PHP,103,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",917,6101,https://avatars.githubusercontent.com/u/64450473?v=4
47508644,panel,pterodactyl/panel,PHP,30,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1229,4798,https://avatars.githubusercontent.com/u/16179146?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,44,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1946,4580,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
