id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,79,The Laravel Framework.,9957,29198,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,34,The Symfony PHP framework,9029,28139,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,81,"☁️ Nextcloud server, a safe home for all your data",3433,21860,https://avatars.githubusercontent.com/u/19211038?v=4
1548202,matomo,matomo-org/matomo,PHP,31,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2459,17474,https://avatars.githubusercontent.com/u/698038?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,26,🚀 Supercharged Excel exports and imports in Laravel,1817,11395,https://avatars.githubusercontent.com/u/10957910?v=4
2884111,magento2,magento/magento2,PHP,25,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9187,10576,https://avatars.githubusercontent.com/u/168457?v=4
11467667,typecho,typecho/typecho,PHP,25,A PHP Blogging Platform. Simple and Powerful.,1891,9811,https://avatars.githubusercontent.com/u/2030842?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,20,"Goutte, a simple PHP Web Scraper",1028,9205,https://avatars.githubusercontent.com/u/5947812?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,52,SSPanel V3 魔改再次修改版,3251,7816,https://avatars.githubusercontent.com/u/40639066?v=4
14346979,snipe-it,snipe/snipe-it,PHP,39,A free open source IT asset/license management system,2558,7591,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,23,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4581,7084,https://avatars.githubusercontent.com/u/2815696?v=4
97311017,rector,rectorphp/rector,PHP,51,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,619,6917,https://avatars.githubusercontent.com/u/32097581?v=4
246674913,pest,pestphp/pest,PHP,143,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",197,6612,https://avatars.githubusercontent.com/u/62078253?v=4
248372441,filament,filamentphp/filament,PHP,96,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",927,6153,https://avatars.githubusercontent.com/u/64450473?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,81,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1250,4070,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,22,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2279,3885,https://avatars.githubusercontent.com/u/877491?v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,31,Docker  - Beginners | Intermediate | Advanced,1625,3392,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
1953386,stripe-php,stripe/stripe-php,PHP,9,PHP library for the Stripe API.    ,809,3347,https://avatars.githubusercontent.com/u/856813?v=4
216849756,v2board,v2board/v2board,PHP,47,🚀A multiple proxy protocol manage panel application interface,930,2576,https://avatars.githubusercontent.com/u/56885001?v=4
111562942,cms,statamic/cms,PHP,22,The core Laravel CMS Composer package,379,2553,https://avatars.githubusercontent.com/u/1669353?v=4
679584,openemr,openemr/openemr,PHP,16,The most popular open source electronic health records and medical practice management solution.,1651,2177,https://avatars.githubusercontent.com/u/283089?v=4
541322916,client,openai-php/client,PHP,91,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,165,2085,https://avatars.githubusercontent.com/u/114351357?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,45,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,243,1575,https://avatars.githubusercontent.com/u/19211038?v=4
539343691,public-openai-client-php,tectalichq/public-openai-client-php,PHP,27,OpenAI API Client for PHP. Includes all endpoints and models (DTOs) for all requests and responses.,24,142,https://avatars.githubusercontent.com/u/103234842?v=4
609834215,geekchat,geekr-dev/geekchat,PHP,45,GeekChat - ChatGPT With Support For Text、Voice、Image And Translate,30,114,https://avatars.githubusercontent.com/u/114386672?u=6e6db3ca885b373b5347e53efce743eeb1962596&v=4
