id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,678,Display and control your Android device,8254,79857,https://avatars.githubusercontent.com/u/3427627?v=4
569041,curl,curl/curl,C,155,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5636,28947,https://avatars.githubusercontent.com/u/16928085?v=4
2810292,rufus,pbatard/rufus,C,142,The Reliable USB Formatting Utility,2225,22202,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
7634677,openssl,openssl/openssl,C,75,TLS/SSL and crypto library,9000,21254,https://avatars.githubusercontent.com/u/3279138?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,4153,Port of Facebook's LLaMA model in C/C++,1778,13619,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,30,NVIDIA Linux open GPU kernel module source,927,12955,https://avatars.githubusercontent.com/u/1728152?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,203,This project aims to enhance the working environment on Windows,650,12614,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
13836499,raylib,raysan5/raylib,C,481,A simple and easy-to-use library to enjoy videogames programming,1471,12376,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,60,Arduino core for the ESP32,6617,10401,https://avatars.githubusercontent.com/u/9460735?v=4
50824485,systeminformer,winsiderss/systeminformer,C,28,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1191,8639,https://avatars.githubusercontent.com/u/105516054?v=4
54280778,cJSON,DaveGamble/cJSON,C,48,Ultralightweight JSON parser in ANSI C,2891,8592,https://avatars.githubusercontent.com/u/118247?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,7,React Native module for CodePush,1366,8415,https://avatars.githubusercontent.com/u/6154722?v=4
213916896,blender,blender/blender,C,70,Official mirror of Blender,1371,7994,https://avatars.githubusercontent.com/u/52924476?v=4
13310527,jemalloc,jemalloc/jemalloc,C,23,,1309,7879,https://avatars.githubusercontent.com/u/5606968?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,184,Flipper Zero Unleashed Firmware,566,6158,https://avatars.githubusercontent.com/u/115378555?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,92,Flipper Zero firmware source code,1662,5926,https://avatars.githubusercontent.com/u/57576566?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,106,Playground (and dump) of stuff I make or modify for the Flipper Zero,1351,5620,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,28,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,1154,3430,https://avatars.githubusercontent.com/u/54647343?v=4
26537135,u-boot,u-boot/u-boot,C,25,"""Das U-Boot"" Source Tree",2796,2734,https://avatars.githubusercontent.com/u/9681997?v=4
2339555,util-linux,util-linux/util-linux,C,10,,1062,2072,https://avatars.githubusercontent.com/u/93589837?v=4
505613691,Onion,OnionUI/Onion,C,50,OS overhaul for Miyoo Mini ,39,958,https://avatars.githubusercontent.com/u/109221246?v=4
538180525,ggml,ggerganov/ggml,C,205,Tensor library for machine learning,57,935,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
589514195,audioFlux,libAudioFlux/audioFlux,C,232,"A library for audio and music analysis, feature extraction.",24,632,https://avatars.githubusercontent.com/u/105165315?v=4
613051742,bloomz.cpp,NouamaneTazi/bloomz.cpp,C,182,C++ implementation for BLOOM,25,532,https://avatars.githubusercontent.com/u/29777165?u=8d54f7bff7ab08bc4d181547d4453eac8eda2d2a&v=4
520421101,learning-ebpf,lizrice/learning-ebpf,C,103,"Learning eBPF, published by O'Reilly - out now! Here's where you'll find a VM config for the examples, and more",41,316,https://avatars.githubusercontent.com/u/458616?v=4
