id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
74627617,openpilot,commaai/openpilot,Python,133,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 275+ supported cars.",9214,51043,https://avatars.githubusercontent.com/u/16128714?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,181,"Free, open source crypto trading bot",6545,32676,https://avatars.githubusercontent.com/u/37536846?v=4
599547518,vllm,vllm-project/vllm,Python,69,A high-throughput and memory-efficient inference and serving engine for LLMs,4877,32070,https://avatars.githubusercontent.com/u/136984999?v=4
288108533,minGPT,karpathy/minGPT,Python,34,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,2571,20510,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
826168160,docling,DS4SD/docling,Python,301,Get your documents ready for gen AI,784,15476,https://avatars.githubusercontent.com/u/105039151?v=4
572668924,AnimatedDrawings,facebookresearch/AnimatedDrawings,Python,59,"Code to accompany ""A Method for Animating Children's Drawings of the Human Figure""",961,10943,https://avatars.githubusercontent.com/u/16943930?v=4
853189791,PDFMathTranslate,Byaidu/PDFMathTranslate,Python,813,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker,654,9352,https://avatars.githubusercontent.com/u/21212051?u=819b2de573c644e6e436a54b31ff5f69067c7c29&v=4
752615721,iptv-api,Guovin/iptv-api,Python,107,📺IPTV电视直播源更新工具🚀：✨央视、📡卫视、☘️广东及各省份地方台、🌊港·澳·台、🎬电影、🎥咪咕、🏀体育、🪁动画、🎮游戏、🎵音乐、🏛经典剧场；支持IPv4/IPv6；支持自定义增加频道；支持组播源、酒店源、订阅源、关键字搜索；每天自动更新两次，结果可用于TVBox等播放软件；支持工作流、Docker(amd64/arm64/arm v7)、命令行、GUI运行方式 | IPTV live TV source update tool,1966,9226,https://avatars.githubusercontent.com/u/37107669?u=1715de3de5be250acd2736847ff959e66a9b21fb&v=4
654124617,opencompass,open-compass/opencompass,Python,6,"OpenCompass is an LLM evaluation platform, supporting a wide range of models (Llama3, Mistral, InternLM2,GPT-4,LLaMa2, Qwen,GLM, Claude, etc) over 100+ datasets.",457,4303,https://avatars.githubusercontent.com/u/143521324?v=4
817354652,TEN-Agent,TEN-framework/TEN-Agent,Python,294,"TEN Agent is a conversational AI powered by TEN, integrating Gemini 2.0 Multimodal Live API, OpenAI Realtime API, RTC, and more. It offers real-time capabilities to see, hear, and speak, along with advanced tools like weather checks, web search, and RAG.",321,3374,https://avatars.githubusercontent.com/u/113095513?v=4
200260887,github-activity-generator,Shpota/github-activity-generator,Python,32,A script that helps generate a rich GitHub Contribution Graph for your account 🤖,225,2829,https://avatars.githubusercontent.com/u/5640984?u=3076617eded361e22d64d51b8a17481f26a98de9&v=4
841472636,NarratoAI,linyqh/NarratoAI,Python,55,利用AI大模型，一键解说并剪辑视频； Using AI models to automatically provide commentary and edit videos with a single click.,283,2367,https://avatars.githubusercontent.com/u/45776646?u=a8f4343edaaabdf685dc81341c1389bd8a330aaa&v=4
728582975,EasyVolcap,zju3dv/EasyVolcap,Python,35,[SIGGRAPH Asia 2023 (Technical Communications)] EasyVolcap: Accelerating Neural Volumetric Video Research,53,887,https://avatars.githubusercontent.com/u/48914724?v=4
703406051,unitree_rl_gym,unitreerobotics/unitree_rl_gym,Python,204,,109,647,https://avatars.githubusercontent.com/u/44998897?v=4
