id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,53,"A GUI client for Windows, support Xray core and v2fly core and others",10711,62542,https://avatars.githubusercontent.com/u/31833384?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,11,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2089,24130,https://avatars.githubusercontent.com/u/14075148?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,3,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,1181,18451,https://avatars.githubusercontent.com/u/79355691?v=4
210716005,runtime,dotnet/runtime,C#,8,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4482,14326,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,3,Documentation for ASP.NET Core,25323,12390,https://avatars.githubusercontent.com/u/9141961?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,3,A toolkit for developing high-performance HTTP reverse proxy applications.,803,8165,https://avatars.githubusercontent.com/u/6154722?v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,5,This repository has examples of broken patterns in ASP.NET Core applications,732,7568,https://avatars.githubusercontent.com/u/95136?u=598ed17571853b315c1b21f792f2652a3513c02b&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,6,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1185,7323,https://avatars.githubusercontent.com/u/79755064?v=4
600246354,g-helper,seerge/g-helper,C#,37,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",205,5353,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,24,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,791,5266,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
184286875,runner,actions/runner,C#,4,The Runner for GitHub Actions :rocket:,869,4570,https://avatars.githubusercontent.com/u/44036562?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,3,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2632,4328,https://avatars.githubusercontent.com/u/1419552?v=4
706944893,eShop,dotnet/eShop,C#,12,A reference .NET application implementing an eCommerce site,1171,4283,https://avatars.githubusercontent.com/u/9141961?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,1,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",729,3251,https://avatars.githubusercontent.com/u/76943777?v=4
696529789,aspire,dotnet/aspire,C#,7,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",304,3156,https://avatars.githubusercontent.com/u/9141961?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,1,The OpenTelemetry .NET Client,724,3012,https://avatars.githubusercontent.com/u/49998002?v=4
72554578,confluent-kafka-dotnet,confluentinc/confluent-kafka-dotnet,C#,0,Confluent's Apache Kafka .NET client,840,2751,https://avatars.githubusercontent.com/u/9439498?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,7,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",227,2664,https://avatars.githubusercontent.com/u/100950301?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,3,Sample code for the Microsoft Cognitive Services Speech SDK,1769,2617,https://avatars.githubusercontent.com/u/1844662?v=4
55341469,WalletWasabi,WalletWasabi/WalletWasabi,C#,6,"Open-source, non-custodial, privacy preserving Bitcoin wallet for Windows, Linux, and Mac.",488,2049,https://avatars.githubusercontent.com/u/170895068?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,2,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,2680,2024,https://avatars.githubusercontent.com/u/10567778?v=4
728573769,R3,Cysharp/R3,C#,8,The new future of dotnet/reactive and UniRx.,63,1549,https://avatars.githubusercontent.com/u/44487420?v=4
325843416,FusionCache,ZiggyCreatures/FusionCache,C#,15,"FusionCache is an easy to use, fast and robust cache with advanced resiliency features and an optional distributed 2nd level.",79,1454,https://avatars.githubusercontent.com/u/111681189?v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,3,"RAG architecture: index and query any data using LLM and natural language, track sources, show citations, asynchronous memory patterns.",234,1270,https://avatars.githubusercontent.com/u/6154722?v=4
241248985,microsoft-identity-web,AzureAD/microsoft-identity-web,C#,0,Helps creating protected web apps and web APIs with Microsoft identity platform and Azure AD B2C,201,655,https://avatars.githubusercontent.com/u/2966316?v=4
