id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,322,A collective list of free APIs,29039,253643,https://avatars.githubusercontent.com/u/51121562?v=4
63476337,Python,TheAlgorithms/Python,Python,1127,All Algorithms implemented in Python,41635,166931,https://avatars.githubusercontent.com/u/20487725?v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,65,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",9191,73493,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
601538369,llama,facebookresearch/llama,Python,185,Inference code for LLaMA models,6702,40377,https://avatars.githubusercontent.com/u/16943930?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,562,ALL IN ONE Hacking Tool For Hackers,4027,35679,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
101684374,wtfpython,satwikkansal/wtfpython,Python,165,What the f*ck Python? 😱,2608,33985,https://avatars.githubusercontent.com/u/10217535?u=b12d6ef74ea297de9e46da6933b1a5b7ba9e6a61&v=4
660551251,MetaGPT,geekan/MetaGPT,Python,271,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",2753,24402,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,166,"A Gradio web UI for Large Language Models. Supports transformers, GPTQ, llama.cpp (ggml/gguf), Llama models.",2932,22367,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
33702544,dash,plotly/dash,Python,15,Data Apps & Dashboards for Python. No JavaScript Required.,1939,19272,https://avatars.githubusercontent.com/u/5997976?v=4
10332822,calibre,kovidgoyal/calibre,Python,61,The official source code repository for the calibre ebook manager,2000,16134,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
650945129,audiocraft,facebookresearch/audiocraft,Python,62,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning.",1406,15658,https://avatars.githubusercontent.com/u/16943930?v=4
333483116,changedetection.io,dgtlmoon/changedetection.io,Python,82,"The best and simplest free open source website change detection, restock monitor and notification service. Restock Monitor, change detection. Designed for simplicity - Simply monitor which websites had a text change for free. Free Open source web page change detection, Website defacement monitoring, Price change and Price Drop notification",614,10225,https://avatars.githubusercontent.com/u/275001?u=94abd34c8fa06db18e09f1e6ade5a3f4f1202f9f&v=4
676676006,Fooocus,lllyasviel/Fooocus,Python,220,Focus on prompting and generating,590,9148,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
631580207,WizardLM,nlpxucan/WizardLM,Python,308,"Family of instruction-following LLMs powered by Evol-Instruct: WizardLM, WizardCoder and WizardMath",468,6441,https://avatars.githubusercontent.com/u/12636990?u=72c8357874bc1abed76e09d111025f9cde0c1806&v=4
151636194,server,triton-inference-server/server,Python,10,The Triton Inference Server provides an optimized cloud and edge inferencing solution. ,1238,5947,https://avatars.githubusercontent.com/u/68086070?v=4
644686905,continue,continuedev/continue,Python,91,⏩ the open-source autopilot for software development—bring the power of ChatGPT to VS Code,113,3480,https://avatars.githubusercontent.com/u/127876214?v=4
665445324,DevOpsGPT,kuafuai/DevOpsGPT,Python,153,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,406,3327,https://avatars.githubusercontent.com/u/139326231?v=4
672176742,VALL-E-X,Plachtaa/VALL-E-X,Python,1173,An open source implementation of Microsoft's VALL-E X zero-shot TTS model. Demo is available in https://plachtaa.github.io,223,2864,https://avatars.githubusercontent.com/u/112609742?u=48fbb584e06a79bc1194678bd6baf81df0e855ae&v=4
624336501,threestudio,threestudio-project/threestudio,Python,16,A unified framework for 3D content generation.,176,2576,https://avatars.githubusercontent.com/u/132775790?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,227,PoC for a scalable dev tool that writes entire apps from scratch while the developer oversees the implementation,128,1812,https://avatars.githubusercontent.com/u/123263103?v=4
151300405,Awesome-Python-Scripts,hastagAB/Awesome-Python-Scripts,Python,23,A Curated list of Awesome Python Scripts that Automate Stuffs. ,653,1670,https://avatars.githubusercontent.com/u/31137526?u=69a3853cdcb796074901481b11289b816c6b72b6&v=4
674695560,AudioLDM2,haoheliu/AudioLDM2,Python,86,Text-to-Audio/Music Generation,90,1182,https://avatars.githubusercontent.com/u/42107684?u=602c2c8806f55541ad6b347372db906da9f3521c&v=4
681075491,Qwen-VL,QwenLM/Qwen-VL,Python,78,The official repo of Qwen-VL (通义千问-VL) chat & pretrained large vision language model proposed by Alibaba Cloud.,45,824,https://avatars.githubusercontent.com/u/141221163?v=4
682972740,CVE-2023-38831-winrar-exploit,b1tg/CVE-2023-38831-winrar-exploit,Python,82,CVE-2023-38831 winrar exploit generator,61,452,https://avatars.githubusercontent.com/u/33436708?u=55beb087dc8738fb7c2ca7cf1f1be8a7fea0bb55&v=4
682926808,juniper-rce_cve-2023-36844,watchtowrlabs/juniper-rce_cve-2023-36844,Python,20,,13,63,https://avatars.githubusercontent.com/u/99977116?v=4
