id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,870,Stable Diffusion web UI,22059,110018,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
537603333,whisper,openai/whisper,Python,754,Robust Speech Recognition via Large-Scale Weak Supervision,5738,50260,https://avatars.githubusercontent.com/u/14957082?v=4
71948498,localstack,localstack/localstack,Python,253,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,3814,50226,https://avatars.githubusercontent.com/u/28732122?v=4
616372661,gpt_academic,binary-husky/gpt_academic,Python,1454,"为ChatGPT/GLM提供实用化交互界面，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm2等本地模型。兼容文心一言, moss, llama2, rwkv, claude2, 通义千问, 书生, 讯飞星火等。",6108,47184,https://avatars.githubusercontent.com/u/96192199?u=7f92c746908d3dbac7579e5471b07232f2b53adb&v=4
601538369,llama,facebookresearch/llama,Python,515,Inference code for LLaMA models,7710,45693,https://avatars.githubusercontent.com/u/16943930?v=4
19745004,odoo,odoo/odoo,Python,170,Odoo. Open Source Apps To Grow Your Business.,20683,31746,https://avatars.githubusercontent.com/u/6368483?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,99,"Free, open source crypto trading bot",5429,23480,https://avatars.githubusercontent.com/u/37536846?v=4
265612440,TTS,coqui-ai/TTS,Python,557,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",2529,22839,https://avatars.githubusercontent.com/u/75583352?v=4
305144746,tinygrad,tinygrad/tinygrad,Python,560,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2646,20629,https://avatars.githubusercontent.com/u/132956020?v=4
10332822,calibre,kovidgoyal/calibre,Python,484,The official source code repository for the calibre ebook manager,2081,17120,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
676676006,Fooocus,lllyasviel/Fooocus,Python,1146,Focus on prompting and generating,1280,16143,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
307213173,openai-python,openai/openai-python,Python,583,The official Python library for the OpenAI API,2075,15538,https://avatars.githubusercontent.com/u/14957082?v=4
167694194,frigate,blakeblackshear/frigate,Python,1399,NVR with realtime local object detection for IP cameras,1113,11618,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,651,"Easy-to-use LLM fine-tuning framework (LLaMA, BLOOM, Mistral, Baichuan, Qwen, ChatGLM)",1193,6817,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
716023793,EmotiVoice,netease-youdao/EmotiVoice,Python,2730,EmotiVoice 😊: a Multi-Voice and Prompt-Controlled TTS Engine,328,4557,https://avatars.githubusercontent.com/u/3909232?u=7ce4aa36eb20b8f2076d25a98aead8932d76ef36&v=4
595921199,Jenkins-Zero-To-Hero,iam-veeramalla/Jenkins-Zero-To-Hero,Python,101,"Install Jenkins, configure Docker as slave, set up cicd, deploy applications to k8s using Argo CD in GitOps way.",5187,3085,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
666376652,graphcast,google-deepmind/graphcast,Python,2444,,249,2623,https://avatars.githubusercontent.com/u/8596759?v=4
701218262,latent-consistency-model,luosiallen/latent-consistency-model,Python,1515,Latent Consistency Models: Synthesizing High-Resolution Images with Few-Step Inference,123,2475,https://avatars.githubusercontent.com/u/47499850?u=971d6b9a0d755c78d8da5a22f448bc6deeab3d21&v=4
420042240,OSCP,0xsyr0/OSCP,Python,755,OSCP Cheat Sheet,407,2092,https://avatars.githubusercontent.com/u/67317571?u=a09c3feb6538d1a7f8a5f2d2a62a838ab0d22ed6&v=4
714859947,MyHeyGen,AIFSH/MyHeyGen,Python,317,,124,1014,https://avatars.githubusercontent.com/u/149982694?v=4
672002598,Verba,weaviate/Verba,Python,95,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate,103,998,https://avatars.githubusercontent.com/u/37794290?v=4
714512182,S-LoRA,S-LoRA/S-LoRA,Python,327,S-LoRA: Serving Thousands of Concurrent LoRA Adapters,36,786,https://avatars.githubusercontent.com/u/149920730?v=4
698288684,llmware,llmware-ai/llmware,Python,97,"Providing enterprise-grade LLM-based development framework, tools, and fine-tuned models.",36,453,https://avatars.githubusercontent.com/u/145479774?v=4
709603902,video-subtitle-remover,YaoFANGUK/video-subtitle-remover,Python,108,基于AI的图片/视频硬字幕去除、水印去除，无损分辨率生成去字幕、去水印后的图片/视频文件。无需申请第三方API，本地实现。AI-based tool for removing hard-coded subtitles and text-like watermarks from videos or Pictures.,63,451,https://avatars.githubusercontent.com/u/50165320?u=a970bfd2e92589dbf33d8a35afa0ec97054dd2fb&v=4
685001175,ComfyUI_IPAdapter_plus,cubiq/ComfyUI_IPAdapter_plus,Python,66,,19,349,https://avatars.githubusercontent.com/u/427614?v=4
