id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,73,An Open Source Machine Learning Framework for Everyone,88026,172709,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,16,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14487,106613,https://avatars.githubusercontent.com/u/13409222?v=4
65600975,pytorch,pytorch/pytorch,C++,43,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17883,64694,https://avatars.githubusercontent.com/u/21003710?v=4
44838949,swift,apple/swift,C++,8,The Swift Programming Language,10017,62193,https://avatars.githubusercontent.com/u/10639145?v=4
15634981,godot,godotengine/godot,C++,25,Godot Engine – Multi-platform 2D and 3D game engine,10369,59949,https://avatars.githubusercontent.com/u/6318500?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,12,Protocol Buffers - Google's data interchange format,14905,58779,https://avatars.githubusercontent.com/u/26310541?v=4
67702184,Magisk,topjohnwu/Magisk,C++,31,The Magic Mask for Android,9010,33529,https://avatars.githubusercontent.com/u/7337301?v=4
39840932,googletest,google/googletest,C++,2,GoogleTest - Google Testing and Mocking Framework,9205,29334,https://avatars.githubusercontent.com/u/1342004?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,41,C++那些事,7015,28870,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,14,ClickHouse® is a free analytics DBMS for big data,5561,27825,https://avatars.githubusercontent.com/u/54801242?v=4
4524181,folly,facebook/folly,C++,3,An open-source C++ library developed and used at Facebook.,5086,24915,https://avatars.githubusercontent.com/u/69631?v=4
65214191,envoy,envoyproxy/envoy,C++,11,Cloud-native high-performance edge/middle/service proxy,4199,21711,https://avatars.githubusercontent.com/u/30125649?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,11,Telegram Desktop messaging app,4435,21458,https://avatars.githubusercontent.com/u/6113871?v=4
81227005,faiss,facebookresearch/faiss,C++,20,A library for efficient similarity search and clustering of dense vectors.,2852,20338,https://avatars.githubusercontent.com/u/16943930?v=4
19953044,flatbuffers,google/flatbuffers,C++,5,FlatBuffers: Memory Efficient Serialization Library,3047,20125,https://avatars.githubusercontent.com/u/1342004?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,5084,19964,https://avatars.githubusercontent.com/u/23534030?v=4
7056202,fmt,fmtlib/fmt,C++,11,A modern formatting library,1999,16482,https://avatars.githubusercontent.com/u/7280830?v=4
186309296,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,C++,13,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",1179,14853,https://avatars.githubusercontent.com/u/1661343?u=255910af9979c71a82f379f360378e8573edaa94&v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,6,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2429,9175,https://avatars.githubusercontent.com/u/84565724?v=4
146330145,kbd-audio,ggerganov/kbd-audio,C++,210,🎤⌨️ Acoustic keyboard eavesdropping,501,6922,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
64561753,jetson-inference,dusty-nv/jetson-inference,C++,6,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,2756,6260,https://avatars.githubusercontent.com/u/15352619?u=2931352d1f495aba1c172e0c6ae5bfeac8152b06&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,13,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1578,5930,https://avatars.githubusercontent.com/u/14859759?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,49,Self-hosted game stream host for Moonlight.,210,4145,https://avatars.githubusercontent.com/u/84790584?v=4
71402842,Detours,microsoft/Detours,C++,3,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,870,4077,https://avatars.githubusercontent.com/u/6154722?v=4
615272885,ChatGLM-MNN,wangzhaode/ChatGLM-MNN,C++,7,"Pure C++, Easy Deploy ChatGLM-6B.",20,163,https://avatars.githubusercontent.com/u/8401806?u=26f5358f0a163fc46c416f452b1018857f89ca01&v=4
