id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,427,Python - 100天从新手到大师,48797,134219,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
281975310,type-challenges,type-challenges/type-challenges,TypeScript,110,Collection of TypeScript type challenges with online judge,3403,32641,https://avatars.githubusercontent.com/u/68700335?v=4
461710233,pyscript,pyscript/pyscript,Python,32,Home Page: https://pyscript.net  Examples: https://pyscript.net/examples,1226,15891,https://avatars.githubusercontent.com/u/100553281?v=4
628419800,MiniGPT-4,Vision-CAIR/MiniGPT-4,Python,2652,MiniGPT-4: Enhancing Vision-language Understanding with Advanced Large Language Models,1175,11769,https://avatars.githubusercontent.com/u/61346166?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,99,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. Más de 30 clases, 25 horas en vídeo, código y grupo de chat. Desde sus fundamentos hasta la creación de un API Backend con base de datos y más...",808,11749,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
630023030,StableLM,Stability-AI/StableLM,Jupyter Notebook,2329,StableLM: Stability AI Language Models,430,9110,https://avatars.githubusercontent.com/u/100950301?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,180,Integrate cutting-edge LLM technology quickly and easily into your apps,613,6064,https://avatars.githubusercontent.com/u/6154722?v=4
546476703,stable-dreamfusion,ashawkey/stable-dreamfusion,Python,54,"A pytorch implementation of text-to-3D dreamfusion, powered by stable diffusion.",429,4849,https://avatars.githubusercontent.com/u/25863658?u=5e3b68b9ef5f1f9ac3f1e0f336632962f1ff19f6&v=4
620458878,KeepChatGPT,xcanwin/KeepChatGPT,JavaScript,730,让我们在使用ChatGPT过程中更高效、更顺畅，完美解决ChatGPT网络错误，不再频繁地刷新网页，足足省去10个多余的步骤。还可以取消后台监管审计。解决了这几类报错: (1) NetworkError when attempting to fetch resource. (2) Something went wrong. If this issue persists please contact us through our help center at help.openai.com. (3) This content may violate our content policy. (4) Conversation not found.,116,2613,https://avatars.githubusercontent.com/u/14187349?u=8aabec383eccc0f67119f8254da522f9ff8354e0&v=4
469438213,ytvanced,cuynu/ytvanced,Kotlin,107,YouTube Vanced & Vanced MicroG & YouTube Music Vanced Unofficial (non-profit),181,2429,https://avatars.githubusercontent.com/u/90895715?u=db6274f90b063c7f59e8f719f6858678e144764f&v=4
624994625,bark,suno-ai/bark,Python,1661,🔊 Text-prompted Generative Audio Model,122,2271,https://avatars.githubusercontent.com/u/99442120?v=4
618276831,GPTCache,zilliztech/GPTCache,Python,196,GPTCache is a library for creating semantic cache to store responses from LLM queries.,124,1814,https://avatars.githubusercontent.com/u/18416694?v=4
627744002,micro-gpt,muellerberndt/micro-gpt,Python,282,"A minimal generic autonomous agent based on GPT-3.5 / GPT-4. Can analyze stock prices, perform network security tests, create art, and order pizza.",138,1538,https://avatars.githubusercontent.com/u/5194767?u=358e54d03d3afb6e3b3993f7636ec578d7d147ba&v=4
625478728,Inpaint-Anything,geekyutao/Inpaint-Anything,Jupyter Notebook,182,Inpaint anything using Segment Anything and inpainting models.,90,1521,https://avatars.githubusercontent.com/u/30614660?u=ee5829337f66b142f09f2dfa6e09c4711b068a91&v=4
622980722,awesome-open-gpt,EwingYangs/awesome-open-gpt,Python,101,Collection of Open Source Projects Related to GPT，GPT相关开源项目合集🚀、精选🔥🔥,139,1465,https://avatars.githubusercontent.com/u/24787600?u=723967ed845b81277300cfd37f4656a5ef76b128&v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,195,Large Language-and-Vision Assistant built towards multimodal GPT-4 level capabilities.,49,972,https://avatars.githubusercontent.com/u/6631389?u=3a2ec42d1960bfe57a5b6ac519cfd01bf8382065&v=4
614470292,polyglot,liou666/polyglot,TypeScript,142,🤖️ 桌面端AI语言练习应用,63,751,https://avatars.githubusercontent.com/u/70936517?u=27da721997a4653e2205455cbbfba8ce9e8ff973&v=4
629207037,HealthGPT,StanfordBDHG/HealthGPT,Swift,225,Query your Apple Health data with natural language 💬 🩺,60,749,https://avatars.githubusercontent.com/u/118127024?v=4
620936652,gpt4free,xtekky/gpt4free,Python,79,"decentralising the Ai Industry, free gpt-4/3.5 scripts through several reverse engineered api's ( poe.com, phind.com, chat.openai.com etc...)",71,736,https://avatars.githubusercontent.com/u/98614666?u=8d3b76c8c7f47a5a9c02f0371acd4fc6ed3abe86&v=4
601100396,awesome-RLHF,opendilab/awesome-RLHF,,105,A curated list of reinforcement learning with human feedback resources (continually updated),40,617,https://avatars.githubusercontent.com/u/86840398?v=4
629142696,h2o-llmstudio,h2oai/h2o-llmstudio,Python,113,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs,23,312,https://avatars.githubusercontent.com/u/1402695?v=4
621705019,BMTools,OpenBMB/BMTools,Python,45,"Tool Learning for Big Models, Open-Source Solutions of ChatGPT-Plugins",26,295,https://avatars.githubusercontent.com/u/89920203?v=4
601867299,magi,a16z/magi,Rust,44,A blazing fast OP Stack rollup client written in Rust,27,281,https://avatars.githubusercontent.com/u/745163?v=4
622335595,EDR-Telemetry,tsale/EDR-Telemetry,Python,48,This project aims to compare and evaluate the telemetry of various EDR products.,14,160,https://avatars.githubusercontent.com/u/25332397?u=2ea7573dc7eb29ba41440c40ebcb02b43d0a1c74&v=4
629039520,reality-ezpz,aleskxyz/reality-ezpz,Shell,31,Reality EZPZ,21,95,https://avatars.githubusercontent.com/u/39186039?u=3e1f5673b912d0dff6978ec8eedc37c72881f026&v=4
