id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
892275,retrofit,square/retrofit,HTML,3,A type-safe HTTP client for Android and the JVM,7303,43086,https://avatars.githubusercontent.com/u/82592?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,29,Awesome Docker Compose samples,6686,34997,https://avatars.githubusercontent.com/u/5429470?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,4,30 Day Vanilla JS Challenge,38060,27749,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,14,Documentation that simply works,3533,20871,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
26291683,twemoji,twitter/twemoji,HTML,0,Emoji for everyone. https://twemoji.twitter.com/,1853,16834,https://avatars.githubusercontent.com/u/50278?v=4
159091924,deep-learning-drizzle,kmario23/deep-learning-drizzle,HTML,13,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",2931,12297,https://avatars.githubusercontent.com/u/5196297?u=20fe9e3e0c2ab05b6ce5c0a51c8262499834e4d3&v=4
561281862,ui,atherosai/ui,HTML,2,Simple UI examples from my social media,1988,11324,https://avatars.githubusercontent.com/u/34418705?v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,3,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1436,9097,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
7590028,boost,boostorg/boost,HTML,3,Super-project for modularized Boost,1759,7154,https://avatars.githubusercontent.com/u/3170529?v=4
53416555,learning-area,mdn/learning-area,HTML,1,GitHub repo for the MDN Learning Area. ,26998,7013,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,2,Official repo for the #tidytuesday project,2399,6877,https://avatars.githubusercontent.com/u/31736571?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,3,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1883,6336,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
51478266,website,kubernetes/website,HTML,0,Kubernetes website and documentation repo: ,14421,4494,https://avatars.githubusercontent.com/u/13629408?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,3," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1550,3703,https://avatars.githubusercontent.com/u/35606478?v=4
10009991,rdkit,rdkit/rdkit,HTML,4,The official sources for the RDKit library,880,2658,https://avatars.githubusercontent.com/u/2018047?v=4
210569465,seleniumhq.github.io,SeleniumHQ/seleniumhq.github.io,HTML,2,Official Selenium website and documentation,1318,1128,https://avatars.githubusercontent.com/u/983927?v=4
