id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8681349,huginn,huginn/huginn,Ruby,25,Create agents that monitor and act on your behalf.  Your agents are standing by!,3360,37194,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,5,"A platform for community discussion. Free, open, simple.",7843,37051,https://avatars.githubusercontent.com/u/3220138?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,9,Metasploit Framework,12780,29011,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,5,Vagrant is a tool for building and distributing development environments.,4336,24781,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,3,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5725,23106,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,2,For empowering community 🌱,3574,20047,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,6,The Ruby Programming Language [mirror],5219,19789,https://avatars.githubusercontent.com/u/210414?v=4
138312,capistrano,capistrano/capistrano,Ruby,1,Remote multi-server automation tool,1814,12342,https://avatars.githubusercontent.com/u/58257?v=4
96395,faker,faker-ruby/faker,Ruby,0,"A library for generating fake data such as names, addresses, and phone numbers.",3035,10546,https://avatars.githubusercontent.com/u/47637297?v=4
103766152,explore,github/explore,Ruby,2,Community-curated topic and collection pages on GitHub,11726,3537,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,3,Library packaging and distribution for Ruby.,1680,3235,https://avatars.githubusercontent.com/u/208761?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,3,A site to provide non-judgmental guidance on choosing a license for your open source project,1386,3099,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,1,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,737,3078,https://avatars.githubusercontent.com/u/27347476?v=4
136781582,rubocop-rails,rubocop/rubocop-rails,Ruby,0,A RuboCop extension focused on enforcing Rails best practices and coding conventions.,197,656,https://avatars.githubusercontent.com/u/10871348?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,7,An opinionated language server for Ruby,11,450,https://avatars.githubusercontent.com/u/8085?v=4
616448,spec,mustache/spec,Ruby,0,The Mustache spec.,69,311,https://avatars.githubusercontent.com/u/197655?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,19,OpenAI API + Ruby! 🤖❤️,20,273,https://avatars.githubusercontent.com/u/7175262?u=490f7c8986e8f4a73a759d442785fe7fb70a98ad&v=4
322912392,solectrus,solectrus/solectrus,Ruby,0,Solectrus is an alternative photo­voltaic dashboard that visualizes the yield and consumption of a PV system,4,43,https://avatars.githubusercontent.com/u/76243773?v=4
36821001,routing-release,cloudfoundry/routing-release,Ruby,0,This is the BOSH release for cloud foundry routers,97,39,https://avatars.githubusercontent.com/u/621746?v=4
36527291,haproxy-boshrelease,cloudfoundry/haproxy-boshrelease,Ruby,0,A BOSH release for haproxy (based on cf-release's haproxy job),85,34,https://avatars.githubusercontent.com/u/621746?v=4
573788718,freee,freee/freee,Ruby,2,"A joke program like the ""sl"" command that is executed when you mistype ""free"" for ""freee"".",1,25,https://avatars.githubusercontent.com/u/13896447?v=4
89001677,on-demand-service-broker-release,pivotal-cf/on-demand-service-broker-release,Ruby,0,"On-Demand Service Broker (ODB) BOSH Release, a BOSH-packaged-up framework for more easily developing OSBAPI-compliant service brokers that provision and deprovision new instances with BOSH",17,16,https://avatars.githubusercontent.com/u/5497370?v=4
201115227,shared-redis-release,pivotal-cf/shared-redis-release,Ruby,0,BOSH release for a Cloud Foundry Redis service broker that supports shared-vm plans,4,4,https://avatars.githubusercontent.com/u/5497370?v=4
364549318,phase-4-rails-create-read-lab,learn-co-curriculum/phase-4-rails-create-read-lab,Ruby,0,,1973,3,https://avatars.githubusercontent.com/u/6208017?v=4
317772937,refactoring-workshop,stanlylau/refactoring-workshop,Ruby,0,,44,0,https://avatars.githubusercontent.com/u/1905275?v=4
