id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,77,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23021,71115,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,157,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",21077,42055,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,80,The Laravel Framework.,9578,27976,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,31,The Symfony PHP framework,8830,27485,https://avatars.githubusercontent.com/u/143937?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,35,The classic email sending library for PHP,9388,18736,https://avatars.githubusercontent.com/u/3959702?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,18,The PHP Unit Testing framework.,2111,18668,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,36,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2376,16852,https://avatars.githubusercontent.com/u/698038?v=4
3431193,yii2,yiisoft/yii2,PHP,8,"Yii 2: The Fast, Secure and Professional PHP Framework",7002,14000,https://avatars.githubusercontent.com/u/993323?v=4
1305114,sage,roots/sage,PHP,9,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3009,11902,https://avatars.githubusercontent.com/u/4986074?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,18,A pure PHP library for reading and writing spreadsheet files,2806,11570,https://avatars.githubusercontent.com/u/1836015?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,14,🚀 Supercharged Excel exports and imports in Laravel,1750,11066,https://avatars.githubusercontent.com/u/10957910?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,53,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1468,9728,https://avatars.githubusercontent.com/u/997547?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,13,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10432,8185,https://avatars.githubusercontent.com/u/473596?v=4
330275,Twig,twigphp/Twig,PHP,7,"Twig, the flexible, fast, and secure template language for PHP",1185,7611,https://avatars.githubusercontent.com/u/5296178?v=4
2717549,Sylius,Sylius/Sylius,PHP,9,Open Source eCommerce Platform on Symfony,1974,7008,https://avatars.githubusercontent.com/u/719423?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,14,A web interface for MySQL and MariaDB,3210,6203,https://avatars.githubusercontent.com/u/1351977?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,28,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,873,5588,https://avatars.githubusercontent.com/u/23747925?v=4
148129143,bagisto,bagisto/bagisto,PHP,33,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1571,4757,https://avatars.githubusercontent.com/u/43133047?v=4
248372441,filament,filamentphp/filament,PHP,77,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",638,4654,https://avatars.githubusercontent.com/u/64450473?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,28,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1626,3739,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
39182755,glpi,glpi-project/glpi,PHP,19,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",953,2811,https://avatars.githubusercontent.com/u/13361707?v=4
74026995,php-ddd-example,CodelyTV/php-ddd-example,PHP,18,🐘🎯 Hexagonal Architecture + DDD + CQRS in PHP using Symfony 6,877,2370,https://avatars.githubusercontent.com/u/14278228?v=4
111562942,cms,statamic/cms,PHP,31,The core Laravel CMS Composer package,319,2156,https://avatars.githubusercontent.com/u/1669353?v=4
131995661,platform,shopware/platform,PHP,14,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,770,2003,https://avatars.githubusercontent.com/u/612628?v=4
529027653,wordpress-wasm,WordPress/wordpress-wasm,PHP,155,Run WordPress in the browser thanks to WebAssembly magic,19,618,https://avatars.githubusercontent.com/u/276006?v=4
