id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1101,A collective list of free APIs,24177,211429,https://avatars.githubusercontent.com/u/51121562?v=4
63476337,Python,TheAlgorithms/Python,Python,825,All Algorithms implemented in Python,37326,146359,https://avatars.githubusercontent.com/u/20487725?v=4
33614304,thefuck,nvbn/thefuck,Python,280,Magnificent app which corrects your previous console command.,3263,73875,https://avatars.githubusercontent.com/u/1114542?v=4
155220641,transformers,huggingface/transformers,Python,521,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",16377,71667,https://avatars.githubusercontent.com/u/25720743?v=4
12888993,core,home-assistant/core,Python,171,:house_with_garden: Open source home automation that puts local control and privacy first.,19905,55180,https://avatars.githubusercontent.com/u/13844975?v=4
3638964,ansible,ansible/ansible,Python,141,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",22507,54895,https://avatars.githubusercontent.com/u/1507452?v=4
32689863,manim,3b1b/manim,Python,237,Animation engine for explanatory math videos,5065,47328,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
162998479,sherlock,sherlock-project/sherlock,Python,573,🔎 Hunt down social media accounts by username across social networks,4257,36192,https://avatars.githubusercontent.com/u/48293496?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,444,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",6700,31006,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
125266328,black,psf/black,Python,329,The uncompromising Python code formatter,1874,29559,https://avatars.githubusercontent.com/u/50630501?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,224,"Free, open source crypto trading bot",4107,19501,https://avatars.githubusercontent.com/u/37536846?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,370,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3558,15545,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
265122478,manim,ManimCommunity/manim,Python,133,A community-maintained Python framework for creating mathematical animations. ,989,11512,https://avatars.githubusercontent.com/u/65579849?v=4
1460385,scipy,scipy/scipy,Python,46,SciPy library main repository,4422,10318,https://avatars.githubusercontent.com/u/288277?v=4
17689377,pre-commit,pre-commit/pre-commit,Python,43,A framework for managing and maintaining multi-language pre-commit hooks.,645,8944,https://avatars.githubusercontent.com/u/6943086?v=4
341714203,DALL-E,openai/DALL-E,Python,100,PyTorch package for the discrete VAE used for DALL·E.,1601,8923,https://avatars.githubusercontent.com/u/14957082?v=4
91948540,yfinance,ranaroussi/yfinance,Python,49,Download market data from Yahoo! Finance's API,1664,7737,https://avatars.githubusercontent.com/u/1185458?u=c8e56a556d64a815e5aa68855adaad3f1ed546a0&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1815,Stable Diffusion web UI,938,7107,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
274782881,learn-cantrill-io-labs,acantril/learn-cantrill-io-labs,Python,32,Standard and Advanced Demos for learn.cantrill.io courses,1063,2661,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
531788813,stablediffusion-infinity,lkwq007/stablediffusion-infinity,Python,1025,Outpainting with Stable Diffusion on an infinite canvas,115,1809,https://avatars.githubusercontent.com/u/1665437?v=4
534370412,GET3D,nv-tlabs/GET3D,Python,396,,87,1791,https://avatars.githubusercontent.com/u/49653101?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,53,Image inpainting tool powered by SOTA AI Model,158,1433,https://avatars.githubusercontent.com/u/3998421?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,482,Python desde cero,117,1380,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
506033104,k-diffusion,crowsonkb/k-diffusion,Python,65,Karras et al. (2022) diffusion models for PyTorch,89,582,https://avatars.githubusercontent.com/u/4657022?u=68c908efa40e4a5e51dd89d4d5c511c3144f0adf&v=4
508972059,setfit,huggingface/setfit,Python,108,Efficient few-shot learning with Sentence Transformers,26,469,https://avatars.githubusercontent.com/u/25720743?v=4
