id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1185,A collective list of free APIs,24192,211689,https://avatars.githubusercontent.com/u/51121562?v=4
155220641,transformers,huggingface/transformers,Python,587,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",16403,71799,https://avatars.githubusercontent.com/u/25720743?v=4
12888993,core,home-assistant/core,Python,179,:house_with_garden: Open source home automation that puts local control and privacy first.,19938,55215,https://avatars.githubusercontent.com/u/13844975?v=4
32689863,manim,3b1b/manim,Python,185,Animation engine for explanatory math videos,5068,47367,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
162998479,sherlock,sherlock-project/sherlock,Python,600,🔎 Hunt down social media accounts by username across social networks,4264,36271,https://avatars.githubusercontent.com/u/48293496?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,432,A youtube-dl fork with additional features and fixes,2665,33356,https://avatars.githubusercontent.com/u/79589310?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,552,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",6721,31139,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
125266328,black,psf/black,Python,444,The uncompromising Python code formatter,1886,29687,https://avatars.githubusercontent.com/u/50630501?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,268,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3431,23108,https://avatars.githubusercontent.com/u/83739826?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,241,"Free, open source crypto trading bot",4111,19528,https://avatars.githubusercontent.com/u/37536846?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,405,"Investment Research for Everyone, Anywhere.",1766,17071,https://avatars.githubusercontent.com/u/80064875?v=4
250213286,datasets,huggingface/datasets,Python,351,"🤗 The largest hub of ready-to-use datasets for ML models with fast, easy-to-use and efficient data manipulation tools",1869,14524,https://avatars.githubusercontent.com/u/25720743?v=4
16479108,wagtail,wagtail/wagtail,Python,192,A Django content management system focused on flexibility and user experience,2781,12960,https://avatars.githubusercontent.com/u/23708009?v=4
162405963,gradio,gradio-app/gradio,Python,472,Create UIs for your machine learning model in Python in 3 minutes,613,9898,https://avatars.githubusercontent.com/u/51063788?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,2928,Stable Diffusion web UI,1191,8556,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
286500101,rembg,danielgatis/rembg,Python,233,Rembg is a tool to remove images background.,781,4890,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
282443202,latexify_py,google/latexify_py,Python,501,Generates LaTeX math description from Python functions.,212,3400,https://avatars.githubusercontent.com/u/1342004?v=4
531788813,stablediffusion-infinity,lkwq007/stablediffusion-infinity,Python,768,Outpainting with Stable Diffusion on an infinite canvas,121,1871,https://avatars.githubusercontent.com/u/1665437?v=4
534370412,GET3D,nv-tlabs/GET3D,Python,247,,90,1829,https://avatars.githubusercontent.com/u/49653101?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,411,Python desde cero,121,1446,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
416849738,xformers,facebookresearch/xformers,Python,55,"Hackable and optimized Transformers building blocks, supporting a composable construction.",84,1078,https://avatars.githubusercontent.com/u/16943930?v=4
323764786,Laser_control,Ildaron/Laser_control,Python,201,"Open-Source Laser for control mosquito, weed, and pest",65,843,https://avatars.githubusercontent.com/u/7892847?u=fb75e1dfcd256336be48412bc1fed6a23ca11a2d&v=4
543189172,make-a-video-pytorch,lucidrains/make-a-video-pytorch,Python,131,"Implementation of Make-A-Video, new SOTA text to video generator from Meta AI, in Pytorch",43,750,https://avatars.githubusercontent.com/u/108653?u=779c8d79413f8c2fa20b9ec3b0ec4189ba6e4f37&v=4
539389184,fast-stable-diffusion,TheLastBen/fast-stable-diffusion,Python,234,"fast-stable-diffusion, +25-50% speed increase + memory efficient + DreamBooth",56,720,https://avatars.githubusercontent.com/u/110583491?u=71504a155c5e6e76547c196e041910b2087470ad&v=4
543359001,natbot,nat/natbot,Python,193,Drive a browser with GPT-3,42,422,https://avatars.githubusercontent.com/u/56260?u=f59f1342ef09e1c0590c1daaf423ef9ee654ee62&v=4
