id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
12888993,core,home-assistant/core,Python,149,:house_with_garden: Open source home automation that puts local control and privacy first.,19866,55133,https://avatars.githubusercontent.com/u/13844975?v=4
3638964,ansible,ansible/ansible,Python,167,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",22497,54865,https://avatars.githubusercontent.com/u/1507452?v=4
32689863,manim,3b1b/manim,Python,244,Animation engine for explanatory math videos,5062,47300,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
162998479,sherlock,sherlock-project/sherlock,Python,526,🔎 Hunt down social media accounts by username across social networks,4241,36097,https://avatars.githubusercontent.com/u/48293496?v=4
264818686,yolov5,ultralytics/yolov5,Python,214,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,11280,31350,https://avatars.githubusercontent.com/u/26833451?v=4
71056775,kitty,kovidgoyal/kitty,Python,100,"Cross-platform, fast, feature-rich, GPU based terminal",752,16194,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,546,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3543,15491,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
1864233,erpnext,frappe/erpnext,Python,55,Free and Open Source Enterprise Resource Planning (ERP),4861,11987,https://avatars.githubusercontent.com/u/836974?v=4
265122478,manim,ManimCommunity/manim,Python,136,A community-maintained Python framework for creating mathematical animations. ,984,11489,https://avatars.githubusercontent.com/u/65579849?v=4
1460385,scipy,scipy/scipy,Python,53,SciPy library main repository,4427,10307,https://avatars.githubusercontent.com/u/288277?v=4
17689377,pre-commit,pre-commit/pre-commit,Python,59,A framework for managing and maintaining multi-language pre-commit hooks.,645,8937,https://avatars.githubusercontent.com/u/6943086?v=4
341714203,DALL-E,openai/DALL-E,Python,110,PyTorch package for the discrete VAE used for DALL·E.,1595,8893,https://avatars.githubusercontent.com/u/14957082?v=4
15333471,OCRmyPDF,ocrmypdf/OCRmyPDF,Python,125,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",613,7387,https://avatars.githubusercontent.com/u/96028099?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,1414,Stable Diffusion web UI,808,6351,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
40687563,oppia,oppia/oppia,Python,41,"A free, online learning platform to make quality education accessible for all.",2449,4674,https://avatars.githubusercontent.com/u/11620230?v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,28,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2008,3169,https://avatars.githubusercontent.com/u/6844498?v=4
274782881,learn-cantrill-io-labs,acantril/learn-cantrill-io-labs,Python,75,Standard and Advanced Demos for learn.cantrill.io courses,1061,2653,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
534370412,GET3D,nv-tlabs/GET3D,Python,684,,81,1745,https://avatars.githubusercontent.com/u/49653101?v=4
531788813,stablediffusion-infinity,lkwq007/stablediffusion-infinity,Python,942,Outpainting with Stable Diffusion on an infinite canvas,102,1712,https://avatars.githubusercontent.com/u/1665437?v=4
385532537,towhee,towhee-io/towhee,Python,131,Towhee is a framework that is dedicated to making neural data processing pipelines simple and fast.,166,1542,https://avatars.githubusercontent.com/u/87362374?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,91,Image inpainting tool powered by SOTA AI Model,155,1419,https://avatars.githubusercontent.com/u/3998421?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,388,Python desde cero,94,1219,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
506033104,k-diffusion,crowsonkb/k-diffusion,Python,63,Karras et al. (2022) diffusion models for PyTorch,89,572,https://avatars.githubusercontent.com/u/4657022?u=68c908efa40e4a5e51dd89d4d5c511c3144f0adf&v=4
540071672,yt-whisper,m1guelpf/yt-whisper,Python,74,Using OpenAI's Whisper to automatically generate YouTube subtitles,22,486,https://avatars.githubusercontent.com/u/23558090?u=12230fdfe64167a8f9e9eb5ebead341c2740f60d&v=4
539297930,yanglegeyang,lxwily/yanglegeyang,Python,25,羊了个羊通关助手（Update Time: 2022-09-29 11:40:00）全网唯一，禁止盗版！羊了个羊助手，羊了个羊一键闯关。,23,121,https://avatars.githubusercontent.com/u/20919526?u=73fa594671e842b9cdc8904a7ea6745983576428&v=4
