id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21737465,awesome,sindresorhus/awesome,,1716,😎 Awesome lists about all kinds of interesting topics,27248,313661,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
6498492,javascript,airbnb/javascript,JavaScript,417,JavaScript Style Guide,26382,143858,https://avatars.githubusercontent.com/u/698437?v=4
203587744,hoppscotch,hoppscotch/hoppscotch,TypeScript,771,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",4309,62399,https://avatars.githubusercontent.com/u/56705483?v=4
455229168,immich,immich-app/immich,TypeScript,1169,High performance self-hosted photo and video management solution.,2006,40889,https://avatars.githubusercontent.com/u/109746326?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,4376,#1 Locally hosted web application that allows you to perform various operations on PDF files,2591,34779,https://avatars.githubusercontent.com/u/139791695?v=4
175856326,everyone-can-use-english,ZuodaoTech/everyone-can-use-english,TypeScript,1071,人人都能用英语,3568,22934,https://avatars.githubusercontent.com/u/87694204?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,597,Distribute and run LLMs with a single file.,896,17817,https://avatars.githubusercontent.com/u/117940224?v=4
656099147,mem0,mem0ai/mem0,Python,7488,The memory layer for Personalized AI,1696,17766,https://avatars.githubusercontent.com/u/137054526?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,325,Flipper Zero Unleashed Firmware,1373,16283,https://avatars.githubusercontent.com/u/115378555?v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,470,NVIDIA Linux open GPU kernel module source,1210,14760,https://avatars.githubusercontent.com/u/1728152?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,119,Find and verify secrets,1580,14616,https://avatars.githubusercontent.com/u/79229934?v=4
123220152,FreeTube,FreeTubeApp/FreeTube,JavaScript,84,An Open Source YouTube app for privacy,777,12562,https://avatars.githubusercontent.com/u/35975737?v=4
667297720,llama-recipes,meta-llama/llama-recipes,Jupyter Notebook,291,"Scripts for fine-tuning Meta Llama3 with composable FSDP & PEFT methods to cover single/multi-node GPUs. Supports default & custom datasets for applications such as summarization and Q&A. Supporting a number of candid inference solutions such as HF TGI, VLLM for local or cloud deployment. Demo apps to showcase Meta Llama3 for WhatsApp & Messenger.",1542,10832,https://avatars.githubusercontent.com/u/153379578?v=4
762304524,composio,ComposioHQ/composio,Python,2036,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,1031,4013,https://avatars.githubusercontent.com/u/128464815?v=4
765083837,MinerU,opendatalab/MinerU,Python,942,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",153,1881,https://avatars.githubusercontent.com/u/97503431?v=4
