id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5058,A collective list of free APIs,24893,217692,https://avatars.githubusercontent.com/u/51121562?v=4
33015583,keras,keras-team/keras,Python,366,Deep Learning for humans,19214,56731,https://avatars.githubusercontent.com/u/34455048?v=4
81598961,cpython,python/cpython,Python,839,The Python programming language,25003,49061,https://avatars.githubusercontent.com/u/1525981?v=4
32689863,manim,3b1b/manim,Python,696,Animation engine for explanatory math videos,5135,48274,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
74627617,openpilot,commaai/openpilot,Python,1258,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6775,37433,https://avatars.githubusercontent.com/u/16128714?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2127,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",7528,33841,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
264818686,yolov5,ultralytics/yolov5,Python,1189,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,11938,33102,https://avatars.githubusercontent.com/u/26833451?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,1815,the only cheat sheet you need,1584,32536,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
237791077,diagrams,mingrammer/diagrams,Python,953,:art: Diagram as Code for prototyping cloud system architectures,1656,27123,https://avatars.githubusercontent.com/u/6178510?u=f9940c5492bc7ede04a9f2ea7df3aae973e45165&v=4
38696925,python-telegram-bot,python-telegram-bot/python-telegram-bot,Python,323,We have made you a wrapper you can't refuse,4473,20243,https://avatars.githubusercontent.com/u/16178365?v=4
93947448,twint,twintproject/twint,Python,188,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",2418,14089,https://avatars.githubusercontent.com/u/40190352?v=4
305144746,tinygrad,geohot/tinygrad,Python,2263,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,829,9190,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
1446467,pip,pypa/pip,Python,86,The Python package installer,2764,8374,https://avatars.githubusercontent.com/u/647025?v=4
286500101,rembg,danielgatis/rembg,Python,1795,Rembg is a tool to remove images background.,934,7383,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1554,Colossal-AI: A Unified Deep Learning System for Big Model Era,636,6727,https://avatars.githubusercontent.com/u/88699314?v=4
282443202,latexify_py,google/latexify_py,Python,1832,A library to generate LaTeX expression from Python code.,301,5474,https://avatars.githubusercontent.com/u/1342004?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,3265,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",379,4839,https://avatars.githubusercontent.com/u/3998421?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,859,Experience macOS just like before,465,4314,https://avatars.githubusercontent.com/u/46268266?v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,1389,Python desde cero,226,3298,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1098,A collaboration friendly studio for NeRFs,152,2522,https://avatars.githubusercontent.com/u/106621677?v=4
539389184,fast-stable-diffusion,TheLastBen/fast-stable-diffusion,Python,1310,"fast-stable-diffusion, +25-50% speed increase + memory efficient + DreamBooth",270,2310,https://avatars.githubusercontent.com/u/110583491?u=71504a155c5e6e76547c196e041910b2087470ad&v=4
148062266,snscrape,JustAnotherArchivist/snscrape,Python,373,A social networking service scraper in Python,400,2159,https://avatars.githubusercontent.com/u/29556373?v=4
291783502,esm,facebookresearch/esm,Python,331,Evolutionary Scale Modeling (esm): Pretrained language models for proteins,293,1475,https://avatars.githubusercontent.com/u/16943930?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,486,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,158,1347,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
543961877,private-detector,bumble-tech/private-detector,Python,1006,Bumble's Private Detector - a pretrained model for detecting lewd images,68,1046,https://avatars.githubusercontent.com/u/70271263?v=4
