id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,4028,A collective list of free APIs,24682,215944,https://avatars.githubusercontent.com/u/51121562?v=4
33015583,keras,keras-team/keras,Python,322,Deep Learning for humans,19206,56645,https://avatars.githubusercontent.com/u/34455048?v=4
12888993,core,home-assistant/core,Python,865,:house_with_garden: Open source home automation that puts local control and privacy first.,20493,56068,https://avatars.githubusercontent.com/u/13844975?v=4
81598961,cpython,python/cpython,Python,868,The Python programming language,24874,48888,https://avatars.githubusercontent.com/u/1525981?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2378,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",7409,33581,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
264818686,yolov5,ultralytics/yolov5,Python,1167,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,11780,32773,https://avatars.githubusercontent.com/u/26833451?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,536,the only cheat sheet you need,1557,31200,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
237791077,diagrams,mingrammer/diagrams,Python,739,:art: Diagram as Code for prototyping cloud system architectures,1640,26848,https://avatars.githubusercontent.com/u/6178510?u=f9940c5492bc7ede04a9f2ea7df3aae973e45165&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1285,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5436,26633,https://avatars.githubusercontent.com/u/23534030?v=4
101782647,fairseq,facebookresearch/fairseq,Python,442,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,5011,19838,https://avatars.githubusercontent.com/u/16943930?v=4
355959597,textual,Textualize/textual,Python,2336,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,453,16036,https://avatars.githubusercontent.com/u/93378883?v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,872,deep learning for image processing including classification and object-detection etc.,5771,12825,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,447,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.",2289,9034,https://avatars.githubusercontent.com/u/23534030?v=4
305144746,tinygrad,geohot/tinygrad,Python,1928,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,807,8822,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
286500101,rembg,danielgatis/rembg,Python,1755,Rembg is a tool to remove images background.,908,6878,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1525,Colossal-AI: A Unified Deep Learning System for Big Model Era,622,6513,https://avatars.githubusercontent.com/u/88699314?v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,718,"👑 Easy-to-use and powerful NLP library with 🤗 Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including 🗂Text Classification,  🔍 Neural Search, ❓ Question Answering, ℹ️ Information Extraction, 📄 Document Intelligence, 💌 Sentiment Analysis and 🖼 Diffusion AIGC system etc.",1805,6484,https://avatars.githubusercontent.com/u/23534030?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,2840,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",348,4305,https://avatars.githubusercontent.com/u/3998421?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,846,Experience macOS just like before,456,4194,https://avatars.githubusercontent.com/u/46268266?v=4
79848747,jwt_tool,ticarpi/jwt_tool,Python,349,":snake: A toolkit for testing, tweaking and cracking JSON Web Tokens",492,3561,https://avatars.githubusercontent.com/u/19988419?v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1067,A collaboration friendly studio for NeRFs,127,2326,https://avatars.githubusercontent.com/u/106621677?v=4
539389184,fast-stable-diffusion,TheLastBen/fast-stable-diffusion,Python,1297,"fast-stable-diffusion, +25-50% speed increase + memory efficient + DreamBooth",232,2134,https://avatars.githubusercontent.com/u/110583491?u=71504a155c5e6e76547c196e041910b2087470ad&v=4
148062266,snscrape,JustAnotherArchivist/snscrape,Python,429,A social networking service scraper in Python,392,2083,https://avatars.githubusercontent.com/u/29556373?v=4
291783502,esm,facebookresearch/esm,Python,305,Evolutionary Scale Modeling (esm): Pretrained language models for proteins,283,1438,https://avatars.githubusercontent.com/u/16943930?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,422,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,129,1193,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
