id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,297,A C# port of shadowsocks,16343,55375,https://avatars.githubusercontent.com/u/3006190?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,715,PowerShell for every system!,6028,35842,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,1139,"A V2Ray client for Windows, support Xray core and v2fly core",6585,33448,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,382,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8432,30036,https://avatars.githubusercontent.com/u/9141961?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,275,.NET debugger and assembly editor,4315,22047,https://avatars.githubusercontent.com/u/67931932?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,1158,The Free Software Media System,1709,17929,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,273,Experimental Nintendo Switch Emulator written in C#,1594,13146,https://avatars.githubusercontent.com/u/39036280?v=4
193681686,netch,netchx/netch,C#,319,A simple proxy client,2101,12671,https://avatars.githubusercontent.com/u/52199683?v=4
210716005,runtime,dotnet/runtime,C#,281,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3519,10450,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,340,Clean Architecture Solution Template for .NET 7,2297,10132,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,751,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1289,9401,https://avatars.githubusercontent.com/u/19404084?v=4
75990888,csharplang,dotnet/csharplang,C#,134,The official repo for the design of the C# programming language,958,9333,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,695,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1431,9220,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
324473895,downkyi,leiurayer/downkyi,C#,560,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1143,8640,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
366663429,jynew,jynew/jynew,C#,315,群侠传，启动！（原金群3D重制版）,1304,5940,https://avatars.githubusercontent.com/u/82129705?v=4
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,C#,340,🖱️ 纯粹的Windows右键菜单管理程序,357,5890,https://avatars.githubusercontent.com/u/55010935?u=0d397c663162486f6bdadf6850df6d017791b566&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,169,,1137,4777,https://avatars.githubusercontent.com/u/426196?v=4
245033131,ProxySU,proxysu/ProxySU,C#,302,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1395,4270,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
103370157,optimizer,hellzerg/optimizer,C#,577,The finest Windows Optimizer,342,3466,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
80280403,EventSourcing.NetCore,oskardudycz/EventSourcing.NetCore,C#,161,Examples and Tutorials of Event Sourcing in .NET,392,2553,https://avatars.githubusercontent.com/u/5562528?u=decd12aa824a26a72a9685b64ba5612823d0d0c1&v=4
199628708,RulesEngine,microsoft/RulesEngine,C#,160,A Json based Rules Engine with extensive Dynamic expression support,389,2137,https://avatars.githubusercontent.com/u/6154722?v=4
99942769,LibreHardwareMonitor,LibreHardwareMonitor/LibreHardwareMonitor,C#,259,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",339,2076,https://avatars.githubusercontent.com/u/30905571?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,269,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,141,2011,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,82,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",298,1021,https://avatars.githubusercontent.com/u/426196?v=4
167568377,XMusicDownloader,jadepeng/XMusicDownloader,C#,250,一款 支持从百度、网易、qq、酷狗、咪咕等音乐网站搜索并下载歌曲的程序，支持下载无损音乐,172,974,https://avatars.githubusercontent.com/u/4680005?u=543db941292a2b6a9a01e4365fda57618f2e18a8&v=4
