id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,391,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23134,71546,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,749,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",21536,43191,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,234,The Laravel Framework.,9690,28308,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,138,The Symfony PHP framework,8893,27649,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,305,"☁️ Nextcloud server, a safe home for all your data",3289,20667,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,140,The classic email sending library for PHP,9463,18905,https://avatars.githubusercontent.com/u/3959702?v=4
82238168,monica,monicahq/monica,PHP,366,"Personal CRM. Remember everything about your friends, family and business relationships.",1788,17671,https://avatars.githubusercontent.com/u/25832602?v=4
2889328,WordPress,WordPress/WordPress,PHP,148,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11836,16870,https://avatars.githubusercontent.com/u/276006?v=4
47495360,koel,koel/koel,PHP,149,🐦 A personal music streaming server that works.,1808,14202,https://avatars.githubusercontent.com/u/20983373?v=4
1305114,sage,roots/sage,PHP,66,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3016,11971,https://avatars.githubusercontent.com/u/4986074?v=4
2884111,magento2,magento/magento2,PHP,63,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9080,10348,https://avatars.githubusercontent.com/u/168457?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,68,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10520,8255,https://avatars.githubusercontent.com/u/473596?v=4
14346979,snipe-it,snipe/snipe-it,PHP,111,A free open source IT asset/license management system,2420,7012,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,146,Damn Vulnerable Web Application (DVWA),2332,6847,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
351298555,wave,thedevdojo/wave,PHP,105,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",494,4088,https://avatars.githubusercontent.com/u/3056664?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,177,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1716,4009,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
73781385,platform,orchidsoftware/platform,PHP,72,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",545,3383,https://avatars.githubusercontent.com/u/16124498?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,128,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1071,3321,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,77,PanDownload网页复刻版,971,3071,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
204114509,argon-theme,solstice23/argon-theme,PHP,126,📖 Argon - 一个轻盈、简洁的 WordPress 主题,404,2922,https://avatars.githubusercontent.com/u/23134847?u=df9867c64f5d7dc011111208353ea7ed24f96f56&v=4
12063996,osTicket,osTicket/osTicket,PHP,32,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",1480,2584,https://avatars.githubusercontent.com/u/371413?v=4
111562942,cms,statamic/cms,PHP,88,The core Laravel CMS Composer package,338,2282,https://avatars.githubusercontent.com/u/1669353?v=4
216849756,v2board,v2board/v2board,PHP,148,🚀A multiple proxy protocol manage panel application interface,784,1865,https://avatars.githubusercontent.com/u/56885001?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,187,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,142,960,https://avatars.githubusercontent.com/u/19211038?v=4
513468803,AWSGoat,ine-labs/AWSGoat,PHP,163,AWSGoat : A Damn Vulnerable AWS Infrastructure,309,926,https://avatars.githubusercontent.com/u/106248779?v=4
