id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,732,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",21375,42812,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,234,The Laravel Framework.,9637,28202,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,147,The Symfony PHP framework,8869,27590,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,292,"☁️ Nextcloud server, a safe home for all your data",3282,20523,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,129,The classic email sending library for PHP,9434,18842,https://avatars.githubusercontent.com/u/3959702?v=4
2889328,WordPress,WordPress/WordPress,PHP,136,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11776,16805,https://avatars.githubusercontent.com/u/276006?v=4
47495360,koel,koel/koel,PHP,145,🐦 A personal music streaming server that works.,1801,14140,https://avatars.githubusercontent.com/u/20983373?v=4
13899674,flysystem,thephpleague/flysystem,PHP,55,Abstraction for local and remote filesystems,766,12691,https://avatars.githubusercontent.com/u/527621?v=4
1305114,sage,roots/sage,PHP,60,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3014,11954,https://avatars.githubusercontent.com/u/4986074?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,99,A pure PHP library for reading and writing spreadsheet files,2850,11670,https://avatars.githubusercontent.com/u/1836015?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,94,Associate users with roles and permissions,1639,10796,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,74,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9055,10327,https://avatars.githubusercontent.com/u/168457?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,65,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10479,8233,https://avatars.githubusercontent.com/u/473596?v=4
2717549,Sylius,Sylius/Sylius,PHP,62,Open Source eCommerce Platform on Symfony,1990,7069,https://avatars.githubusercontent.com/u/719423?v=4
222873550,crater,crater-invoice/crater,PHP,175,Open Source Invoicing Solution for Individuals & Businesses,1257,6590,https://avatars.githubusercontent.com/u/93989578?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,78,A web interface for MySQL and MariaDB,3251,6272,https://avatars.githubusercontent.com/u/1351977?v=4
119047018,Heimdall,linuxserver/Heimdall,PHP,175,An Application dashboard and launcher,436,5002,https://avatars.githubusercontent.com/u/12324908?v=4
248372441,filament,filamentphp/filament,PHP,279,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",715,4941,https://avatars.githubusercontent.com/u/64450473?v=4
439861,moodle,moodle/moodle,PHP,57,Moodle - the world's open source learning platform,5703,4405,https://avatars.githubusercontent.com/u/168672?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,142,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1058,3272,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
39182755,glpi,glpi-project/glpi,PHP,66,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",969,2878,https://avatars.githubusercontent.com/u/13361707?v=4
216849756,v2board,v2board/v2board,PHP,109,🚀A multiple proxy protocol manage panel application interface,770,1778,https://avatars.githubusercontent.com/u/56885001?v=4
410524724,termwind,nunomaduro/termwind,PHP,80,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",58,1668,https://avatars.githubusercontent.com/u/5457236?u=14bce3a88b4b23afce80183fc57f095149570b26&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,195,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,130,877,https://avatars.githubusercontent.com/u/19211038?v=4
541322916,client,openai-php/client,PHP,338,⚡️ OpenAI PHP is a supercharged PHP API client that allows you to interact with OpenAI API.,26,621,https://avatars.githubusercontent.com/u/114351357?v=4
