id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,1800,"A curated list of awesome Go frameworks, libraries and software",10491,91398,https://avatars.githubusercontent.com/u/31996?u=d4ae9b70920950703cc2431bad49c0faed040403&v=4
138547797,mkcert,FiloSottile/mkcert,Go,1206,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,1937,38450,https://avatars.githubusercontent.com/u/1225294?u=f9186107b90a6f746f8e7192ee7b1d5a68f4ab07&v=4
136815833,clash,Dreamacro/clash,Go,1396,A rule-based tunnel in Go.,4529,33461,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1354,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5145,28382,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,692,A node.js version management utility for Windows. Ironically written in Go.,2526,24343,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
122734569,lux,iawia002/lux,Go,352,👾 Fast and simple video download library and CLI tool written in Go,2352,19625,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,712,A platform for building proxies to bypass network restrictions.,3186,19324,https://avatars.githubusercontent.com/u/49637375?v=4
50613991,harbor,goharbor/harbor,Go,354,"An open source trusted cloud native registry project that stores, signs, and scans content.",4213,18851,https://avatars.githubusercontent.com/u/40275816?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,491,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",2862,16537,https://avatars.githubusercontent.com/u/48898462?v=4
180687624,trivy,aquasecurity/trivy,Go,653,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",1450,14961,https://avatars.githubusercontent.com/u/12783832?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,1314,Network-wide ads & trackers blocking DNS server,1298,14507,https://avatars.githubusercontent.com/u/8361145?v=4
66573241,fabric,hyperledger/fabric,Go,142,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,8308,14183,https://avatars.githubusercontent.com/u/7657900?v=4
323965659,alist,alist-org/alist,Go,1700,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1863,12612,https://avatars.githubusercontent.com/u/97389433?v=4
23247808,rqlite,rqlite/rqlite,Go,1221,"The lightweight, distributed relational database built on SQLite",593,12470,https://avatars.githubusercontent.com/u/18683023?v=4
191655189,ent,ent/ent,Go,615,An entity framework for Go,722,12410,https://avatars.githubusercontent.com/u/66847655?v=4
120896210,argo-cd,argoproj/argo-cd,Go,339,Declarative continuous deployment for Kubernetes.,3170,11315,https://avatars.githubusercontent.com/u/30269780?v=4
311315731,Xray-core,XTLS/Xray-core,Go,696,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1755,10683,https://avatars.githubusercontent.com/u/71564206?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,486,A prompt theme engine for any shell.,1612,8670,https://avatars.githubusercontent.com/u/2492783?u=2f6098622d9dbdd56758feaf386d530780794349&v=4
222824662,dagger,dagger/dagger,Go,951,A programmable CI/CD engine that runs your pipelines in containers,357,7008,https://avatars.githubusercontent.com/u/78824383?v=4
542931741,answer,answerdev/answer,Go,4259,"An open-source knowledge-based community software. You can use it to quickly build your Q&A community for product technical support, customer support, user communication, and more.",220,4250,https://avatars.githubusercontent.com/u/114210575?v=4
257434373,hysteria,apernet/hysteria,Go,453,"Hysteria is a feature-packed proxy & relay tool optimized for lossy, unstable connections (e.g. satellite networks, congested public Wi-Fi, connecting to foreign servers from China)",562,4176,https://avatars.githubusercontent.com/u/79422552?v=4
491539130,hertz,cloudwego/hertz,Go,586,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,206,2608,https://avatars.githubusercontent.com/u/79236453?v=4
193681111,lotus,filecoin-project/lotus,Go,40,"Reference implementation of the Filecoin protocol, written in Go",1184,2469,https://avatars.githubusercontent.com/u/22014611?v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,202,Community managed domain list. Generate geosite.dat for V2Ray.,401,1765,https://avatars.githubusercontent.com/u/49637375?v=4
502127166,guac,guacsec/guac,Go,449,GUAC aggregates software security metadata into a high fidelity graph database.,49,606,https://avatars.githubusercontent.com/u/111393891?v=4
