id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
41912791,v2ray-core,v2ray/v2ray-core,Go,386,A platform for building proxies to bypass network restrictions.,8502,40770,https://avatars.githubusercontent.com/u/14110142?v=4
17728164,terraform,hashicorp/terraform,Go,637,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",8075,34956,https://avatars.githubusercontent.com/u/761456?v=4
136815833,clash,Dreamacro/clash,Go,1226,A rule-based tunnel in Go.,4427,32624,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1143,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5069,27786,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,291,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5796,24204,https://avatars.githubusercontent.com/u/9828093?v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,560,A node.js version management utility for Windows. Ironically written in Go.,2488,23890,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
43723161,helm,helm/helm,Go,315,The Kubernetes Package Manager,6438,22974,https://avatars.githubusercontent.com/u/15859888?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,715,A platform for building proxies to bypass network restrictions.,3136,18897,https://avatars.githubusercontent.com/u/49637375?v=4
129717717,loki,grafana/loki,Go,325,"Like Prometheus, but for logs.",2278,17483,https://avatars.githubusercontent.com/u/7195757?v=4
153099672,learngo,inancgumus/learngo,Go,1105,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",2119,16257,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
36653430,nomad,hashicorp/nomad,Go,488,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1682,12766,https://avatars.githubusercontent.com/u/761456?v=4
323965659,alist,alist-org/alist,Go,2012,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1753,11654,https://avatars.githubusercontent.com/u/97389433?v=4
120896210,argo-cd,argoproj/argo-cd,Go,345,Declarative continuous deployment for Kubernetes.,3081,11091,https://avatars.githubusercontent.com/u/30269780?v=4
311315731,Xray-core,XTLS/Xray-core,Go,603,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1720,10337,https://avatars.githubusercontent.com/u/71564206?v=4
367284699,lima,lima-vm/lima,Go,347,"Linux virtual machines, typically on macOS, for running containerd",370,9639,https://avatars.githubusercontent.com/u/88128539?v=4
26661222,chat,tinode/chat,Go,190,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",1486,9414,https://avatars.githubusercontent.com/u/9325720?v=4
465303307,lo,samber/lo,Go,475,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",357,8399,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
49765480,lnd,lightningnetwork/lnd,Go,156,Lightning Network Daemon ⚡️,1811,6457,https://avatars.githubusercontent.com/u/13424735?v=4
105262714,oauth2-proxy,oauth2-proxy/oauth2-proxy,Go,205,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",1095,6004,https://avatars.githubusercontent.com/u/62798169?v=4
120519269,atlantis,runatlantis/atlantis,Go,169,Terraform Pull Request Automation,776,5443,https://avatars.githubusercontent.com/u/32311288?v=4
257434373,hysteria,HyNetwork/hysteria,Go,429,"Hysteria is a feature-packed proxy & relay tool optimized for lossy, unstable connections (e.g. satellite networks, congested public Wi-Fi, connecting to foreign servers from China)",540,3939,https://avatars.githubusercontent.com/u/83160434?v=4
116392590,podinfo,stefanprodan/podinfo,Go,671,Go microservice template for Kubernetes,1067,3420,https://avatars.githubusercontent.com/u/3797675?v=4
535304995,Havoc,HavocFramework/Havoc,Go,1822,The Havoc Framework,370,2602,https://avatars.githubusercontent.com/u/110123898?v=4
491539130,hertz,cloudwego/hertz,Go,512,A high-performance and strong-extensibility Go HTTP framework that helps developers build microservices.,190,2373,https://avatars.githubusercontent.com/u/79236453?v=4
265775217,bsc,bnb-chain/bsc,Go,176,A BNB Smart Chain client based on the go-ethereum fork,848,1873,https://avatars.githubusercontent.com/u/45615063?v=4
