id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23088740,axios,axios/axios,JavaScript,1185,Promise based HTTP client for the browser and node.js,9948,97072,https://avatars.githubusercontent.com/u/32372333?v=4
70107786,next.js,vercel/next.js,JavaScript,2457,The React Framework,20962,95554,https://avatars.githubusercontent.com/u/14985020?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1111," Now we have become very big, Different from the original idea. Collect premium software in various categories.",5553,54505,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,836,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,3969,50986,https://avatars.githubusercontent.com/u/57169982?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,1336,:zap: Dynamically generated stats for your github readmes,11966,47640,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
135786093,react,typescript-cheatsheets/react,JavaScript,966,Cheatsheets for experienced React developers getting started with TypeScript,3338,37626,https://avatars.githubusercontent.com/u/50188264?v=4
19745004,odoo,odoo/odoo,JavaScript,450,Odoo. Open Source Apps To Grow Your Business.,17252,26742,https://avatars.githubusercontent.com/u/6368483?v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,3080,A list of semi to fully remote-friendly companies (jobs) in tech.,2423,22862,https://avatars.githubusercontent.com/u/31714327?v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1049,Roadmap to becoming an Artificial Intelligence Expert in 2022,2013,22499,https://avatars.githubusercontent.com/u/54247845?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,997,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",4413,17175,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
14158237,v86,copy/v86,JavaScript,1306,"x86 virtualization in your browser, recompiling x86 to wasm on the fly",1181,16819,https://avatars.githubusercontent.com/u/1816456?u=bc7827e4c1dc185f3fe251333bf6e7a6b80787fd&v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,1437,"Extensible low-code framework for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",1327,14840,https://avatars.githubusercontent.com/u/82193554?v=4
30102273,Mobile-Security-Framework-MobSF,MobSF/Mobile-Security-Framework-MobSF,JavaScript,604,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",2727,12756,https://avatars.githubusercontent.com/u/25052637?v=4
189621607,docs,github/docs,JavaScript,656,The open-source repo for docs.github.com,57379,11942,https://avatars.githubusercontent.com/u/9919?v=4
4644745,chrome-extensions-samples,GoogleChrome/chrome-extensions-samples,JavaScript,215,Chrome Extensions Samples,6195,10950,https://avatars.githubusercontent.com/u/1778935?v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,568,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,1319,10948,https://avatars.githubusercontent.com/u/70885697?v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,1387,</> htmx - high power tools for HTML,356,9323,https://avatars.githubusercontent.com/u/48798027?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,312,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1797,8031,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
368390355,x-ui,vaxilu/x-ui,JavaScript,985,支持多协议多用户的 xray 面板,3206,7255,https://avatars.githubusercontent.com/u/47310637?v=4
105473537,BetterDiscord,BetterDiscord/BetterDiscord,JavaScript,578,Better Discord enhances Discord desktop app with new features.,877,5605,https://avatars.githubusercontent.com/u/72631062?v=4
220391287,configure-aws-credentials,aws-actions/configure-aws-credentials,JavaScript,146,Configure AWS credential environment variables for use in other GitHub Actions.,305,1453,https://avatars.githubusercontent.com/u/57468012?v=4
480096951,ecommerce_sanity_stripe,adrianhajdin/ecommerce_sanity_stripe,JavaScript,161,Modern Full Stack ECommerce Application with Stripe,304,1168,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
532845030,return-ShowHiddenChannels,JustOptimize/return-ShowHiddenChannels,JavaScript,117,The return of the banned plugin ShowHiddenChannels,141,278,https://avatars.githubusercontent.com/u/54294419?v=4
536071709,project_music_player,adrianhajdin/project_music_player,JavaScript,116,"Master modern web development by building an improved version of Spotify. With a modern homepage, fully-fledged music player, search, lyrics, song exploration features, search, popular music around you, worldwide top charts, and much more, this is the best music application you can currently find on YouTube.",67,274,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
542676460,react-portofolio-with-tailwind,developedbyed/react-portofolio-with-tailwind,JavaScript,116,,102,191,https://avatars.githubusercontent.com/u/31110235?u=f4ce0bfb21e10ab878c63724e86a062d604f1f84&v=4
