id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,2002,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",40954,197472,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,2662,The React Framework,21100,96057,https://avatars.githubusercontent.com/u/14985020?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1231," Now we have become very big, Different from the original idea. Collect premium software in various categories.",5573,54820,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,812,📜 33 JavaScript concepts every developer should know.,7371,52853,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,867,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,3979,51200,https://avatars.githubusercontent.com/u/57169982?v=4
58836534,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,JavaScript,1002,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,6500,40169,https://avatars.githubusercontent.com/u/38487505?v=4
67508428,drawio,jgraph/drawio,JavaScript,484,"draw.io is a JavaScript, client-side editor for general diagramming and whiteboarding",6353,31941,https://avatars.githubusercontent.com/u/1769238?v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,499,A browser based code editor,3054,31830,https://avatars.githubusercontent.com/u/6154722?v=4
19745004,odoo,odoo/odoo,JavaScript,352,Odoo. Open Source Apps To Grow Your Business.,17309,26812,https://avatars.githubusercontent.com/u/6368483?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,444,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,6429,26296,https://avatars.githubusercontent.com/u/31901609?v=4
53370988,lighthouse,GoogleChrome/lighthouse,JavaScript,201,"Automated auditing, performance metrics, and best practices for the web.",9007,25539,https://avatars.githubusercontent.com/u/1778935?v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1270,Roadmap to becoming an Artificial Intelligence Expert in 2022,2027,22786,https://avatars.githubusercontent.com/u/54247845?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,959,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",4432,17277,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
24655114,web3.js,web3/web3.js,JavaScript,294,Ethereum JavaScript API,4305,16446,https://avatars.githubusercontent.com/u/36739222?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,1125,"Extensible low-code framework for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",1338,14970,https://avatars.githubusercontent.com/u/82193554?v=4
4644745,chrome-extensions-samples,GoogleChrome/chrome-extensions-samples,JavaScript,227,Chrome Extensions Samples,6231,10994,https://avatars.githubusercontent.com/u/1778935?v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,1483,</> htmx - high power tools for HTML,365,9473,https://avatars.githubusercontent.com/u/48798027?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,295,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1805,8077,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
368390355,x-ui,vaxilu/x-ui,JavaScript,953,支持多协议多用户的 xray 面板,3288,7437,https://avatars.githubusercontent.com/u/47310637?v=4
14571443,up-for-grabs.net,up-for-grabs/up-for-grabs.net,JavaScript,629,"This is a list of projects which have curated tasks specifically for new contributors. These issues are a great way to get started with a project, or to help share the load of working on open source projects. Jump in!",1437,3523,https://avatars.githubusercontent.com/u/15620132?v=4
391105716,jdpro,6dylan6/jdpro,JavaScript,339,青龙脚本库,788,2612,https://avatars.githubusercontent.com/u/86815944?v=4
163114545,peladonerd,pablokbs/peladonerd,JavaScript,63,Repo con los archivos que uso para mi videos en youtube,1172,1523,https://avatars.githubusercontent.com/u/4028336?u=423f33159275cc49d6bb7d3c327c42c1da1c7fd8&v=4
220391287,configure-aws-credentials,aws-actions/configure-aws-credentials,JavaScript,146,Configure AWS credential environment variables for use in other GitHub Actions.,312,1465,https://avatars.githubusercontent.com/u/57468012?v=4
485472788,Prep-Course,soyHenry/Prep-Course,JavaScript,83,,19345,459,https://avatars.githubusercontent.com/u/57154655?v=4
532845030,return-ShowHiddenChannels,JustOptimize/return-ShowHiddenChannels,JavaScript,139,The return of the banned plugin ShowHiddenChannels,146,306,https://avatars.githubusercontent.com/u/54294419?v=4
