id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
35969061,styleguide,google/styleguide,HTML,275,Style guides for Google-originated open-source projects,12679,32072,https://avatars.githubusercontent.com/u/1342004?v=4
224663696,alpine,alpinejs/alpine,HTML,310,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",991,22176,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,444,30 Day Vanilla JS Challenge,28582,21771,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,670,Awesome Docker Compose samples,3094,19240,https://avatars.githubusercontent.com/u/5429470?v=4
30675533,fonts,google/fonts,HTML,128,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2454,15919,https://avatars.githubusercontent.com/u/1342004?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1005,计算机自学指南,1855,14038,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
15340074,responsive-html-email-template,leemunroe/responsive-html-email-template,HTML,107,A free simple responsive HTML email template,4195,11702,https://avatars.githubusercontent.com/u/15963?u=5485db49e13fcb79c0e300cb7bc5aa9f28c03177&v=4
53131903,speedtest,librespeed/speedtest,HTML,237,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",1847,8703,https://avatars.githubusercontent.com/u/55735736?v=4
181746158,hyperblog,freddier/hyperblog,HTML,205,Un blog increíble para el curso de Git y Github de Platzi,11121,7544,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,451,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1591,7160,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
11969507,html,whatwg/html,HTML,119,HTML Standard,2328,6218,https://avatars.githubusercontent.com/u/2226336?v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,278,"Repository for the book ""Crafting Interpreters""",756,5834,https://avatars.githubusercontent.com/u/46275?v=4
53416555,learning-area,mdn/learning-area,HTML,102,Github repo for the MDN Learning Area. ,22809,5416,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,96,Official repo for the #tidytuesday project,2056,5140,https://avatars.githubusercontent.com/u/31736571?v=4
304940629,web-development-resources,markodenic/web-development-resources,HTML,256,Awesome Web Development Resources.,873,4954,https://avatars.githubusercontent.com/u/25146984?u=e54374b9dea923b09dd9ee1c0e30c29fc685cdf3&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,159,openwrt常用软件包,2328,3968,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,80,:blue_book: Home Assistant User documentation,6109,3253,https://avatars.githubusercontent.com/u/13844975?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,192,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1045,3125,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
158997622,kaggle-solutions,faridrashidi/kaggle-solutions,HTML,295,🏅 Collection of Kaggle Solutions and Ideas 🏅,696,2229,https://avatars.githubusercontent.com/u/2772503?u=1cb84b192b9495c6918130761e028a52cf984d32&v=4
10009991,rdkit,rdkit/rdkit,HTML,43,The official sources for the RDKit library,717,1826,https://avatars.githubusercontent.com/u/2018047?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,95,Chrome Developers,1104,1039,https://avatars.githubusercontent.com/u/1778935?v=4
353556916,youtube_channel,lukepolson/youtube_channel,HTML,44,Notebooks for the python tutorials of my youtube channel. See specific youtube video for link to specifc notebook.,571,490,https://avatars.githubusercontent.com/u/39573086?u=a9ea33bbfb902f42f7da67794a6b9a634b81478d&v=4
509765587,programador.cs-reels,Cassianosch/programador.cs-reels,HTML,102,,66,261,https://avatars.githubusercontent.com/u/28737079?u=d9978d1698ede3b520cbe0bedc21514fdfe67bc1&v=4
549165876,explorer-lab-01,rocketseat-education/explorer-lab-01,HTML,268,,637,261,https://avatars.githubusercontent.com/u/69590972?v=4
379293580,collaboration,kangtegong/collaboration,HTML,2,pull request 연습하세요,153,2,https://avatars.githubusercontent.com/u/47781146?u=c953a0489071bd6980a1a079d1cb670cd8d8dafe&v=4
