id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,227,Ruby on Rails,20742,51689,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,223,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9913,45519,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,270,Create agents that monitor and act on your behalf.  Your agents are standing by!,3331,36794,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,262,"A platform for community discussion. Free, open, simple.",7807,36772,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,147,🚀 The easiest way to automate building and releasing your iOS and Android apps,5340,35985,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,387,🍺 The missing package manager for macOS (or Linux),8194,33898,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,1341,"Your self-hosted, globally interconnected microblogging community",4799,31260,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,287,API Documentation Browser,2043,30010,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,329,Metasploit Framework,12644,28635,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,237,Vagrant is a tool for building and distributing development environments.,4320,24601,https://avatars.githubusercontent.com/u/761456?v=4
538746,ruby,ruby/ruby,Ruby,134,The Ruby Programming Language [mirror],5186,19640,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,821,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1404,14613,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,223,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1856,13943,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,48,The Cocoa Dependency Manager.,2578,13880,https://avatars.githubusercontent.com/u/1189714?v=4
106995,sinatra,sinatra/sinatra,Ruby,47,Classy web-development dressed in a DSL (official / canonical repo),2075,11750,https://avatars.githubusercontent.com/u/8312?v=4
96395,faker,faker-ruby/faker,Ruby,83,"A library for generating fake data such as names, addresses, and phone numbers.",3019,10472,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,159,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3812,10418,https://avatars.githubusercontent.com/u/9919?v=4
361310,capybara,teamcapybara/capybara,Ruby,39,Acceptance test framework for web applications,1427,9710,https://avatars.githubusercontent.com/u/23465623?v=4
2441517,puma,puma/puma,Ruby,67,A Ruby/Rack web server built for parallelism,1357,7233,https://avatars.githubusercontent.com/u/1264292?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,98,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1159,7086,https://avatars.githubusercontent.com/u/1872249?v=4
614070,rubygems,rubygems/rubygems,Ruby,42,Library packaging and distribution for Ruby.,1648,3194,https://avatars.githubusercontent.com/u/208761?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,70,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,719,2991,https://avatars.githubusercontent.com/u/27347476?v=4
502760,danbooru,danbooru/danbooru,Ruby,92,A taggable image board written in Rails.,377,1603,https://avatars.githubusercontent.com/u/57931572?v=4
212813096,data-setup,lewagon/data-setup,Ruby,12,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,366,1603,https://avatars.githubusercontent.com/u/5470001?v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,354,2,https://avatars.githubusercontent.com/u/6208017?v=4
