id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,247,Ruby on Rails,20759,51766,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,235,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9924,45596,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,265,"A platform for community discussion. Free, open, simple.",7816,36845,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,153,🚀 The easiest way to automate building and releasing your iOS and Android apps,5356,36037,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,4900,"Your self-hosted, globally interconnected microblogging community",5210,34934,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,387,🍺 The missing package manager for macOS (or Linux),8240,34027,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,321,Metasploit Framework,12669,28733,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,206,Vagrant is a tool for building and distributing development environments.,4327,24647,https://avatars.githubusercontent.com/u/761456?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,47,The Cocoa Dependency Manager.,2590,13896,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,82,"Simple, efficient background processing for Ruby",2225,12162,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,133,🍻 Default formulae for the missing package manager for macOS (or Linux),10949,11849,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,70,"A library for generating fake data such as names, addresses, and phone numbers.",3024,10491,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,153,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3831,10456,https://avatars.githubusercontent.com/u/9919?v=4
361310,capybara,teamcapybara/capybara,Ruby,29,Acceptance test framework for web applications,1425,9715,https://avatars.githubusercontent.com/u/23465623?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,18,A library for setting up Ruby objects as test data.,2612,7647,https://avatars.githubusercontent.com/u/6183?v=4
2441517,puma,puma/puma,Ruby,66,A Ruby/Rack web server built for parallelism,1360,7248,https://avatars.githubusercontent.com/u/1264292?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,80,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1158,7121,https://avatars.githubusercontent.com/u/1872249?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,64,"The open LMS by Instructure, Inc.",2050,4613,https://avatars.githubusercontent.com/u/515326?v=4
103766152,explore,github/explore,Ruby,63,Community-curated topic and collection pages on GitHub,11523,3468,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,65,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,731,3009,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,47,Official repository for Citation Style Language (CSL) citation styles.,3395,2778,https://avatars.githubusercontent.com/u/526476?v=4
270054,ffi,ffi/ffi,Ruby,6,Ruby FFI,323,1973,https://avatars.githubusercontent.com/u/111990?v=4
16006666,ruby-exercises,turingschool-examples/ruby-exercises,Ruby,3,A collection of exercises to practice various aspects of Ruby,719,220,https://avatars.githubusercontent.com/u/8518346?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,5,Datadog Tracing Ruby Client,312,212,https://avatars.githubusercontent.com/u/365230?v=4
362975222,phase-3-active-record-mechanics,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0,,470,1,https://avatars.githubusercontent.com/u/6208017?v=4
