id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,397,"Real-time performance monitoring, done right! https://www.netdata.cloud",5404,61263,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1180,A new bootable USB solution.,3009,41782,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
569041,curl,curl/curl,C,558,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5418,27527,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,497,Lean's LEDE source,18339,23864,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
2810292,rufus,pbatard/rufus,C,404,The Reliable USB Formatting Utility,2134,20845,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
7634677,openssl,openssl/openssl,C,607,TLS/SSL and crypto library,8610,20198,https://avatars.githubusercontent.com/u/3279138?v=4
11715753,masscan,robertdavidgraham/masscan,C,443,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2830,20184,https://avatars.githubusercontent.com/u/3814757?v=4
184909163,yabai,koekeishiya/yabai,C,475,A tiling window manager for macOS based on binary space partitioning,475,13681,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,228,Affordable WiFi hacking platform for testing and learning,2287,10891,https://avatars.githubusercontent.com/u/64325017?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,251,OpenCore bootloader,1852,10526,https://avatars.githubusercontent.com/u/39672954?v=4
3299208,vlc,videolan/vlc,C,193,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",3216,9905,https://avatars.githubusercontent.com/u/1389585?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,814,This project aims to enhance the working environment on Windows,531,9705,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,144,Arduino core for the ESP32,6143,9655,https://avatars.githubusercontent.com/u/9460735?v=4
50824485,systeminformer,winsiderss/systeminformer,C,189,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1145,8206,https://avatars.githubusercontent.com/u/105516054?v=4
4151993,openvpn,OpenVPN/openvpn,C,150,OpenVPN  is  an open source VPN daemon,2564,7805,https://avatars.githubusercontent.com/u/1569141?v=4
200321698,chibicc,rui314/chibicc,C,425,A small C compiler,632,6823,https://avatars.githubusercontent.com/u/47400?v=4
59676171,klipper,Klipper3d/klipper,C,170,Klipper is a 3d-printer firmware,3857,5644,https://avatars.githubusercontent.com/u/90982958?v=4
86245815,pygame,pygame/pygame,C,188,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2390,5484,https://avatars.githubusercontent.com/u/20628127?v=4
293316071,quickjs,bellard/quickjs,C,415,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,529,5274,https://avatars.githubusercontent.com/u/6490144?v=4
68063511,ttyd,tsl0922/ttyd,C,231,Share your terminal over the web,675,5112,https://avatars.githubusercontent.com/u/1680515?u=88e57a57c6bac5f53ad0486360d054d6e08c26e5&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,531,Flipper Zero firmware source code,1199,4037,https://avatars.githubusercontent.com/u/57576566?v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,100,Telegram-iOS,1106,4022,https://avatars.githubusercontent.com/u/22377696?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,175,,367,2745,https://avatars.githubusercontent.com/u/30766535?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,70,,450,1568,https://avatars.githubusercontent.com/u/1294177?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,960,Port of OpenAI's Whisper model in C/C++,111,1367,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
