id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,387,"Real-time performance monitoring, done right! https://www.netdata.cloud",5405,61220,https://avatars.githubusercontent.com/u/43390781?v=4
569041,curl,curl/curl,C,539,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5409,27481,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,482,Lean's LEDE source,18320,23807,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
6201092,mpv,mpv-player/mpv,C,422,🎥 Command line video player,2470,20702,https://avatars.githubusercontent.com/u/2550273?v=4
11715753,masscan,robertdavidgraham/masscan,C,442,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2826,20157,https://avatars.githubusercontent.com/u/3814757?v=4
7634677,openssl,openssl/openssl,C,577,TLS/SSL and crypto library,8604,20151,https://avatars.githubusercontent.com/u/3279138?v=4
15337142,micropython,micropython/micropython,C,216,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5913,15469,https://avatars.githubusercontent.com/u/6298560?v=4
184909163,yabai,koekeishiya/yabai,C,475,A tiling window manager for macOS based on binary space partitioning,473,13635,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,220,Affordable WiFi hacking platform for testing and learning,2284,10856,https://avatars.githubusercontent.com/u/64325017?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,233,OpenCore bootloader,1849,10493,https://avatars.githubusercontent.com/u/39672954?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,138,Arduino core for the ESP32,6138,9633,https://avatars.githubusercontent.com/u/9460735?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,804,This project aims to enhance the working environment on Windows,524,9597,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
4151993,openvpn,OpenVPN/openvpn,C,155,OpenVPN  is  an open source VPN daemon,2564,7789,https://avatars.githubusercontent.com/u/1569141?v=4
200321698,chibicc,rui314/chibicc,C,425,A small C compiler,630,6806,https://avatars.githubusercontent.com/u/47400?v=4
59676171,klipper,Klipper3d/klipper,C,156,Klipper is a 3d-printer firmware,3844,5620,https://avatars.githubusercontent.com/u/90982958?v=4
86245815,pygame,pygame/pygame,C,181,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2382,5467,https://avatars.githubusercontent.com/u/20628127?v=4
293316071,quickjs,bellard/quickjs,C,407,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,525,5250,https://avatars.githubusercontent.com/u/6490144?v=4
68063511,ttyd,tsl0922/ttyd,C,231,Share your terminal over the web,674,5093,https://avatars.githubusercontent.com/u/1680515?u=88e57a57c6bac5f53ad0486360d054d6e08c26e5&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,564,Flipper Zero firmware source code,1166,3963,https://avatars.githubusercontent.com/u/57576566?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,185,,363,2728,https://avatars.githubusercontent.com/u/30766535?v=4
82754556,TFT_eSPI,Bodmer/TFT_eSPI,C,75,"Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips",716,2229,https://avatars.githubusercontent.com/u/15824805?u=b1e96717565629413242cedba5b5ecd3fc546f3b&v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,108,"The Iceman fork of Proxmark3 / RFID / NFC  reader, writer, sniffer and emulator ",700,2175,https://avatars.githubusercontent.com/u/40314039?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,68,,446,1559,https://avatars.githubusercontent.com/u/1294177?v=4
43677244,pokeemerald,pret/pokeemerald,C,40,Decompilation of Pokémon Emerald,1060,1330,https://avatars.githubusercontent.com/u/10761592?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,816,Port of OpenAI's Whisper model in C/C++,100,1187,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
