id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
81598961,cpython,python/cpython,Python,875,The Python programming language,24818,48790,https://avatars.githubusercontent.com/u/1525981?v=4
58836534,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,JavaScript,1049,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,6510,40222,https://avatars.githubusercontent.com/u/38487505?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2245,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",7321,33340,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,1028,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12630,32064,https://avatars.githubusercontent.com/u/86360035?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1408,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5106,28117,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1327,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5407,26521,https://avatars.githubusercontent.com/u/23534030?v=4
479924503,run,The-Run-Philosophy-Organization/run,,2757,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,1940,23610,https://avatars.githubusercontent.com/u/103482135?v=4
73561650,linux-command,jaywcjlove/linux-command,Markdown,1675,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,4643,21553,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,10753,Stable Diffusion web UI,3599,20265,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
186733095,v2rayNG,2dust/v2rayNG,Kotlin,667,"A V2Ray client for Android, support Xray core and v2fly core",2925,17362,https://avatars.githubusercontent.com/u/31833384?v=4
413918947,turbo,vercel/turbo,Rust,7424,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turborepo and Turbopack.",935,17119,https://avatars.githubusercontent.com/u/14985020?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2939,A modern replacement for Redis and Memcached,510,16024,https://avatars.githubusercontent.com/u/104819355?v=4
355959597,textual,Textualize/textual,Python,2233,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,452,15901,https://avatars.githubusercontent.com/u/93378883?v=4
311315731,Xray-core,XTLS/Xray-core,Go,637,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1738,10482,https://avatars.githubusercontent.com/u/71564206?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,771,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1307,9542,https://avatars.githubusercontent.com/u/19404084?v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,834,"👑 Easy-to-use and powerful NLP library with 🤗 Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including 🗂Text Classification,  🔍 Neural Search, ❓ Question Answering, ℹ️ Information Extraction, 📄 Document Intelligence, 💌 Sentiment Analysis and 🖼 Diffusion AICG system etc.",1788,6424,https://avatars.githubusercontent.com/u/23534030?v=4
286500101,rembg,danielgatis/rembg,Python,1273,Rembg is a tool to remove images background.,879,6204,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
331293626,refine,refinedev/refine,TypeScript,1511,"Build your React-based CRUD applications, without constraints.",380,5278,https://avatars.githubusercontent.com/u/104967037?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,708,A layer 1 for everyone!,2459,4567,https://avatars.githubusercontent.com/u/99841612?v=4
135951540,stash,stashapp/stash,Go,2023,"An organizer for your porn, written in Go",446,4330,https://avatars.githubusercontent.com/u/24867479?v=4
127049550,material-web,material-components/material-web,SCSS,332,Material Design Web Components,518,4205,https://avatars.githubusercontent.com/u/19478152?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,2046,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",286,3497,https://avatars.githubusercontent.com/u/3998421?v=4
426075845,sui,MystenLabs/sui,Rust,806," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",6646,2503,https://avatars.githubusercontent.com/u/88845815?v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1075,A collaboration friendly studio for NeRFs,121,2143,https://avatars.githubusercontent.com/u/106621677?v=4
402450742,cheat-sheets,ChristianLempa/cheat-sheets,,660,"This is my personal knowledge-base. Here you'll find code-snippets, technical documentation, and command reference for various tools, and technologies.",625,1848,https://avatars.githubusercontent.com/u/28359525?u=0ebed3ab713fbe032d3bfe0223bf002498bb3138&v=4
