id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,2565,The React Framework,21047,95888,https://avatars.githubusercontent.com/u/14985020?v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,2368,Open source virtual / remote desktop infrastructure for everyone! The open source TeamViewer alternative. Display and control your PC and Android devices from anywhere at anytime.,2796,32054,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,954,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12580,31949,https://avatars.githubusercontent.com/u/86360035?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1350,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5098,28022,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1343,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5392,26438,https://avatars.githubusercontent.com/u/23534030?v=4
73561650,linux-command,jaywcjlove/linux-command,Markdown,1545,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,4624,21407,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,12760,Stable Diffusion web UI,3491,19752,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
186733095,v2rayNG,2dust/v2rayNG,Kotlin,650,"A V2Ray client for Android, support Xray core and v2fly core",2917,17297,https://avatars.githubusercontent.com/u/31833384?v=4
413918947,turbo,vercel/turbo,Rust,7253,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turborepo and Turbopack.",922,16901,https://avatars.githubusercontent.com/u/14985020?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,3058,A modern replacement for Redis and Memcached,504,15922,https://avatars.githubusercontent.com/u/104819355?v=4
355959597,textual,Textualize/textual,Python,2168,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,450,15815,https://avatars.githubusercontent.com/u/93378883?v=4
323965659,alist,alist-org/alist,Go,2109,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1787,11958,https://avatars.githubusercontent.com/u/97389433?v=4
311315731,Xray-core,XTLS/Xray-core,Go,611,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1727,10413,https://avatars.githubusercontent.com/u/71564206?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,772,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1295,9467,https://avatars.githubusercontent.com/u/19404084?v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,795,"👑 Easy-to-use and powerful NLP library with 🤗 Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including 🗂Text Classification,  🔍 Neural Search, ❓ Question Answering, ℹ️ Information Extraction, 📄 Document Intelligence, 💌 Sentiment Analysis and 🖼 Diffusion AICG system etc.",1771,6351,https://avatars.githubusercontent.com/u/23534030?v=4
286500101,rembg,danielgatis/rembg,Python,1345,Rembg is a tool to remove images background.,872,6100,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
331293626,refine,refinedev/refine,TypeScript,1717,"Build your React-based CRUD applications, without constraints.",374,5121,https://avatars.githubusercontent.com/u/104967037?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,714,A layer 1 for everyone!,2446,4551,https://avatars.githubusercontent.com/u/99841612?v=4
127049550,material-web,material-components/material-web,SCSS,292,Material Design Web Components,515,4159,https://avatars.githubusercontent.com/u/19478152?v=4
135951540,stash,stashapp/stash,Go,1471,"An organizer for your porn, written in Go",416,3777,https://avatars.githubusercontent.com/u/24867479?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,1805,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",273,3224,https://avatars.githubusercontent.com/u/3998421?v=4
546476703,stable-dreamfusion,ashawkey/stable-dreamfusion,Python,1717,"A pytorch implementation of text-to-3D dreamfusion, powered by stable diffusion.",186,2849,https://avatars.githubusercontent.com/u/25863658?u=5e3b68b9ef5f1f9ac3f1e0f336632962f1ff19f6&v=4
426075845,sui,MystenLabs/sui,Rust,768," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",6541,2457,https://avatars.githubusercontent.com/u/88845815?v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1162,A collaboration friendly studio for NeRFs,111,2047,https://avatars.githubusercontent.com/u/106621677?v=4
402450742,cheat-sheets,ChristianLempa/cheat-sheets,,831,"This is my personal knowledge-base. Here you'll find code-snippets, technical documentation, and command reference for various tools, and technologies.",609,1782,https://avatars.githubusercontent.com/u/28359525?u=0ebed3ab713fbe032d3bfe0223bf002498bb3138&v=4
