id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,2733,The React Framework,21169,96330,https://avatars.githubusercontent.com/u/14985020?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,884,PowerShell for every system!,6095,36091,https://avatars.githubusercontent.com/u/11524380?v=4
52281283,mastodon,mastodon/mastodon,Ruby,4391,"Your self-hosted, globally interconnected microblogging community",5139,34342,https://avatars.githubusercontent.com/u/24979032?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2309,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",7364,33491,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,1104,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12657,32189,https://avatars.githubusercontent.com/u/86360035?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1419,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5119,28182,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1271,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5426,26604,https://avatars.githubusercontent.com/u/23534030?v=4
479924503,run,The-Run-Philosophy-Organization/run,,2786,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,1972,23926,https://avatars.githubusercontent.com/u/103482135?v=4
73561650,linux-command,jaywcjlove/linux-command,Markdown,1752,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,4664,21674,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,7986,Stable Diffusion web UI,3717,20776,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
413918947,turbo,vercel/turbo,Rust,7521,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turbopack and Turborepo.",947,17270,https://avatars.githubusercontent.com/u/14985020?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2825,A modern replacement for Redis and Memcached,514,16104,https://avatars.githubusercontent.com/u/104819355?v=4
355959597,textual,Textualize/textual,Python,2299,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,454,15993,https://avatars.githubusercontent.com/u/93378883?v=4
311315731,Xray-core,XTLS/Xray-core,Go,653,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1742,10559,https://avatars.githubusercontent.com/u/71564206?v=4
305144746,tinygrad,geohot/tinygrad,Python,1907,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,803,8795,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
286500101,rembg,danielgatis/rembg,Python,1616,Rembg is a tool to remove images background.,900,6698,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1483,Colossal-AI: A Unified Deep Learning System for Big Model Era,619,6469,https://avatars.githubusercontent.com/u/88699314?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,689,A layer 1 for everyone!,2467,4577,https://avatars.githubusercontent.com/u/99841612?v=4
135951540,stash,stashapp/stash,Go,2156,"An organizer for your porn, written in Go",456,4468,https://avatars.githubusercontent.com/u/24867479?v=4
127049550,material-web,material-components/material-web,SCSS,368,Material Design Web Components,523,4252,https://avatars.githubusercontent.com/u/19478152?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,2704,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",333,4168,https://avatars.githubusercontent.com/u/3998421?v=4
473949053,frankenphp,dunglas/frankenphp,Go,2554,The modern PHP app server,64,2644,https://avatars.githubusercontent.com/u/57224?u=a7ed2cf3f0ae84c9e06925b94091b85a7d6324b0&v=4
426075845,sui,MystenLabs/sui,Rust,812," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",6701,2532,https://avatars.githubusercontent.com/u/88845815?v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1068,A collaboration friendly studio for NeRFs,126,2288,https://avatars.githubusercontent.com/u/106621677?v=4
461147335,handson-ml3,ageron/handson-ml3,Jupyter Notebook,487,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",377,1139,https://avatars.githubusercontent.com/u/76661?u=17625332ee893e07c693eb161847907c21275821&v=4
