id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,2798,The React Framework,21189,96440,https://avatars.githubusercontent.com/u/14985020?v=4
58836534,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,JavaScript,1326,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,6548,40557,https://avatars.githubusercontent.com/u/38487505?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,912,PowerShell for every system!,6098,36130,https://avatars.githubusercontent.com/u/11524380?v=4
52281283,mastodon,mastodon/mastodon,Ruby,4737,"Your self-hosted, globally interconnected microblogging community",5182,34760,https://avatars.githubusercontent.com/u/24979032?v=4
199570071,v2rayN,2dust/v2rayN,C#,1232,"A V2Ray client for Windows, support Xray core and v2fly core",6646,33852,https://avatars.githubusercontent.com/u/31833384?v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,2880,Open source virtual / remote desktop infrastructure for everyone! The open source TeamViewer alternative. Display and control your PC and Android devices from anywhere at anytime.,2866,32955,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,1143,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,12673,32242,https://avatars.githubusercontent.com/u/86360035?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,1444,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5124,28221,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1296,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5443,26651,https://avatars.githubusercontent.com/u/23534030?v=4
479924503,run,The-Run-Philosophy-Organization/run,,2772,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,1982,24026,https://avatars.githubusercontent.com/u/103482135?v=4
73561650,linux-command,jaywcjlove/linux-command,Markdown,1790,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,4671,21726,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
241805592,tools,rome/tools,Rust,1611,"Unified developer tools for JavaScript, TypeScript, and the web",628,21023,https://avatars.githubusercontent.com/u/85328842?v=4
413918947,turbo,vercel/turbo,Rust,7576,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turbopack and Turborepo.",949,17349,https://avatars.githubusercontent.com/u/14985020?v=4
355959597,textual,Textualize/textual,Python,2276,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,453,16045,https://avatars.githubusercontent.com/u/93378883?v=4
311315731,Xray-core,XTLS/Xray-core,Go,678,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1744,10592,https://avatars.githubusercontent.com/u/71564206?v=4
305144746,tinygrad,geohot/tinygrad,Python,1938,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,807,8834,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
286500101,rembg,danielgatis/rembg,Python,1867,Rembg is a tool to remove images background.,913,7013,https://avatars.githubusercontent.com/u/7380?u=11bfe344ea77d1e8ba6c14611cdf40beb11bc249&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1552,Colossal-AI: A Unified Deep Learning System for Big Model Era,623,6542,https://avatars.githubusercontent.com/u/88699314?v=4
331293626,refine,refinedev/refine,TypeScript,1695,"Build your React-based CRUD applications, without constraints.",397,5571,https://avatars.githubusercontent.com/u/104967037?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,683,A layer 1 for everyone!,2472,4581,https://avatars.githubusercontent.com/u/99841612?v=4
428292281,lama-cleaner,Sanster/lama-cleaner,Python,2887,"Image inpainting tool powered by SOTA AI Model. Remove any unwanted object, defect, people from your pictures or erase and replace(powered by stable diffusion) any thing on your pictures.",351,4353,https://avatars.githubusercontent.com/u/3998421?v=4
127049550,material-web,material-components/material-web,SCSS,393,Material Design Web Components,526,4279,https://avatars.githubusercontent.com/u/19478152?v=4
426075845,sui,MystenLabs/sui,Rust,831," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",6718,2557,https://avatars.githubusercontent.com/u/88845815?v=4
498449014,nerfstudio,nerfstudio-project/nerfstudio,Python,1063,A collaboration friendly studio for NeRFs,128,2341,https://avatars.githubusercontent.com/u/106621677?v=4
461147335,handson-ml3,ageron/handson-ml3,Jupyter Notebook,515,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",382,1179,https://avatars.githubusercontent.com/u/76661?u=17625332ee893e07c693eb161847907c21275821&v=4
