id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,713,"The new Windows Terminal and the original Windows console host, all in the same place!",7675,87606,https://avatars.githubusercontent.com/u/6154722?v=4
65600975,pytorch,pytorch/pytorch,C++,1123,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17442,62817,https://avatars.githubusercontent.com/u/21003710?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,733,Tesseract Open Source OCR Engine (main repository),8365,49189,https://avatars.githubusercontent.com/u/8401422?v=4
120887835,interview,huihut/interview,C++,412,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",7132,27541,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
4524181,folly,facebook/folly,C++,738,An open-source C++ library developed and used at Facebook.,5048,24735,https://avatars.githubusercontent.com/u/69631?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,333,Telegram Desktop messaging app,4383,21101,https://avatars.githubusercontent.com/u/6113871?v=4
4279682,fish-shell,fish-shell/fish-shell,C++,714,The user-friendly command line shell.,1684,20878,https://avatars.githubusercontent.com/u/1828073?v=4
197275130,winget-cli,microsoft/winget-cli,C++,905,Windows Package Manager CLI (aka winget),1166,19388,https://avatars.githubusercontent.com/u/6154722?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,528,Notepad++ official repository,4007,18632,https://avatars.githubusercontent.com/u/12589084?v=4
1062572,Catch2,catchorg/Catch2,C++,199,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2788,16238,https://avatars.githubusercontent.com/u/33321405?v=4
102343794,brpc,apache/brpc,C++,306,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3624,14564,https://avatars.githubusercontent.com/u/47359?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,356,"12 Weeks, 24 Lessons, IoT for All!",1663,11903,https://avatars.githubusercontent.com/u/6154722?v=4
35129809,transmission,transmission/transmission,C++,793,Official Transmission BitTorrent client repository,1051,9188,https://avatars.githubusercontent.com/u/223312?v=4
204593825,STL,microsoft/STL,C++,185,MSVC's implementation of the C++ Standard Library.,1265,8577,https://avatars.githubusercontent.com/u/6154722?v=4
138754790,duckdb,duckdb/duckdb,C++,553,DuckDB is an in-process SQL OLAP Database Management System,797,8535,https://avatars.githubusercontent.com/u/82039556?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,803,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",800,6408,https://avatars.githubusercontent.com/u/97677443?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,1068,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,223,6149,https://avatars.githubusercontent.com/u/107882187?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,391,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1506,5563,https://avatars.githubusercontent.com/u/14859759?v=4
23496542,triton,openai/triton,C++,637,Development repository for the Triton language and compiler,481,5382,https://avatars.githubusercontent.com/u/14957082?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,158,Complete Open Source and Modular solution for MMO,1537,2794,https://avatars.githubusercontent.com/u/20147732?v=4
388946490,velox,facebookincubator/velox,C++,119,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,512,2098,https://avatars.githubusercontent.com/u/19538647?v=4
354138793,FasterTransformer,NVIDIA/FasterTransformer,C++,221,"Transformer related optimization, including BERT, GPT",366,2002,https://avatars.githubusercontent.com/u/1728152?v=4
572568692,WSAPatch,cinit/WSAPatch,C++,459,Make WSA(Windows Subsystem for Android) run on Windows 10.,1373,789,https://avatars.githubusercontent.com/u/40174090?u=8ba69fbeaff0176076872fe98f517f1994f12669&v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,117,Software for ESP32 to talk to Hoymiles Inverters,147,609,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
471439077,ahoy,lumapu/ahoy,C++,84,"Various tools, examples, and documentation for communicating with Hoymiles microinverters",138,490,https://avatars.githubusercontent.com/u/22733082?v=4
