id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,4535,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,26932,162829,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,2263,:zap: Dynamically generated stats for your github readmes,14767,51723,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
71995937,nuxt,nuxt/nuxt,TypeScript,1701,"Nuxt is an intuitive and extendable way to create type-safe, performant and production-grade full-stack web apps and websites with Vue 3.",3476,43362,https://avatars.githubusercontent.com/u/23360933?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,4581,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8707,39653,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
269336148,Docker-OSX,sickcodes/Docker-OSX,Shell,2877,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,1413,28933,https://avatars.githubusercontent.com/u/65906298?u=7b8ae9f1fb347ca4f74404d0b379b9779fad3419&v=4
348060227,astro,withastro/astro,TypeScript,2625,Build faster websites with Astro's next-gen island architecture 🏝✨,1268,26848,https://avatars.githubusercontent.com/u/44914786?v=4
311683390,ImHex,WerWolv/ImHex,C++,2483,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1141,25643,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
4524181,folly,facebook/folly,C++,732,An open-source C++ library developed and used at Facebook.,5043,24711,https://avatars.githubusercontent.com/u/69631?v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,10004,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",1010,14054,https://avatars.githubusercontent.com/u/92627801?v=4
582822129,nanoGPT,karpathy/nanoGPT,Python,9092,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",995,12333,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
575340621,ChatGPT,lencx/ChatGPT,Rust,7902,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",1018,12319,https://avatars.githubusercontent.com/u/16164244?u=77d1d01930d8e36105a49a6c474abf70eeee74b1&v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,4239,Free Data Engineering course! ,2657,12076,https://avatars.githubusercontent.com/u/72699292?v=4
468576060,openai-cookbook,openai/openai-cookbook,Jupyter Notebook,6337,Examples and guides for using the OpenAI API,1357,12029,https://avatars.githubusercontent.com/u/14957082?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1739,Real-time face swap for PC streaming or video calls,1342,10054,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
525683737,apitable,apitable/apitable,TypeScript,4562,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",362,6680,https://avatars.githubusercontent.com/u/89725681?v=4
534397970,nn-zero-to-hero,karpathy/nn-zero-to-hero,Jupyter Notebook,2787,Neural Networks: Zero to Hero,572,6603,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
552661142,langchain,hwchase17/langchain,Python,4376,⚡ Building applications with LLMs through composability ⚡,512,6217,https://avatars.githubusercontent.com/u/11986836?v=4
584556174,conc,sourcegraph/conc,Go,2765,Better structured concurrency for go,170,5652,https://avatars.githubusercontent.com/u/3979584?v=4
538663825,react-email,resendlabs/react-email,TypeScript,2233,💌 Build and send emails using React,151,4651,https://avatars.githubusercontent.com/u/109384852?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,2430,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,867,4615,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
535360445,ultralytics,ultralytics/ultralytics,Python,3614,YOLOv8 🚀 in PyTorch > ONNX > CoreML > TFLite,550,3620,https://avatars.githubusercontent.com/u/26833451?v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,2651,GPT Index is a project consisting of a set of data structures designed to make it easier to use large external knowledge bases with LLMs.,292,3566,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
568430347,IceCubesApp,Dimillian/IceCubesApp,Swift,1460,A SwiftUI Mastodon client,178,1904,https://avatars.githubusercontent.com/u/535509?u=764d85a6d85e56cb2029e0e64af1bf37296e02a4&v=4
586427117,go-backend-clean-architecture,amitshekhariitbhu/go-backend-clean-architecture,Go,1603,"A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker.",156,1888,https://avatars.githubusercontent.com/u/9877145?u=3827ad395dfc458321f9b65944406cfdd26055dd&v=4
477198595,damus,damus-io/damus,Swift,1224,iOS nostr client,203,1467,https://avatars.githubusercontent.com/u/104653694?v=4
