id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,4707,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,27004,163462,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
29028775,react-native,facebook/react-native,JavaScript,769,A framework for building native applications using React,22964,107736,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,1970,The React Framework,22484,101085,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,982,JavaScript 3D Library.,33967,89160,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,1752,:bathtub: Clean Code concepts adapted for JavaScript,10767,79569,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,1045,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,4203,54078,https://avatars.githubusercontent.com/u/57169982?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,806,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",4353,25190,https://avatars.githubusercontent.com/u/20487725?v=4
11481338,core-js,zloirock/core-js,JavaScript,3132,Standard Library,1561,20930,https://avatars.githubusercontent.com/u/2213682?u=8b15e73a3320dde600389250b04b958996f8afe9&v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,820,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (December 2022),1844,20795,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
93354260,style2paints,lllyasviel/style2paints,JavaScript,479,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),1970,16116,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
48242990,snapdrop,RobinLinus/snapdrop,JavaScript,387,A Progressive Web App for local file sharing ,1364,14784,https://avatars.githubusercontent.com/u/12780394?u=3b98227d81c6b425a0c2610c66359396f1335661&v=4
280363952,umami,umami-software/umami,JavaScript,400,"Umami is a simple, fast, privacy-focused alternative to Google Analytics.",2393,14616,https://avatars.githubusercontent.com/u/105618662?v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,757,List of 1000 JavaScript Interview Questions,4259,14386,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
216773481,chinese-independent-blogs,timqian/chinese-independent-blogs,JavaScript,2034,中文独立博客列表,1971,14244,https://avatars.githubusercontent.com/u/5512552?u=58b8da78b1f5cf94993062906f80d9775d51cf90&v=4
22392639,yjs,yjs/yjs,JavaScript,550,Shared data types for building collaborative software,425,10685,https://avatars.githubusercontent.com/u/45042178?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,615,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2140,9247,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,112,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3362,8493,https://avatars.githubusercontent.com/u/276006?v=4
438514144,wechat-bot,wangrongding/wechat-bot,JavaScript,1193,🤖一个基于OpenAi  ChatGPT + WeChaty 实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,355,2348,https://avatars.githubusercontent.com/u/42437658?u=ba0cd0abc5cb2b883fcabb4e52c36f6edb67a664&v=4
424565409,Sub,anaer/Sub,JavaScript,166,自用clash订阅链接,281,1680,https://avatars.githubusercontent.com/u/4637100?u=ecad63bccb040305bff9ca2d9d336c975304bd5e&v=4
580537336,Auto-Photoshop-StableDiffusion-Plugin,AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,JavaScript,583,A user-friendly plug-in that makes it easy to generate stable diffusion images inside Photoshop using Automatic1111-sd-webui as a backend. ,89,1253,https://avatars.githubusercontent.com/u/7842232?u=b706087930ac8065600cc049287c2e84938d62bd&v=4
450291588,openai-quickstart-node,openai/openai-quickstart-node,JavaScript,359,Node.js example app from the OpenAI API quickstart tutorial,982,1128,https://avatars.githubusercontent.com/u/14957082?v=4
575042276,vscode-chatgpt,gencay/vscode-chatgpt,JavaScript,350,A Visual Studio Code extension to support ChatGPT. The extension is pair-programmed with ChatGPT.,76,533,https://avatars.githubusercontent.com/u/1168485?u=b60750d321be66e1e513258619672f27e91ed84e&v=4
463188323,blooket-hacks,therealgliz/blooket-hacks,JavaScript,83,Multiple game hacks to use so the game become easier to play!,1999,527,https://avatars.githubusercontent.com/u/108590774?u=de74cc77e6e446af47aba535e5a442e760f16c6e&v=4
557902888,TVBOX-,xianyuyimu/TVBOX-,JavaScript,253,一木TVBOX自用,81,439,https://avatars.githubusercontent.com/u/63519013?v=4
576869790,ChatGPT-ToolBox,bigemon/ChatGPT-ToolBox,JavaScript,266,由ChatGPT负责编写的ChatGPT工具箱。 ,41,428,https://avatars.githubusercontent.com/u/3683548?v=4
