id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,2259,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",42156,202885,https://avatars.githubusercontent.com/u/69631?v=4
576201,three.js,mrdoob/three.js,JavaScript,1069,JavaScript 3D Library.,34016,89351,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1486,:white_check_mark:  The Node.js best practices list (November 2022),8975,86729,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,1377,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,4252,54532,https://avatars.githubusercontent.com/u/57169982?v=4
162279822,Motrix,agalwood/Motrix,JavaScript,638,A full-featured download manager.,4052,35847,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
67508428,drawio,jgraph/drawio,JavaScript,493,"draw.io is a JavaScript, client-side editor for general diagramming and whiteboarding",6550,33296,https://avatars.githubusercontent.com/u/1769238?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,935,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",4377,25405,https://avatars.githubusercontent.com/u/20487725?v=4
11481338,core-js,zloirock/core-js,JavaScript,3582,Standard Library,1588,21399,https://avatars.githubusercontent.com/u/2213682?u=8b15e73a3320dde600389250b04b958996f8afe9&v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,887,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (December 2022),1849,20886,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
93354260,style2paints,lllyasviel/style2paints,JavaScript,753,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),1990,16389,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
48242990,snapdrop,RobinLinus/snapdrop,JavaScript,413,A Progressive Web App for local file sharing ,1374,14865,https://avatars.githubusercontent.com/u/12780394?u=3b98227d81c6b425a0c2610c66359396f1335661&v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,780,List of 1000 JavaScript Interview Questions,4292,14523,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
285092252,sst,serverless-stack/sst,JavaScript,869,💥 SST makes it easy to build full-stack serverless apps.,1037,11908,https://avatars.githubusercontent.com/u/66570915?v=4
22392639,yjs,yjs/yjs,JavaScript,590,Shared data types for building collaborative software,432,10792,https://avatars.githubusercontent.com/u/45042178?v=4
3606738,cesium,CesiumGS/cesium,JavaScript,148,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,3121,9940,https://avatars.githubusercontent.com/u/54716382?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,666,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2152,9362,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
479901156,atrilabs-engine,Atri-Labs/atrilabs-engine,JavaScript,1560,🧘‍♂️ Open-source full-stack web development framework built on top of React & Fast API,134,3939,https://avatars.githubusercontent.com/u/97790981?v=4
438514144,wechat-bot,wangrongding/wechat-bot,JavaScript,1318,🤖一个基于OpenAi  ChatGPT + WeChaty 实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,377,2480,https://avatars.githubusercontent.com/u/42437658?u=ba0cd0abc5cb2b883fcabb4e52c36f6edb67a664&v=4
424565409,Sub,anaer/Sub,JavaScript,189,自用clash订阅链接,291,1715,https://avatars.githubusercontent.com/u/4637100?u=ecad63bccb040305bff9ca2d9d336c975304bd5e&v=4
580537336,Auto-Photoshop-StableDiffusion-Plugin,AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,JavaScript,632,A user-friendly plug-in that makes it easy to generate stable diffusion images inside Photoshop using Automatic1111-sd-webui as a backend. ,95,1327,https://avatars.githubusercontent.com/u/7842232?u=b706087930ac8065600cc049287c2e84938d62bd&v=4
575042276,vscode-chatgpt,gencay/vscode-chatgpt,JavaScript,388,A Visual Studio Code extension to support ChatGPT. The extension is pair-programmed with ChatGPT.,85,603,https://avatars.githubusercontent.com/u/1168485?u=b60750d321be66e1e513258619672f27e91ed84e&v=4
576869790,ChatGPT-ToolBox,bigemon/ChatGPT-ToolBox,JavaScript,376,由ChatGPT负责编写的ChatGPT工具箱。 ,47,540,https://avatars.githubusercontent.com/u/3683548?v=4
557902888,TVBOX-,xianyuyimu/TVBOX-,JavaScript,255,一木TVBOX自用,89,468,https://avatars.githubusercontent.com/u/63519013?v=4
591269623,project_ai_mern_image_generation,adrianhajdin/project_ai_mern_image_generation,JavaScript,224,Build and Deploy a Full Stack MERN AI Image Generation App MidJourney & DALL E Clone,142,447,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
576098787,talk-to-chatgpt,C-Nedelcu/talk-to-chatgpt,JavaScript,355,Talk to ChatGPT AI using your voice and listen to its answers through a voice,73,433,https://avatars.githubusercontent.com/u/4685072?v=4
