id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,3221,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,37747,211032,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,4587,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8712,39669,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,776,DeepFaceLab is the leading software for creating deepfakes.,8351,37228,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
125266328,black,psf/black,Python,551,The uncompromising Python code formatter,2011,31282,https://avatars.githubusercontent.com/u/50630501?v=4
170067246,gpt-2,openai/gpt-2,Python,508,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4216,16633,https://avatars.githubusercontent.com/u/14957082?v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,5923,Reverse engineered ChatGPT API,2220,14996,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,10404,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",1023,14200,https://avatars.githubusercontent.com/u/92627801?v=4
582822129,nanoGPT,karpathy/nanoGPT,Python,9123,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",1001,12402,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,1762,Real-time face swap for PC streaming or video calls,1342,10070,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
91948540,yfinance,ranaroussi/yfinance,Python,466,Download market data from Yahoo! Finance's API,1809,8897,https://avatars.githubusercontent.com/u/1185458?u=c221d85f6f241092f047944ee4468eb444298f25&v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,1088,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",338,6466,https://avatars.githubusercontent.com/u/99562962?v=4
535509546,imaginAIry,brycedrennan/imaginAIry,Python,4777,AI imagined images. Pythonic generation of stable diffusion images.,288,6327,https://avatars.githubusercontent.com/u/1217531?u=d7edef9394caf12b95248d86323e273f5bb3f7ce&v=4
552661142,langchain,hwchase17/langchain,Python,4432,⚡ Building applications with LLMs through composability ⚡,517,6264,https://avatars.githubusercontent.com/u/11986836?v=4
557075997,pynecone,pynecone-io/pynecone,Python,3441,🕸 Web apps in pure Python 🐍,164,4915,https://avatars.githubusercontent.com/u/104714959?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,2439,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,872,4629,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,1010,A multi-voice TTS system trained with an emphasis on quality,441,4149,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
275031765,holehe,megadose/holehe,Python,326,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",464,4128,https://avatars.githubusercontent.com/u/51822495?u=a7166f608ce773260d859900fb41e4d8a9e5f752&v=4
535360445,ultralytics,ultralytics/ultralytics,Python,3350,YOLOv8 🚀 in PyTorch > ONNX > CoreML > TFLite,554,3639,https://avatars.githubusercontent.com/u/26833451?v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,2667,GPT Index is a project consisting of a set of data structures designed to make it easier to use large external knowledge bases with LLMs.,291,3593,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,437,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",478,3565,https://avatars.githubusercontent.com/u/68924597?v=4
307213173,openai-python,openai/openai-python,Python,757,The OpenAI Python library provides convenient access to the OpenAI API from applications written in the Python language.,568,2699,https://avatars.githubusercontent.com/u/14957082?v=4
528238131,LAVIS,salesforce/LAVIS,Python,791,LAVIS - A One-stop Library for Language-Vision Intelligence,194,2197,https://avatars.githubusercontent.com/u/453694?v=4
573822937,chatgpt-wrapper,mmabrouk/chatgpt-wrapper,Python,640,API for interacting with ChatGPT using Python and from Shell.,134,1332,https://avatars.githubusercontent.com/u/4510758?u=06c3ffdc474fd89ac3fc0dbc104a56a9e1b1f875&v=4
534011733,Gymnasium,Farama-Foundation/Gymnasium,Python,418,"A standard API for single-agent reinforcement learning environments, with popular reference environments and related utilities (formerly Gym)",151,1332,https://avatars.githubusercontent.com/u/62961550?v=4
574046356,chatGPT-discord-bot,Zero6992/chatGPT-discord-bot,Python,637,Integrate ChatGPT into your own discord bot,204,1073,https://avatars.githubusercontent.com/u/89479282?u=35f5bf10e698dff455adab6f7eb156badd894a2e&v=4
