id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1397,Command-line program to download videos from YouTube.com and other video sites,8665,117926,https://avatars.githubusercontent.com/u/48381040?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,2618,A youtube-dl fork with additional features and fixes,3379,40688,https://avatars.githubusercontent.com/u/79589310?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,4735,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8826,40239,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,1627,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被60多个国家的400多所大学用于教学。,8522,38884,https://avatars.githubusercontent.com/u/43974506?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,9074,Stable Diffusion web UI,7143,38196,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,837,DeepFaceLab is the leading software for creating deepfakes.,8399,37502,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
393571599,MockingBird,babysor/MockingBird,Python,861,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,3935,26624,https://avatars.githubusercontent.com/u/7423248?v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,8599,Reverse engineered ChatGPT API,2785,18344,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
170067246,gpt-2,openai/gpt-2,Python,934,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4345,17200,https://avatars.githubusercontent.com/u/14957082?v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,12266,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",1257,16807,https://avatars.githubusercontent.com/u/92627801?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,7401,"Making big AI models cheaper, easier, and more scalable",1622,15403,https://avatars.githubusercontent.com/u/88699314?v=4
283046497,airbyte,airbytehq/airbyte,Python,508,"Data integration platform for ELT pipelines from APIs, databases & files to warehouses & lakes.",2424,9737,https://avatars.githubusercontent.com/u/59758427?v=4
91948540,yfinance,ranaroussi/yfinance,Python,475,Download market data from Yahoo! Finance's API,1823,8995,https://avatars.githubusercontent.com/u/1185458?u=c221d85f6f241092f047944ee4468eb444298f25&v=4
265612440,TTS,coqui-ai/TTS,Python,705,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",996,8542,https://avatars.githubusercontent.com/u/75583352?v=4
552661142,langchain,hwchase17/langchain,Python,3538,⚡ Building applications with LLMs through composability ⚡,669,7574,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
221654678,haystack,deepset-ai/haystack,Python,506,":mag: Haystack is an open source NLP framework to interact with your data using Transformer models and LLMs (GPT-3 and alike). Haystack offers production-ready tools to quickly build ChatGPT-like question answering, semantic search, text generation, and more.",1049,6976,https://avatars.githubusercontent.com/u/51827949?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,1175,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",351,6823,https://avatars.githubusercontent.com/u/99562962?v=4
189511050,GPT2-Chinese,Morizeyao/GPT2-Chinese,Python,404,"Chinese version of GPT2 training code, using BERT tokenizer.",1443,6045,https://avatars.githubusercontent.com/u/25135807?u=dd741c50f8173bfb57c00b823a9f14bfe8010e75&v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,1775,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,1045,5496,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,1787,GPT Index (LlamaIndex) is a project consisting of a set of data structures designed to make it easier to use large external knowledge bases with LLMs.,374,4159,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,557,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",516,3838,https://avatars.githubusercontent.com/u/68924597?v=4
307213173,openai-python,openai/openai-python,Python,835,The OpenAI Python library provides convenient access to the OpenAI API from applications written in the Python language.,623,3027,https://avatars.githubusercontent.com/u/14957082?v=4
573822937,chatgpt-wrapper,mmabrouk/chatgpt-wrapper,Python,822,API for interacting with ChatGPT using Python and from Shell.,182,1742,https://avatars.githubusercontent.com/u/4510758?u=06c3ffdc474fd89ac3fc0dbc104a56a9e1b1f875&v=4
576103395,whisperX,m-bain/whisperX,Python,725,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization),108,1573,https://avatars.githubusercontent.com/u/36994049?u=709f834db7228d5c54f6ab90d71660382288e94d&v=4
574046356,chatGPT-discord-bot,Zero6992/chatGPT-discord-bot,Python,701,Integrate ChatGPT into your own discord bot,239,1222,https://avatars.githubusercontent.com/u/89479282?u=35f5bf10e698dff455adab6f7eb156badd894a2e&v=4
