id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,218,Modern CSS framework based on Flexbox,3929,46793,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,845,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3212,41688,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,1682,"50+ mini web projects using HTML, CSS & JS",6915,26031,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,46,Tomorrow Theme,3253,13384,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
17446152,2048,gabrielecirulli/2048,CSS,59,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16296,11552,https://avatars.githubusercontent.com/u/886011?v=4
72878982,landscape,cncf/landscape,CSS,56,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1723,8670,https://avatars.githubusercontent.com/u/13455738?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,154,🏗 forkable Ethereum dev stack focused on fast product iterations ,2996,8442,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,76,The Most Complete Angular UI Component Library,4081,7974,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,121,A list of public penetration test reports published by several consulting firms and academic security groups.,1712,6930,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,75,A sample Spring-based application,18821,6190,https://avatars.githubusercontent.com/u/317776?v=4
102095278,awesome-css-frameworks,troxler/awesome-css-frameworks,CSS,148,List of awesome CSS frameworks in 2023,382,5834,https://avatars.githubusercontent.com/u/2767948?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,68,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",788,5222,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,73,Public documentation for Visual Studio Code,3954,4889,https://avatars.githubusercontent.com/u/6154722?v=4
160313905,primevue,primefaces/primevue,CSS,106,Next Generation Vue UI Component Library,653,3337,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,377,,3254,3178,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,53,A minimal Jekyll Theme to host your resume (CV),4761,2374,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,78,Cloudflare’s documentation,2031,1626,https://avatars.githubusercontent.com/u/314135?v=4
188703944,aprendiendo-react,midudev/aprendiendo-react,CSS,1154,Curso para aprender React desde cero,331,1430,https://avatars.githubusercontent.com/u/1561955?u=9ebfec769d2505d88ee746b7389353c23312bca1&v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,55,"🪺 A simple, clean, flexible Hugo theme",307,1374,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,56,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1145,1349,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
387914204,Fluent-for-Steam,purogamer/Fluent-for-Steam,CSS,133,Fluent for Steam. A simple skin for steam to make it look like windows 11.,30,1135,https://avatars.githubusercontent.com/u/87723899?v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,185,Python example app from the OpenAI API quickstart tutorial,549,569,https://avatars.githubusercontent.com/u/14957082?v=4
566263349,rustmagazine,RustMagazine/rustmagazine,CSS,226,A publication dedicated to the Rust programming language,23,395,https://avatars.githubusercontent.com/u/77795323?v=4
578030029,chatgpt-html,sbaliyun/chatgpt-html,CSS,148, chatgpt html online,127,215,https://avatars.githubusercontent.com/u/120544710?v=4
348011934,Incognito,caracal-js/Incognito,CSS,2,Source code.,503,61,https://avatars.githubusercontent.com/u/59297610?u=6d62a7d9a36ff517ab48b37825da52589eb14822&v=4
