id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,275,Ruby on Rails,20928,52293,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,244,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9977,46057,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,154,🚀 The easiest way to automate building and releasing your iOS and Android apps,5411,36427,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,384,🍺 The missing package manager for macOS (or Linux),8522,34882,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,336,Metasploit Framework,12881,29424,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,93,Flexible authentication solution for Rails with Warden.,5524,23005,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,270,A curated list of engineering blogs,816,22929,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,131,The Ruby Programming Language [mirror],5243,19937,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,764,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1510,15374,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,207,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2003,14485,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,73,"Simple, efficient background processing for Ruby",2282,12315,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
96395,faker,faker-ruby/faker,Ruby,67,"A library for generating fake data such as names, addresses, and phone numbers.",3061,10606,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,70,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1308,10044,https://avatars.githubusercontent.com/u/8085?v=4
6899875,openproject,opf/openproject,Ruby,111,OpenProject is the leading open source project management software.,1764,6495,https://avatars.githubusercontent.com/u/1756674?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,23,Ruby implementation of GraphQL ,1304,5197,https://avatars.githubusercontent.com/u/2231765?u=3a7cc7f1a74a605f80bfd6cedda333df6c61a927&v=4
43347873,danger,danger/danger,Ruby,40,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",467,5054,https://avatars.githubusercontent.com/u/17147106?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,38,"The open LMS by Instructure, Inc.",2117,4687,https://avatars.githubusercontent.com/u/515326?v=4
103766152,explore,github/explore,Ruby,86,Community-curated topic and collection pages on GitHub,12060,3633,https://avatars.githubusercontent.com/u/9919?v=4
3898922,zammad,zammad/zammad,Ruby,42,Zammad is a web based open source helpdesk/customer support system,629,3288,https://avatars.githubusercontent.com/u/1380327?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,86,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,758,3178,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,ViewComponent/view_component,Ruby,35,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",360,2796,https://avatars.githubusercontent.com/u/93401166?v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,65,The Rails application that powers OpenStreetMap,827,1711,https://avatars.githubusercontent.com/u/261431?v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,116,:beer: Homebrew tap for PHP 5.6 to 8.3. PHP 8.3 is built nightly.,113,1633,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
585707405,rails7-startkit,the-teacher/rails7-startkit,Ruby,297,Rails7 StartKit. Launch App in minutes!,44,360,https://avatars.githubusercontent.com/u/496713?u=a95dcc8e5e8678ca589f2f585e27396c0a750e82&v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,418,2,https://avatars.githubusercontent.com/u/6208017?v=4
