id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,288,Ruby on Rails,20905,52259,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,231,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9973,46011,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,252,🚀 The easiest way to automate building and releasing your iOS and Android apps,5407,36407,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,327,Metasploit Framework,12873,29378,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,88,Flexible authentication solution for Rails with Warden.,5519,22991,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,243,A curated list of engineering blogs,807,22882,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
18486300,setup,lewagon/setup,Ruby,785,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1505,15345,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,213,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1991,14463,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,52,The Cocoa Dependency Manager.,2609,13970,https://avatars.githubusercontent.com/u/1189714?v=4
585285,gollum,gollum/gollum,Ruby,81,"A simple, Git-powered wiki with a sweet API and local frontend.",1611,13009,https://avatars.githubusercontent.com/u/3840027?v=4
138312,capistrano,capistrano/capistrano,Ruby,37,Remote multi-server automation tool,1818,12371,https://avatars.githubusercontent.com/u/58257?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,110,🍻 Default formulae for the missing package manager for macOS (or Linux),11180,12095,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,62,"A library for generating fake data such as names, addresses, and phone numbers.",3053,10598,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,71,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1307,10033,https://avatars.githubusercontent.com/u/8085?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,148,A guide to contributing to open source,1593,7339,https://avatars.githubusercontent.com/u/9892522?v=4
6899875,openproject,opf/openproject,Ruby,111,OpenProject is the leading open source project management software.,1761,6476,https://avatars.githubusercontent.com/u/1756674?v=4
535266,vcr,vcr/vcr,Ruby,24,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",499,5515,https://avatars.githubusercontent.com/u/2902977?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,39,"The open LMS by Instructure, Inc.",2113,4679,https://avatars.githubusercontent.com/u/515326?v=4
103766152,explore,github/explore,Ruby,96,Community-curated topic and collection pages on GitHub,12032,3623,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,33,Library packaging and distribution for Ruby.,1700,3269,https://avatars.githubusercontent.com/u/208761?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,79,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,754,3160,https://avatars.githubusercontent.com/u/27347476?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,42,A site to provide non-judgmental guidance on choosing a license for your open source project,1405,3136,https://avatars.githubusercontent.com/u/9919?v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,103,:beer: Homebrew tap for PHP 5.6 to 8.3. PHP 8.3 are nightly builds.,113,1609,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,6,Datadog Tracing Ruby Client,317,219,https://avatars.githubusercontent.com/u/365230?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,,14,15,https://avatars.githubusercontent.com/u/365230?v=4
