id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,575,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23374,72508,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,294,The Laravel Framework.,9883,28956,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,179,The Symfony PHP framework,8992,28024,https://avatars.githubusercontent.com/u/143937?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,105,The PHP Unit Testing framework.,2135,18930,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,141,Debugbar for Laravel (Integrates PHP Debug Bar),1450,14911,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
1305114,sage,roots/sage,PHP,65,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3021,12057,https://avatars.githubusercontent.com/u/4986074?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,284,A platform to create documentation/wiki content built with PHP & Laravel,1460,11007,https://avatars.githubusercontent.com/u/20912696?v=4
2884111,magento2,magento/magento2,PHP,84,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9166,10487,https://avatars.githubusercontent.com/u/168457?v=4
597887,orm,doctrine/orm,PHP,57,Doctrine Object Relational Mapper (ORM),2458,9513,https://avatars.githubusercontent.com/u/209254?v=4
14346979,snipe-it,snipe/snipe-it,PHP,145,A free open source IT asset/license management system,2517,7410,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
95011974,akaunting,akaunting/akaunting,PHP,121,Free and Online Accounting Software,2030,5971,https://avatars.githubusercontent.com/u/26357771?v=4
47508644,panel,pterodactyl/panel,PHP,140,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1210,4697,https://avatars.githubusercontent.com/u/16179146?v=4
439861,moodle,moodle/moodle,PHP,66,Moodle - the world's open source learning platform,5840,4550,https://avatars.githubusercontent.com/u/168672?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,91,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2255,3791,https://avatars.githubusercontent.com/u/877491?v=4
73781385,platform,orchidsoftware/platform,PHP,91,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",565,3537,https://avatars.githubusercontent.com/u/16124498?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,63,SuiteCRM - Open source CRM for the world,1744,3356,https://avatars.githubusercontent.com/u/1450870?v=4
400984450,dootask,kuaifan/dootask,PHP,224,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,690,3241,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
13914116,librenms,librenms/librenms,PHP,70,Community-based GPL-licensed network monitoring system,2023,3077,https://avatars.githubusercontent.com/u/5791783?v=4
39182755,glpi,glpi-project/glpi,PHP,62,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",999,3004,https://avatars.githubusercontent.com/u/13361707?v=4
74026995,php-ddd-example,CodelyTV/php-ddd-example,PHP,48,🐘🎯 Hexagonal Architecture + DDD + CQRS in PHP using Symfony 6,945,2553,https://avatars.githubusercontent.com/u/14278228?v=4
27965134,core,opnsense/core,PHP,57,"OPNsense GUI, API and systems backend",593,2278,https://avatars.githubusercontent.com/u/9979117?v=4
311448648,breeze,laravel/breeze,PHP,42,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",336,2155,https://avatars.githubusercontent.com/u/958072?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,45,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1714,1790,https://avatars.githubusercontent.com/u/276006?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,183,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,216,1386,https://avatars.githubusercontent.com/u/19211038?v=4
440520058,open-ai,orhanerday/open-ai,PHP,249,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming.",102,825,https://avatars.githubusercontent.com/u/22305274?u=bffc3f07793066adf6c46cc6495a5e709bf04fa8&v=4
