id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,431,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23325,72227,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,282,The Laravel Framework.,9847,28813,https://avatars.githubusercontent.com/u/958072?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,92,The PHP Unit Testing framework.,2126,18894,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,139,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2427,17283,https://avatars.githubusercontent.com/u/698038?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,124,Debugbar for Laravel (Integrates PHP Debug Bar),1442,14846,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
41589337,BookStack,BookStackApp/BookStack,PHP,255,A platform to create documentation/wiki content built with PHP & Laravel,1447,10885,https://avatars.githubusercontent.com/u/20912696?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,108,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1502,9991,https://avatars.githubusercontent.com/u/997547?v=4
11340559,deployer,deployphp/deployer,PHP,70,The PHP deployment tool with support for popular frameworks out of the box,1446,9742,https://avatars.githubusercontent.com/u/8088857?v=4
597887,orm,doctrine/orm,PHP,63,Doctrine Object Relational Mapper (ORM),2455,9504,https://avatars.githubusercontent.com/u/209254?v=4
6660366,dompdf,dompdf/dompdf,PHP,96,HTML to PDF converter for PHP,1718,9420,https://avatars.githubusercontent.com/u/2776605?v=4
677464,dbal,doctrine/dbal,PHP,59,Doctrine Database Abstraction Layer,1239,8957,https://avatars.githubusercontent.com/u/209254?v=4
14346979,snipe-it,snipe/snipe-it,PHP,154,A free open source IT asset/license management system,2508,7350,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,80,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4532,6983,https://avatars.githubusercontent.com/u/2815696?v=4
248372441,filament,filamentphp/filament,PHP,285,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",832,5667,https://avatars.githubusercontent.com/u/64450473?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,56,Home of the Joomla! Content Management System,3570,4389,https://avatars.githubusercontent.com/u/751633?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,174,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1842,4370,https://avatars.githubusercontent.com/u/6929121?u=5b785c4cdd1486cd881b6cb9f4d1561a0471c97c&v=4
