id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,262,The Go programming language,17657,117463,https://avatars.githubusercontent.com/u/4314092?v=4
20580498,kubernetes,kubernetes/kubernetes,Go,193,Production-Grade Container Scheduling and Management,39054,104826,https://avatars.githubusercontent.com/u/13629408?v=4
48378947,frp,fatedier/frp,Go,378,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12516,76684,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
7691631,moby,moby/moby,Go,56,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,19028,67274,https://avatars.githubusercontent.com/u/27259197?v=4
6838921,prometheus,prometheus/prometheus,Go,112,The Prometheus monitoring system and time series database.,8744,51580,https://avatars.githubusercontent.com/u/3380462?v=4
42408804,traefik,traefik/traefik,Go,138,The Cloud Native Application Proxy,4852,46497,https://avatars.githubusercontent.com/u/14280338?v=4
29261473,minio,minio/minio,Go,145,The Object Store for AI Data Infrastructure,5121,42836,https://avatars.githubusercontent.com/u/695951?v=4
134017286,lazygit,jesseduffield/lazygit,Go,455,simple terminal UI for git commands,1630,42336,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
13855476,gorm,go-gorm/gorm,Go,98,"The fantastic ORM library for Golang, aims to be developer friendly",3846,34716,https://avatars.githubusercontent.com/u/15127678?v=4
658928958,ollama,ollama/ollama,Go,1833,"Get up and running with Llama 2, Mistral, and other large language models locally.",2258,34339,https://avatars.githubusercontent.com/u/151674099?v=4
15045751,compose,docker/compose,Go,183,Define and run multi-container applications with Docker,5188,31700,https://avatars.githubusercontent.com/u/5429470?v=4
26337322,rancher,rancher/rancher,Go,49,Complete container management platform,2984,22082,https://avatars.githubusercontent.com/u/9343010?v=4
129717717,loki,grafana/loki,Go,65,"Like Prometheus, but for logs.",3117,21149,https://avatars.githubusercontent.com/u/7195757?v=4
52034309,zap,uber-go/zap,Go,60,"Blazing fast, structured, leveled logging in Go.",1449,20433,https://avatars.githubusercontent.com/u/19262598?v=4
180687624,trivy,aquasecurity/trivy,Go,115,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",2024,20241,https://avatars.githubusercontent.com/u/12783832?v=4
36653430,nomad,hashicorp/nomad,Go,20,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1899,14224,https://avatars.githubusercontent.com/u/761456?v=4
440752086,coder,coder/coder,Go,70,Provision remote development environments via Terraform,502,6227,https://avatars.githubusercontent.com/u/95932066?v=4
731005899,OpenGFW,apernet/OpenGFW,Go,2159,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW on Linux",283,4715,https://avatars.githubusercontent.com/u/79422552?v=4
216628419,flyte,flyteorg/flyte,Go,62,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",480,4433,https://avatars.githubusercontent.com/u/35380635?v=4
235320869,naabu,projectdiscovery/naabu,Go,37,A fast port scanner written in go with a focus on reliability and simplicity. Designed to be used in combination with other tools for attack surface discovery in bug bounties and pentests,489,4060,https://avatars.githubusercontent.com/u/50994705?v=4
463027648,afrog,zan8in/afrog,Go,139,"A Security Tool for Bug Bounty, Pentest and Red Teaming.",317,2584,https://avatars.githubusercontent.com/u/4088460?u=5bf62831907dc85b2050698b72ad38851b5aeee2&v=4
226368338,evcc,evcc-io/evcc,Go,37,Sonne tanken ☀️🚘,416,2280,https://avatars.githubusercontent.com/u/81383504?v=4
80669528,ddev,ddev/ddev,Go,21,Docker-based local PHP+Node.js web development environments,545,2231,https://avatars.githubusercontent.com/u/595986?v=4
524395590,FXMinerProxy,FxPool/FXMinerProxy,Go,83,"🔥minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,minerproxy,矿池抽水,矿池中转,矿场运维专用",311,1886,https://avatars.githubusercontent.com/u/111183867?u=71e13c0eacf0131e7c52eecc91746070ffa1d7a8&v=4
421401204,goravel,goravel/goravel,Go,132,A Golang framework for web artisans. Tribute to Laravel.,148,1739,https://avatars.githubusercontent.com/u/93197157?v=4
