id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,130,Design patterns implemented in Java,25969,85584,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,132,Spring Boot,40213,71508,https://avatars.githubusercontent.com/u/317776?v=4
81975372,interviews,kdn251/interviews,Java,143,Everything you need to know to get the job.,12757,61173,https://avatars.githubusercontent.com/u/16903644?u=7ae585948bc92fb0986bc73b7d38660718aefff1&v=4
63477660,Java,TheAlgorithms/Java,Java,125,All Algorithms implemented in Java,19014,55568,https://avatars.githubusercontent.com/u/20487725?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,92,Spring Framework,37467,54348,https://avatars.githubusercontent.com/u/317776?v=4
892275,retrofit,square/retrofit,Java,36,A type-safe HTTP client for Android and the JVM,7399,42376,https://avatars.githubusercontent.com/u/82592?v=4
1064563,netty,netty/netty,Java,45,Netty project - an event-driven asynchronous network application framework,15752,32397,https://avatars.githubusercontent.com/u/473791?v=4
44804216,termux-app,termux/termux-app,Java,365,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3188,28579,https://avatars.githubusercontent.com/u/8104776?v=4
32538871,gson,google/gson,Java,39,A Java serialization/deserialization library to convert Java Objects into JSON and back,4377,22770,https://avatars.githubusercontent.com/u/1342004?v=4
1103607,jenkins,jenkinsci/jenkins,Java,67,Jenkins automation server,8525,21989,https://avatars.githubusercontent.com/u/107424?v=4
11125589,keycloak,keycloak/keycloak,Java,112,Open Source Identity and Access Management For Modern Applications and Services,6076,18919,https://avatars.githubusercontent.com/u/4921466?v=4
6220644,OpenRefine,OpenRefine/OpenRefine,Java,31,"OpenRefine is a free, open source power tool for working with messy data and improving it",1901,10140,https://avatars.githubusercontent.com/u/2538880?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,51,🔎 Open source distributed and RESTful search engine.,1525,8210,https://avatars.githubusercontent.com/u/80134844?v=4
19961085,pinot,apache/pinot,Java,15,Apache Pinot - A realtime distributed OLAP datastore,1248,5009,https://avatars.githubusercontent.com/u/47359?v=4
2019791,liquibase,liquibase/liquibase,Java,17,Main Liquibase Source,1771,4248,https://avatars.githubusercontent.com/u/438548?v=4
455584258,hertzbeat,dromara/hertzbeat,Java,84,"A real-time monitoring system with agentless, performance cluster, prometheus-compatible, custom monitoring and status page building capabilities.",792,4123,https://avatars.githubusercontent.com/u/41095225?v=4
671061529,winlator,brunodev85/winlator,Java,334,Android application for running Windows applications with Wine and Box86/Box64,130,3512,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
453313251,QAuxiliary,cinit/QAuxiliary,Java,58,QNotified phoenix - To make OICQ great again,254,2948,https://avatars.githubusercontent.com/u/40174090?u=8ba69fbeaff0176076872fe98f517f1994f12669&v=4
355155932,WukongCRM-11.0-JAVA,WuKongOpenSource/WukongCRM-11.0-JAVA,Java,330,悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统,476,2627,https://avatars.githubusercontent.com/u/82020991?v=4
706002522,Wukong_HRM,WuKongOpenSource/Wukong_HRM,Java,206,悟空HRM人力资源管理系统-提供入职管理、招聘管理、绩效考核管理等一站式人力管理流程,308,2069,https://avatars.githubusercontent.com/u/82020991?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,25,,6976,1787,https://avatars.githubusercontent.com/u/46835275?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,86,Java version of LangChain,279,1651,https://avatars.githubusercontent.com/u/132277850?u=11c4ba654c2502389a4c08aabb1ba7f22c4d61c2&v=4
339307454,18-comic-finder,jiayaoO3O/18-comic-finder,Java,67,禁漫天堂Github Actions下载器🧘,1545,1333,https://avatars.githubusercontent.com/u/22891632?u=826eeedbc2458099b6dbf1a06b29e30d614b8067&v=4
738201143,CCTV_Viewer,Eanya-Tonic/CCTV_Viewer,Java,158,电视浏览器，一款基于tv.cctv.com和央视频的简易电视直播收看软件，用于方便的在机顶盒上收看电视节目,37,516,https://avatars.githubusercontent.com/u/74545593?u=ee2d51461e8b21137348457d38a48d29037aa457&v=4
745009493,OnePRO,GaoSSR/OnePRO,Java,92,轻量级算法驱动优惠叠加器,38,222,https://avatars.githubusercontent.com/u/156645754?u=b62293b056e9625e1f7113ce0363448005afb45e&v=4
