id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,136,"The new Windows Terminal and the original Windows console host, all in the same place!",8211,94828,https://avatars.githubusercontent.com/u/6154722?v=4
4524181,folly,facebook/folly,C++,148,An open-source C++ library developed and used at Facebook.,5521,28014,https://avatars.githubusercontent.com/u/69631?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,199,Telegram Desktop messaging app,5101,25780,https://avatars.githubusercontent.com/u/6113871?v=4
26038648,spdlog,gabime/spdlog,C++,84,Fast C++ logging library.,4458,23711,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
615869301,LocalAI,mudler/LocalAI,C++,214,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed inference",1746,23030,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
470730648,Hyprland,hyprwm/Hyprland,C++,194,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",814,19455,https://avatars.githubusercontent.com/u/107882187?v=4
420580521,smartknob,scottbez1/smartknob,C++,63,Haptic input knob with software-defined endstops and virtual detents,1093,18980,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
47690142,Sourcetrail,CoatiSoftware/Sourcetrail,C++,136,Sourcetrail - free and open-source interactive source explorer,1362,14682,https://avatars.githubusercontent.com/u/16224233?v=4
4454793,MuseScore,musescore/MuseScore,C++,46,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2590,12045,https://avatars.githubusercontent.com/u/380563?v=4
3386088,nix,NixOS/nix,C++,84,"Nix, the purely functional package manager",1469,12022,https://avatars.githubusercontent.com/u/487568?v=4
538180525,ggml,ggerganov/ggml,C++,71,Tensor library for machine learning,996,10773,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
40556106,wazuh,wazuh/wazuh,C++,247,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1570,10270,https://avatars.githubusercontent.com/u/13752566?v=4
109291007,perspective,finos/perspective,C++,62,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",1131,8251,https://avatars.githubusercontent.com/u/35377814?v=4
527719753,Cemu,cemu-project/Cemu,C++,225,Cemu - Wii U emulator,536,7028,https://avatars.githubusercontent.com/u/40145098?v=4
280608729,ORB_SLAM3,UZ-SLAMLab/ORB_SLAM3,C++,29,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",2511,6381,https://avatars.githubusercontent.com/u/25055183?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,13,Firebase SDK for Apple App Development,1441,5525,https://avatars.githubusercontent.com/u/1335026?v=4
120080377,taskwarrior,GothenburgBitFactory/taskwarrior,C++,122,Taskwarrior - Command line Task Management,282,4261,https://avatars.githubusercontent.com/u/36100920?v=4
315035371,amnezia-client,amnezia-vpn/amnezia-client,C++,641,Amnezia VPN Client (Desktop+Mobile),264,3854,https://avatars.githubusercontent.com/u/74861536?v=4
237647258,firmware,meshtastic/firmware,C++,48,Meshtastic device firmware,784,3248,https://avatars.githubusercontent.com/u/61627050?v=4
677953180,stable-diffusion.cpp,leejet/stable-diffusion.cpp,C++,57,Stable Diffusion and Flux in pure C/C++,266,3174,https://avatars.githubusercontent.com/u/31925346?u=be61e542cfdf0f2e67ca12949ae001a13f5cb630&v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,25,PC Software for BambuLab and other 3D printers,259,1851,https://avatars.githubusercontent.com/u/96461528?v=4
561442199,RE-UE4SS,UE4SS-RE/RE-UE4SS,C++,56,"Injectable LUA scripting system, SDK generator, live property editor and other dumping utilities for UE4/5 games",157,1178,https://avatars.githubusercontent.com/u/117089903?v=4
628678571,WirelessAndroidAutoDongle,nisargjhaveri/WirelessAndroidAutoDongle,C++,64,Use Wireless Android Auto with a car that supports only wired Android Auto using a Raspberry Pi.,63,534,https://avatars.githubusercontent.com/u/6381721?u=d0e6e679ccfa0f0987b31aea1e970bc15d4d5abd&v=4
