id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,367,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,14424,59796,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
162998479,sherlock,sherlock-project/sherlock,Python,1906,Hunt down social media accounts by username across social networks,6656,57378,https://avatars.githubusercontent.com/u/48293496?v=4
114747226,faceswap,deepfakes/faceswap,Python,160,Deepfakes Software For All,13056,50429,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,2319,ALL IN ONE Hacking Tool For Hackers,5212,48316,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
1864233,erpnext,frappe/erpnext,Python,1479,Free and Open Source Enterprise Resource Planning (ERP),6995,19633,https://avatars.githubusercontent.com/u/836974?v=4
62743585,spotify-downloader,spotDL/spotify-downloader,Python,300,Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).,1550,16870,https://avatars.githubusercontent.com/u/71949218?v=4
221654678,haystack,deepset-ai/haystack,Python,553,":mag: LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",1820,16520,https://avatars.githubusercontent.com/u/51827949?v=4
777111718,kotaemon,Cinnamon/kotaemon,Python,8448,An open-source RAG-based tool for chatting with your documents.,696,10145,https://avatars.githubusercontent.com/u/3265185?v=4
691347156,MaxKB,1Panel-dev/MaxKB,Python,675,🚀 基于大语言模型和 RAG 的知识库问答系统。开箱即用、模型中立、灵活编排，支持快速嵌入到第三方业务系统。,1283,9716,https://avatars.githubusercontent.com/u/109613420?v=4
762304524,composio,ComposioHQ/composio,Python,1445,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,2204,7029,https://avatars.githubusercontent.com/u/128464815?v=4
748713144,lerobot,huggingface/lerobot,Python,451,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,525,6109,https://avatars.githubusercontent.com/u/25720743?v=4
764723738,skyvern,Skyvern-AI/skyvern,Python,52,Automate browser-based workflows with LLMs and Computer Vision,417,5726,https://avatars.githubusercontent.com/u/141457985?v=4
730728120,LitServe,Lightning-AI/LitServe,Python,336,Lightning-fast serving engine for AI models. Flexible. Easy. Enterprise-scale.,122,1915,https://avatars.githubusercontent.com/u/58386951?v=4
99224194,frappe_docker,frappe/frappe_docker,Python,97,Docker images for production and development setups of the Frappe framework and ERPNext,1281,1348,https://avatars.githubusercontent.com/u/836974?v=4
357904774,pymobiledevice3,doronz88/pymobiledevice3,Python,38,"Pure python3 implementation for working with iDevices (iPhone, etc...).",180,1309,https://avatars.githubusercontent.com/u/19665147?u=2784dc83091f8bf9bbbb0f328fc7ebbe1684c820&v=4
