id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63477660,Java,TheAlgorithms/Java,Java,326,All Algorithms implemented in Java,18929,58436,https://avatars.githubusercontent.com/u/20487725?v=4
162998479,sherlock,sherlock-project/sherlock,Python,3019,Hunt down social media accounts by username across social networks,6650,57112,https://avatars.githubusercontent.com/u/48293496?v=4
377496562,AppFlowy,AppFlowy-IO/AppFlowy,Dart,2830,"Bring projects, wikis, and teams together with AI. AppFlowy is an AI collaborative workspace where you achieve more without losing control of your data. The best open source alternative to Notion.",3568,54371,https://avatars.githubusercontent.com/u/86002201?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,3279,ALL IN ONE Hacking Tool For Hackers,5177,47966,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
108761645,nocodb,nocodb/nocodb,TypeScript,1997,🔥 🔥 🔥 Open Source Airtable Alternative,3178,46544,https://avatars.githubusercontent.com/u/50206778?v=4
269336148,Docker-OSX,sickcodes/Docker-OSX,Shell,3803,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,2269,44415,https://avatars.githubusercontent.com/u/65906298?u=7b8ae9f1fb347ca4f74404d0b379b9779fad3419&v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,1493,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",2565,39698,https://avatars.githubusercontent.com/u/78728988?v=4
332880689,coolify,coollabsio/coolify,PHP,2235,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1549,30683,https://avatars.githubusercontent.com/u/60715044?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,590,Fast and customizable vulnerability scanner based on simple YAML based DSL.,2436,19752,https://avatars.githubusercontent.com/u/50994705?v=4
1864233,erpnext,frappe/erpnext,Python,1342,Free and Open Source Enterprise Resource Planning (ERP),6981,19511,https://avatars.githubusercontent.com/u/836974?v=4
787076358,firecrawl,mendableai/firecrawl,TypeScript,3073,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",879,12489,https://avatars.githubusercontent.com/u/135057108?v=4
596377730,openobserve,openobserve/openobserve,Rust,889,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance,  🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces, RUM, Error tracking, Session replay).",415,11637,https://avatars.githubusercontent.com/u/95867656?v=4
40556106,wazuh,wazuh/wazuh,C++,247,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1570,10272,https://avatars.githubusercontent.com/u/13752566?v=4
808207942,courses,anthropics/courses,Jupyter Notebook,1487,Anthropic's educational courses,267,3451,https://avatars.githubusercontent.com/u/76263028?v=4
294858647,libsignal,signalapp/libsignal,Rust,153,Home to the Signal Protocol as well as other cryptographic primitives which make Signal possible.,397,3390,https://avatars.githubusercontent.com/u/702459?v=4
730728120,LitServe,Lightning-AI/LitServe,Python,1042,Lightning-fast serving engine for AI models. Flexible. Easy. Enterprise-scale.,118,1842,https://avatars.githubusercontent.com/u/58386951?v=4
