id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,256,Windows system utilities to maximize productivity,6422,108715,https://avatars.githubusercontent.com/u/6154722?v=4
262395224,maui,dotnet/maui,C#,29,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1710,21969,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,107,Integrate cutting-edge LLM technology quickly and easily into your apps,3114,21248,https://avatars.githubusercontent.com/u/6154722?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,42,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,4113,16871,https://avatars.githubusercontent.com/u/426196?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,114,Remove large amounts of unwanted applications quickly.,553,10958,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
681372871,garnet,microsoft/garnet,C#,67,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",491,10085,https://avatars.githubusercontent.com/u/6154722?v=4
27251463,Lean,QuantConnect/Lean,C#,49,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3200,9419,https://avatars.githubusercontent.com/u/3912814?v=4
21611723,Quasar,quasar/Quasar,C#,66,Remote Administration Tool for Windows,2428,8555,https://avatars.githubusercontent.com/u/13819829?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,29,A toolkit for developing high-performance HTTP reverse proxy applications.,828,8422,https://avatars.githubusercontent.com/u/6154722?v=4
600246354,g-helper,seerge/g-helper,C#,293,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",247,6806,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,77,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,949,6369,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,25,A .NET workflows library,1131,6227,https://avatars.githubusercontent.com/u/51759159?v=4
418846673,LenovoLegionToolkit,BartoszCichecki/LenovoLegionToolkit,C#,125,Lightweight Lenovo Vantage and Hotkeys replacement for Lenovo Legion laptops.,230,5014,https://avatars.githubusercontent.com/u/7916915?u=cb6193987a878f0500ea08b59a1c269679d6c2a8&v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,190,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 - UI Automation Testing Tools For Genshin Impact,291,4594,https://avatars.githubusercontent.com/u/72920340?v=4
496221318,N_m3u8DL-RE,nilaoda/N_m3u8DL-RE,C#,56,"Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文. ",446,4211,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
247198136,1Remote,1Remote/1Remote,C#,78,One Remote Access Manager to Rule Them All,367,3867,https://avatars.githubusercontent.com/u/105551232?v=4
696529789,aspire,dotnet/aspire,C#,26,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",397,3601,https://avatars.githubusercontent.com/u/9141961?v=4
636565625,Starward,Scighost/Starward,C#,26,Game Launcher for miHoYo  -  米家游戏启动器,166,3432,https://avatars.githubusercontent.com/u/61003590?u=f1bea0a93091638bf18f75d514d6e66deaefa47b&v=4
419415576,dotnet,CommunityToolkit/dotnet,C#,37,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and part of the .NET Foundation.",291,2935,https://avatars.githubusercontent.com/u/41346473?v=4
510038761,logicanalyzer,gusmanb/logicanalyzer,C#,141,"24 channel, 100Msps logic analyzer hardware and software",231,2054,https://avatars.githubusercontent.com/u/4086913?u=8deb25c85e6986218fdbcaa2a9900a482dea7b69&v=4
682723630,UnityGaussianSplatting,aras-p/UnityGaussianSplatting,C#,16,Toy Gaussian Splatting visualization in Unity,230,2048,https://avatars.githubusercontent.com/u/348087?u=41311731f3f004fab8817c14c0440e09a29caa48&v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,9,"RAG architecture: index and query any data using LLM and natural language, track sources, show citations, asynchronous memory patterns.",282,1470,https://avatars.githubusercontent.com/u/6154722?v=4
