id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,292,The React Framework,26588,124565,https://avatars.githubusercontent.com/u/14985020?v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,345," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6208,74605,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,208,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,6277,70404,https://avatars.githubusercontent.com/u/57169982?v=4
3678731,webpack,webpack/webpack,JavaScript,128,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",8769,64534,https://avatars.githubusercontent.com/u/2105791?v=4
31629751,cypress,cypress-io/cypress,JavaScript,59,"Fast, easy and reliable testing for anything that runs in a browser.",3156,46634,https://avatars.githubusercontent.com/u/8908513?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,190,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",9876,42538,https://avatars.githubusercontent.com/u/9008063?u=f81793c2c5326057180833e306ae4d5973a6eacf&v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,67,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5797,40890,https://avatars.githubusercontent.com/u/2854298?v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,215,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",6127,39401,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
12972263,fullPage.js,alvarotrigo/fullPage.js,JavaScript,72,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,7303,35192,https://avatars.githubusercontent.com/u/1706326?u=110c3f3536561b4ac258e52721437b48b1a4d7fa&v=4
43695474,quasar,quasarframework/quasar,JavaScript,48,Quasar Framework - Build high-performance VueJS user interfaces in record time,3479,25701,https://avatars.githubusercontent.com/u/23064371?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,49,OpenZeppelin Contracts is a library for secure smart contract development.,11741,24702,https://avatars.githubusercontent.com/u/20820676?v=4
28538501,react-grid-layout,react-grid-layout/react-grid-layout,JavaScript,64,"A draggable and resizable grid layout with responsive breakpoints, for React.",2555,20151,https://avatars.githubusercontent.com/u/79858588?v=4
16089035,wekan,wekan/wekan,JavaScript,70,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",2820,19384,https://avatars.githubusercontent.com/u/11725037?v=4
7530570,appium,appium/appium,JavaScript,49,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",6053,18607,https://avatars.githubusercontent.com/u/3221291?v=4
309123651,screenity,alyssaxuu/screenity,JavaScript,137,The free and privacy-friendly screen recorder with no limits 🎥,889,11577,https://avatars.githubusercontent.com/u/7581348?u=00cc496e66d57064cdcb4400e324c4e652f02197&v=4
461908156,lenis,darkroomengineering/lenis,JavaScript,258,How smooth scroll should be,354,8138,https://avatars.githubusercontent.com/u/67077908?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,21,WebGoat is a deliberately insecure application,5315,6824,https://avatars.githubusercontent.com/u/7718244?v=4
437505831,Floorp,Floorp-Projects/Floorp,JavaScript,125,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",159,5544,https://avatars.githubusercontent.com/u/94953125?v=4
447363864,Baileys,WhiskeySockets/Baileys,JavaScript,65,Lightweight full-featured typescript/javascript WhatsApp Web API,1197,3569,https://avatars.githubusercontent.com/u/131354555?v=4
82195940,clean-code-javascript-es,andersontr15/clean-code-javascript-es,JavaScript,152,Clean Code traducido al Español ,651,3175,https://avatars.githubusercontent.com/u/13397849?u=cf8c36f9ae99dc8741b72387761a4092a58209e0&v=4
585712715,Interstellar,UseInterstellar/Interstellar,JavaScript,25,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,9828,855,https://avatars.githubusercontent.com/u/103917385?v=4
739143646,pwnagotchi,jayofelony/pwnagotchi,JavaScript,32,(⌐■_■) - Deep Reinforcement Learning instrumenting bettercap for WiFi pwning.,96,777,https://avatars.githubusercontent.com/u/50277312?u=baddb1b44128746f09f4cc11301887ca24c8734b&v=4
754252062,extensions,zed-industries/extensions,JavaScript,28,Extensions for the Zed editor,318,770,https://avatars.githubusercontent.com/u/79345384?v=4
