id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,1355,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,30362,164046,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
596892,flask,pallets/flask,Python,116,The Python micro framework for building web applications.,14877,58090,https://avatars.githubusercontent.com/u/16748505?v=4
83844720,face_recognition,ageitgey/face_recognition,Python,119,The world's simplest facial recognition api for Python and the command line,12013,43239,https://avatars.githubusercontent.com/u/896692?u=ea39271fb0e41dbfee2431f55e568124e6f4d8cc&v=4
160919119,fastapi,tiangolo/fastapi,Python,478,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",3214,42318,https://avatars.githubusercontent.com/u/1326112?u=5cad72c846b7aba2e960546af490edc7375dafc4&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,693,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,9587,35249,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
74627617,openpilot,commaai/openpilot,Python,860,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 150 supported car makes and models.,6091,33298,https://avatars.githubusercontent.com/u/16128714?v=4
4578002,python-patterns,faif/python-patterns,Python,272,A collection of design patterns/idioms in Python,6210,30537,https://avatars.githubusercontent.com/u/1304661?u=3c1b0dbad33966d8eea133e85724bda354dedc89&v=4
57222302,gym,openai/gym,Python,289,A toolkit for developing and comparing reinforcement learning algorithms.,7633,26715,https://avatars.githubusercontent.com/u/14957082?v=4
264818686,yolov5,ultralytics/yolov5,Python,251,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,8012,22496,https://avatars.githubusercontent.com/u/26833451?v=4
319029846,Depix,beurtschipper/Depix,Python,314,Recovers passwords from pixelized screenshots,2594,21764,https://avatars.githubusercontent.com/u/4620457?v=4
65711522,Paddle,PaddlePaddle/Paddle,Python,45,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4291,17660,https://avatars.githubusercontent.com/u/23534030?v=4
154739597,jax,google/jax,Python,126,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",1520,16513,https://avatars.githubusercontent.com/u/1342004?v=4
71056775,kitty,kovidgoyal/kitty,Python,147,"Cross-platform, fast, feature-rich, GPU based terminal",668,13797,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,155,A collection of simple python mini projects to enhance your python skills,2632,9298,https://avatars.githubusercontent.com/u/68968126?v=4
323048702,GamestonkTerminal,GamestonkTerminal/GamestonkTerminal,Python,55,Investment Research for Everyone.,1010,9047,https://avatars.githubusercontent.com/u/80064875?v=4
43425480,awesome-quant,wilsonfreitas/awesome-quant,Python,145,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1571,8816,https://avatars.githubusercontent.com/u/1583922?u=dfb647bb564331eb2c1dbba35f8bafd8b1abb9e2&v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,27,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1784,8655,https://avatars.githubusercontent.com/u/16943930?v=4
994551,jinja,pallets/jinja,Python,43,A very fast and expressive template engine.,1468,8329,https://avatars.githubusercontent.com/u/16748505?v=4
43509302,scapy,secdev/scapy,Python,35,Scapy: the Python-based interactive packet manipulation program & library. Supports Python 2 & Python 3.,1605,7101,https://avatars.githubusercontent.com/u/14927208?v=4
9312102,instagram-scraper,arc298/instagram-scraper,Python,63,Scrapes an instagram user's photos and videos,1266,5893,https://avatars.githubusercontent.com/u/140931?u=037a7fa5cf74020f0f2c575df80660302784043b&v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,53,Community curated list of templates for the nuclei engine to find security vulnerabilities.,1096,3462,https://avatars.githubusercontent.com/u/50994705?v=4
438801763,uBlock-Origin-dev-filter,quenhus/uBlock-Origin-dev-filter,Python,315,"Filters to block and remove copycat-websites from DuckDuckGo, Google and other search engines. Specific to dev websites like StackOverflow or GitHub.",29,1217,https://avatars.githubusercontent.com/u/8274288?v=4
334412452,sahi,obss/sahi,Python,351,A lightweight vision library for performing large scale object detection/ instance segmentation.,153,1162,https://avatars.githubusercontent.com/u/63360722?v=4
388971298,get_subscribe,ermaozi/get_subscribe,Python,98,✈️ 免费机场  / 免费VPN -> 自动获取免 clash/v2ray/trojan/sr/ssr 订阅链接，间隔12小时持续更新 | 科学上网 | 翻墙,161,1069,https://avatars.githubusercontent.com/u/28817575?u=5a4f0ef601cd4a464f1020594c100d55568fb67f&v=4
433296683,typoraCracker,Mas0nShi/typoraCracker,Python,73,A extract & decryption and pack & encryption tools for typora.,344,1015,https://avatars.githubusercontent.com/u/60805843?u=36b3b0c682e6f90fd2dc5b2f269a81186cf66055&v=4
