id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,220,"Real-time performance monitoring, done right! https://www.netdata.cloud",5193,57899,https://avatars.githubusercontent.com/u/43390781?v=4
156018,redis,redis/redis,C,157,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20784,53644,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,258,OBS Studio - Free and open source software for live streaming and screen recording,5649,36432,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,229,A new bootable USB solution.,2368,31737,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
10446890,ijkplayer,bilibili/ijkplayer,C,48,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7760,30037,https://avatars.githubusercontent.com/u/12002442?v=4
36836475,tmux,tmux/tmux,C,81,tmux source code,1669,23872,https://avatars.githubusercontent.com/u/12054114?v=4
102578345,lede,coolsnowwolf/lede,C,117,Lean's OpenWrt source,16439,20014,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,57,An open-source big data platform designed and optimized for the Internet of Things (IoT).,4254,17772,https://avatars.githubusercontent.com/u/48876650?v=4
7634677,openssl,openssl/openssl,C,64,TLS/SSL and crypto library,7734,17663,https://avatars.githubusercontent.com/u/3279138?v=4
84240850,timescaledb,timescale/timescaledb,C,74,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,662,12586,https://avatars.githubusercontent.com/u/8986001?v=4
70777180,Mailspring,Foundry376/Mailspring,C,54,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",795,12263,https://avatars.githubusercontent.com/u/1065759?v=4
28515839,kcp,skywind3000/kcp,C,69,:zap: KCP - A Fast and Reliable ARQ Protocol,2091,10768,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
45821540,openwrt,openwrt/openwrt,C,96,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,6912,10688,https://avatars.githubusercontent.com/u/2528830?v=4
60667730,lvgl,lvgl/lvgl,C,81,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).",1732,8677,https://avatars.githubusercontent.com/u/19811762?v=4
1856976,libevent,libevent/libevent,C,177,Event notification library,2967,8536,https://avatars.githubusercontent.com/u/833750?v=4
53614190,mosquitto,eclipse/mosquitto,C,30,Eclipse Mosquitto - An open source MQTT broker,1853,5987,https://avatars.githubusercontent.com/u/56974?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,74,我的超迷你机械臂机器人项目。,1117,5985,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
44781140,gpdb,greenplum-db/gpdb,C,24,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1427,5024,https://avatars.githubusercontent.com/u/14097842?v=4
130578889,smartdns,pymumu/smartdns,C,76,A local DNS server to obtain the fastest website IP for the best Internet experience， 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验。,775,4601,https://avatars.githubusercontent.com/u/3275997?u=6eafad1c66232f210a74f5dda345195d16be8f07&v=4
8046269,libwebsockets,warmcat/libwebsockets,C,18,canonical libwebsockets.org networking library,1263,3386,https://avatars.githubusercontent.com/u/1497695?v=4
83160811,littlefs,littlefs-project/littlefs,C,582,A little fail-safe filesystem designed for microcontrollers,515,3151,https://avatars.githubusercontent.com/u/60944974?v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,18,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,838,2434,https://avatars.githubusercontent.com/u/54647343?v=4
238539562,PongoOS,checkra1n/PongoOS,C,120,pongoOS,254,1699,https://avatars.githubusercontent.com/u/56771417?v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,11,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",510,932,https://avatars.githubusercontent.com/u/54647343?v=4
439504278,Pico-PIO-USB,sekigon-gonnoc/Pico-PIO-USB,C,115,USB host/device implementation using PIO of raspberry pi pico (RP2040).,27,383,https://avatars.githubusercontent.com/u/43873124?u=79595c0ac8c050e527f8d343293c7e94d42dc1e3&v=4
