id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,47,Ruby on Rails,21268,54821,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,80,"Your self-hosted, globally interconnected microblogging community",6693,45808,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,341,Create agents that monitor and act on your behalf.  Your agents are standing by!,3624,41282,https://avatars.githubusercontent.com/u/23225142?v=4
53238813,brew,Homebrew/brew,Ruby,104,🍺 The missing package manager for macOS (or Linux),9181,39197,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,36,🚀 The easiest way to automate building and releasing your iOS and Android apps,5589,38555,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,64,API Documentation Browser,2248,33769,https://avatars.githubusercontent.com/u/9892522?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,87,A curated list of engineering blogs,1366,28980,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
308770,devise,heartcombo/devise,Ruby,22,Flexible authentication solution for Rails with Warden.,5540,23701,https://avatars.githubusercontent.com/u/59584037?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,5,The Cocoa Dependency Manager.,2607,14411,https://avatars.githubusercontent.com/u/1189714?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,27,🍻 Default formulae for the missing package manager for macOS (or Linux),12010,13176,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,12,"Simple, efficient background processing for Ruby",2355,12927,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,34,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4043,11766,https://avatars.githubusercontent.com/u/20014732?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,9,The administration framework for Ruby on Rails applications.,3288,9443,https://avatars.githubusercontent.com/u/814570?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,3,A library for setting up Ruby objects as test data.,2603,7873,https://avatars.githubusercontent.com/u/6183?v=4
301573344,community,community/community,Ruby,17,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2266,6330,https://avatars.githubusercontent.com/u/93784371?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,3,Object-based searching. ,776,5577,https://avatars.githubusercontent.com/u/5951504?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,8,🤖 Dependabot's core logic for creating update PR's.,859,3826,https://avatars.githubusercontent.com/u/27347476?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,1,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,371,3554,https://avatars.githubusercontent.com/u/10998651?v=4
614070,rubygems,rubygems/rubygems,Ruby,7,Library packaging and distribution for Ruby.,1688,3535,https://avatars.githubusercontent.com/u/208761?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,18,Main Website for The Odin Project,2035,3407,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,20,"OpenAI API + Ruby! 🤖❤️ Now with Assistants, Threads, Messages, Runs and Text to Speech 🍾",272,2360,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,10,An opinionated language server for Ruby,109,1271,https://avatars.githubusercontent.com/u/8085?v=4
294306071,ruby-exercises,TheOdinProject/ruby-exercises,Ruby,0,,904,188,https://avatars.githubusercontent.com/u/4441966?v=4
43428317,AppsFlyerFramework,AppsFlyerSDK/AppsFlyerFramework,Ruby,0,AppsFlyer Apple SDK,85,156,https://avatars.githubusercontent.com/u/6083614?v=4
748039295,cocoapods-privacy,ymoyao/cocoapods-privacy,Ruby,34,a cocoapods plugin to auto manager Xcode PrivacyInfo.xcprivacy file(create && search),13,102,https://avatars.githubusercontent.com/u/13619221?u=68bf3436c10dabe7936ffefc5b4b6c180e48386f&v=4
