id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,508,Linux kernel source tree,51608,169300,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,422,Display and control your Android device,9880,101288,https://avatars.githubusercontent.com/u/3427627?v=4
36502,git,git/git,C,327,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25037,49666,https://avatars.githubusercontent.com/u/18133?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,223,Mirror of https://git.ffmpeg.org/ffmpeg.git,11657,42099,https://avatars.githubusercontent.com/u/729418?v=4
29759715,zstd,facebook/zstd,C,97,Zstandard - Fast real-time compression algorithm,1990,22283,https://avatars.githubusercontent.com/u/69631?v=4
45821540,openwrt,openwrt/openwrt,C,79,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9657,18140,https://avatars.githubusercontent.com/u/2528830?v=4
41215835,HandBrake,HandBrake/HandBrake,C,112,HandBrake's main development repository ,1245,15443,https://avatars.githubusercontent.com/u/627269?v=4
669686044,llama2.c,karpathy/llama2.c,C,258,Inference Llama 2 in one file of pure C,1675,15174,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
32873313,systemd,systemd/systemd,C,50,The systemd System and Service Manager ,3579,12396,https://avatars.githubusercontent.com/u/1918868?v=4
775743011,valkey,valkey-io/valkey,C,2914,"A new project to resume development on the formerly open-source Redis project. We're calling it Valkey, since it's a twist on the key-value datastore.",326,9531,https://avatars.githubusercontent.com/u/164458127?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,55,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5878,9500,https://avatars.githubusercontent.com/u/19595895?v=4
359952601,pgvector,pgvector/pgvector,C,104,Open-source vector similarity search for Postgres,383,8893,https://avatars.githubusercontent.com/u/98363230?v=4
59676171,klipper,Klipper3d/klipper,C,52,Klipper is a 3d-printer firmware,5071,8657,https://avatars.githubusercontent.com/u/90982958?v=4
27275442,tpotce,telekom-security/tpotce,C,38,🍯 T-Pot - The All In One Honeypot Platform 🐝,972,5843,https://avatars.githubusercontent.com/u/30164233?v=4
1660127,xrdp,neutrinolabs/xrdp,C,20,xrdp: an open source RDP server,1700,5241,https://avatars.githubusercontent.com/u/2615587?v=4
671061529,winlator,brunodev85/winlator,C,99,Android application for running Windows applications with Wine and Box86/Box64,194,4751,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,29,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",937,4606,https://avatars.githubusercontent.com/u/62360046?v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,20,WebAssembly Micro Runtime (WAMR),559,4451,https://avatars.githubusercontent.com/u/54038801?v=4
203759896,immortalwrt,immortalwrt/immortalwrt,C,79,An opensource OpenWrt variant for mainland China users.,1409,4433,https://avatars.githubusercontent.com/u/53193414?v=4
15991457,openssh-portable,openssh/openssh-portable,C,14,Portable OpenSSH,1666,2779,https://avatars.githubusercontent.com/u/2387206?v=4
251043704,mayhem-firmware,portapack-mayhem/mayhem-firmware,C,40,Custom firmware for the HackRF+PortaPack H1/H2,481,2769,https://avatars.githubusercontent.com/u/136080346?v=4
31374735,fwupd,fwupd/fwupd,C,16,A system daemon to allow session software to update firmware,400,2562,https://avatars.githubusercontent.com/u/54377141?v=4
266877886,rsync,RsyncProject/rsync,C,111,An open source utility that provides fast incremental file transfer. It also has useful features for backup and restore operations among many other use cases.,281,2270,https://avatars.githubusercontent.com/u/166180282?v=4
775151369,CVE-2024-1086,Notselwyn/CVE-2024-1086,C,464,"Universal local privilege escalation Proof-of-Concept exploit for CVE-2024-1086, working on most Linux kernels between v5.14 and v6.6, including Debian, Ubuntu, and KernelCTF. The success rate is 99.4% in KernelCTF images.",219,1776,https://avatars.githubusercontent.com/u/68616630?u=b7ff25f9e7ab8d1b9a2b696e1326036e7f6614b3&v=4
695650801,uv-k5-firmware-custom,egzumer/uv-k5-firmware-custom,C,37,A merge between https://github.com/OneOfEleven/uv-k5-firmware-custom and https://github.com/fagci/uv-k5-firmware-fagci-mod,239,845,https://avatars.githubusercontent.com/u/14902414?u=fff0620c7e61b9f71a2735684f1e2efadfda8a4a&v=4
