id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,520,JavaScript Style Guide,26120,141492,https://avatars.githubusercontent.com/u/698437?v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,498,:bathtub: Clean Code concepts adapted for JavaScript,11996,89450,https://avatars.githubusercontent.com/u/5114666?u=f50567b5fcc139f59e60505dd847463c91350a34&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,209,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12142,81263,https://avatars.githubusercontent.com/u/6154722?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,174,:zap: Dynamically generated stats for your github readmes,20520,64321,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
1663468,pdf.js,mozilla/pdf.js,JavaScript,128,PDF Reader in JavaScript,9666,46018,https://avatars.githubusercontent.com/u/131524?v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,81,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",9935,45568,https://avatars.githubusercontent.com/u/2178663?v=4
110446844,marktext,marktext/marktext,JavaScript,208,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",3328,44441,https://avatars.githubusercontent.com/u/36623013?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,118,⭐️  Companies that don't have a broken hiring process,3323,41331,https://avatars.githubusercontent.com/u/1390709?u=1097033031a33c5a8e0d7f64a864cd0c0a9d40be&v=4
99761907,react-beautiful-dnd,atlassian/react-beautiful-dnd,JavaScript,71,Beautiful and accessible drag and drop for lists with React,2479,32293,https://avatars.githubusercontent.com/u/168166?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,222,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5346,31157,https://avatars.githubusercontent.com/u/20487725?v=4
